s,x,px
0.0,-3.6e-11,5.2e-06
1.6e-06,-2.7852685441137183e-11,6.147051045014615e-06
2.8000000000000003e-06,-1.860325114199105e-11,6.745627763002979e-06
4.4e-06,-8.735052624627323e-12,7.017425516018526e-06
5.600000000000001e-06,1.3014523199977089e-12,6.984150585356558e-06
7.200000000000001e-06,1.1079823596349068e-11,6.656795248936872e-06
8.400000000000001e-06,2.0180670302950496e-11,6.0348830938253896e-06
1e-05,2.8180047706271876e-11,5.114517125434164e-06
1.16e-05,3.465466075634729e-11,3.903427112215348e-06
1.28e-05,3.9211207561758114e-11,2.4386440961393663e-06
1.44e-05,4.1537944073858946e-11,7.982039253120071e-07
1.56e-05,4.14626280325645e-11,-9.029612587803736e-07
1.72e-05,3.8990984138607823e-11,-2.535554595051111e-06
1.84e-05,3.4305352364884265e-11,-3.986440000629514e-06
2e-05,2.772427036849678e-11,-5.1802041544566266e-06
2.16e-05,1.964421800537588e-11,-6.082087227118506e-06
2.28e-05,1.0489119258551517e-11,-6.685601074196324e-06
2.44e-05,6.825659714926533e-13,-6.994809881330817e-06
2.56e-05,-9.356068527831273e-12,-7.009629100864373e-06
2.72e-05,-1.9199336135409243e-11,-6.718283128166197e-06
2.84e-05,-2.8394838261750586e-11,-6.098647351436508e-06
3e-05,-3.645732377575908e-11,-5.129613471019889e-06
3.16e-05,-4.288415620981628e-11,-3.812059700046158e-06
3.28e-05,-4.7204573305332526e-11,-2.1935144936162535e-06
3.44e-05,-4.905880579686629e-11,-3.8240369881677185e-07
3.56e-05,-4.828024072263136e-11,1.4638737315811476e-06
3.72e-05,-4.493978031493812e-11,3.1781381784069137e-06
3.84e-05,-3.932648035921886e-11,4.6285919856205e-06
4e-05,-3.187607113887967e-11,5.74317995397821e-06
4.16e-05,-2.3086067130770294e-11,6.50463159288674e-06
4.28e-05,-1.3452527744266578e-11,6.927985793345389e-06
4.44e-05,-3.441416555766576e-12,7.036918556920656e-06
4.56e-05,6.511414840300755e-12,6.848172921003802e-06
4.72e-05,1.5985308376147233e-11,6.366205214566563e-06
4.84e-05,2.4559091032919613e-11,5.587230639824299e-06
5e-05,3.180707377368545e-11,4.511284243758138e-06
5.16e-05,3.7316496702010466e-11,3.1594605103558518e-06
5.28e-05,4.0729650947552e-11,1.5897430257209304e-06
5.44e-05,4.180165990080785e-11,-9.862537555896115e-08
5.56e-05,4.045149052241407e-11,-1.7794434196874919e-06
5.72e-05,3.678086856876948e-11,-3.328319158571007e-06
5.83999999999e-05,3.1050694732977535e-11,-4.650419122283685e-06
6e-05,2.362785417991033e-11,-5.69255719565718e-06
6.16e-05,1.4928309717296977e-11,-6.4369916679005865e-06
6.28e-05,5.377648468529203e-12,-6.8849529134655335e-06
6.44e-05,-4.603544590452207e-12,-7.0397529669534844e-06
6.56e-05,-1.4593762293431603e-11,-6.8955545739780935e-06
6.72e-05,-2.4154283103131663e-11,-6.434348974029625e-06
6.84e-05,-3.28152322157381e-11,-5.632470142228557e-06
7e-05,-4.0078263213324714e-11,-4.477308625958605e-06
7.16e-05,-4.544915088962159e-11,-2.9914904899183376e-06
7.28e-05,-4.850465163452361e-11,-1.2542270296326547e-06
7.44e-05,-4.8977962467345396e-11,5.967819143140872e-07
7.56e-05,-4.6825902698373716e-11,2.3930211377603947e-06
7.72e-05,-4.224074513548807e-11,3.981150309857829e-06
7.84e-05,-3.5599582846340173e-11,5.259766748170536e-06
8e-05,-2.7380487440045908e-11,6.187820111820354e-06
8.16e-05,-1.8085919602188515e-11,6.768260111476193e-06
