s,x,px
0.0,3.6e-11,-5.2e-06
8.000000000000001e-07,3.075917244605258e-11,-6.0422309249027324e-06
2.0000000000000003e-06,2.480658452880536e-11,-6.730065778687537e-06
2.8000000000000003e-06,1.8285598549164602e-11,-7.264884881734949e-06
3.6000000000000007e-06,1.1336560345113934e-11,-7.651220276485872e-06
4.800000000000001e-06,4.095373131209411e-12,-7.893630438093977e-06
5.600000000000001e-06,-3.3053736008048222e-12,-7.994366824049851e-06
6.4000000000000006e-06,-1.0733523115753722e-11,-7.951948077949676e-06
7.6e-06,-1.805357828963231e-11,-7.760673014735928e-06
8.400000000000001e-06,-2.5122933912103533e-11,-7.411136118964971e-06
9.2e-06,-3.178910492503015e-11,-6.891879997780079e-06
1.04e-05,-3.788907894198781e-11,-6.192326774323891e-06
1.12e-05,-4.3251992316980314e-11,-5.306959976342633e-06
1.2e-05,-4.770612155000725e-11,-4.240292450014577e-06
1.32e-05,-5.109045292874941e-11,-3.0114957516578543e-06
1.4e-05,-5.3269748762645775e-11,-1.6569761779407394e-06
1.48e-05,-5.4150369149380245e-11,-2.2919127137425148e-07
1.6e-05,-5.369291785520619e-11,1.20896735455619e-06
1.68e-05,-5.191797478100593e-11,2.5930665611592358e-06
1.76e-05,-4.8903071028664176e-11,3.866531830358817e-06
1.88e-05,-4.477189059628317e-11,4.98752254280304e-06
1.96e-05,-3.967900516365803e-11,5.93152731458627e-06
2.04e-05,-3.379419598931118e-11,6.689823203135386e-06
2.12e-05,-2.728957941485739e-11,7.2652951771734905e-06
2.24e-05,-2.0331138764452864e-11,7.667420090117408e-06
2.32e-05,-1.3074764024806677e-11,7.907756646907478e-06
2.4e-05,-5.665972608521015e-12,7.996599093190393e-06
2.52e-05,1.7578644696665429e-12,7.940930807520603e-06
2.6e-05,9.063957410392591e-12,7.74356523097801e-06
2.68e-05,1.61202259659731e-11,7.40332510728431e-06
2.8e-05,2.2792041028368465e-11,6.916173574861971e-06
2.88e-05,2.8940448406547357e-11,6.277265086230854e-06
2.96e-05,3.442270520143871e-11,5.4838435325389474e-06
3.08e-05,3.909581494455853e-11,4.538722685741296e-06
3.16e-05,4.282335319387867e-11,3.453747768204687e-06
3.24e-05,4.548514338395599e-11,2.2522800264830347e-06
3.36e-05,4.698836294541798e-11,9.696189284201839e-07
3.44e-05,4.7277775630548645e-11,-3.493570047586682e-07
3.52e-05,4.634250196790796e-11,-1.6551514019693638e-06
3.64e-05,4.421741253097007e-11,-2.899967865313422e-06
3.72e-05,4.097873170785047e-11,-4.043521076206562e-06
3.8e-05,3.6735132254726866e-11,-5.056713021594162e-06
