s,x,px
0.0,0.0,1.2e-05
8.000000000000001e-07,8.844732743518743e-12,1.1858110992285557e-05
1.6e-06,1.7533344756042244e-11,1.1577362558960611e-05
2.4000000000000003e-06,2.595965922174318e-11,1.1147692623975724e-05
2.8000000000000003e-06,3.4007779034180174e-11,1.0553200450031628e-05
3.6000000000000007e-06,4.1548520410849224e-11,9.77438584892318e-06
4.4e-06,4.843797515468067e-11,8.791713702134134e-06
5.200000000000001e-06,5.451927899451037e-11,7.590710485558332e-06
6e-06,5.962865485216774e-11,6.168298660164348e-06
6.800000000000001e-06,6.360628245551902e-11,4.539218593167589e-06
7.6e-06,6.631133769878564e-11,2.740459618222134e-06
8.000000000000001e-06,6.763881766054901e-11,8.312792839966181e-07
8.8e-06,6.753423388451921e-11,-1.1126568214565805e-06
9.6e-06,6.600195265017388e-11,-3.0102081560815955e-06
1.04e-05,6.310450872641561e-11,-4.787507896454159e-06
1.12e-05,5.895311957020011e-11,-6.388312445408905e-06
1.2e-05,5.3692408103234704e-11,-7.778993966101121e-06
1.24e-05,4.748362159006184e-11,-8.947749688815975e-06
1.32e-05,4.049009333252209e-11,-9.899727939786387e-06
1.4e-05,3.286706960934856e-11,-1.0650509278781805e-05
1.48e-05,2.4756341055909898e-11,-1.1219903803867697e-05
1.56e-05,1.6285010849923825e-11,-1.1627075073285457e-05
1.64e-05,7.567304492196665e-12,-1.1887187924739047e-05
1.72e-05,-1.2916317015212768e-12,-1.2009331774766881e-05
1.76e-05,-1.0190752419194034e-11,-1.1995354315416824e-05
1.84e-05,-1.9027518174084063e-11,-1.183933015824761e-05
1.92e-05,-2.7692109650502733e-11,-1.152758376795488e-05
2e-05,-3.6061906046887115e-11,-1.1039427038378594e-05
2.08e-05,-4.3996892231074415e-11,-1.0349014752535834e-05
2.16e-05,-5.133702864035049e-11,-9.428888670515128e-06
2.24e-05,-5.790303819348108e-11,-8.25571835844715e-06
2.28e-05,-6.350228362107833e-11,-6.818226748551861e-06
2.36e-05,-6.794101564585462e-11,-5.126148902050589e-06
2.44e-05,-7.104285525742654e-11,-3.2175361728407387e-06
2.52e-05,-7.267093107485214e-11,-1.1606965107982415e-06
2.6e-05,-7.274850227420283e-11,9.5211231005235e-07
2.68e-05,-7.127182427290613e-11,3.018909912742607e-06
2.76e-05,-6.831080031975075e-11,4.9457358517175255e-06
2.8e-05,-6.399718291925423e-11,6.661480601655341e-06
2.88e-05,-5.850444589875604e-11,8.125060774126807e-06
2.96e-05,-5.2025530974751416e-11,9.324202775553538e-06
3.04e-05,-4.475384218118404e-11,1.0268499717133098e-05
3.12e-05,-3.6870340410279516e-11,1.0980471725852816e-05
3.2e-05,-2.853707754270463e-11,1.1487462733793677e-05
3.24e-05,-1.9895979534483143e-11,1.1815668883020184e-05
3.32e-05,-1.1071209004960421e-11,1.1986395214591803e-05
3.4e-05,-2.1736167199748757e-12,1.2014059733441589e-05
3.48e-05,6.6937941555332e-12,1.1905366710974345e-05
3.56e-05,1.5430086263379125e-11,1.165922419424546e-05
3.64e-05,2.3930755875264225e-11,1.1267220537722803e-05
3.72e-05,3.2082671756499856e-11,1.0714718087587747e-05
3.76e-05,3.976012811405729e-11,9.982823602223397e-06
3.84e-05,4.682279389339148e-11,9.051598818265609e-06
3.92e-05,5.311659215207557e-11,7.904783976237933e-06
4e-05,5.847861692951096e-11,6.535898412440578e-06
4.08e-05,6.274682599819532e-11,4.95480121749121e-06
4.16e-05,6.577421117211639e-11,3.1928366517274618e-06
4.24e-05,6.744550273043657e-11,1.3041294503314159e-06
4.28e-05,6.769279131222872e-11,-6.388104383662857e-07
4.36e-05,6.650575782065109e-11,-2.5550014650966933e-06
4.44e-05,6.393329405902362e-11,-4.367685606855586e-06
4.52e-05,6.00759785763295e-11,-6.015619026300579e-06
4.6e-05,5.5071835143302485e-11,-7.459515392859565e-06
4.68e-05,4.907952627865796e-11,-8.6825727046566e-06
