s,x,px
0.0,-9.1e-11,0.0
1.2000000000000002e-06,-8.779027930050572e-11,5.527202436097888e-06
2.4000000000000003e-06,-7.873474902175643e-11,1.0108271835224019e-05
3.6000000000000007e-06,-6.520946881105414e-11,1.3333148475878877e-05
4.4e-06,-4.8733847588345317e-11,1.5317677545707503e-05
5.600000000000001e-06,-3.054802858833062e-11,1.6380436780926767e-05
6.800000000000001e-06,-1.1535898290223697e-11,1.6800745928803834e-05
8.000000000000001e-06,7.66924078776452e-12,1.673233299511797e-05
9.2e-06,2.6531485417824106e-11,1.6192423900023922e-05
1.04e-05,4.4459131627005525e-11,1.506746827897273e-05
1.16e-05,6.066301308649819e-11,1.3131137957635535e-05
1.24e-05,7.406127520754946e-11,1.011815308071679e-05
1.36e-05,8.333106585468032e-11,5.914367537940457e-06
1.48e-05,8.723257813219776e-11,8.165684179188957e-07
1.6e-05,8.514408395484771e-11,-4.418271390316149e-06
1.72e-05,7.740647316845469e-11,-8.951932560281817e-06
1.84e-05,6.512832525834511e-11,-1.2332240309381899e-05
1.96e-05,4.965561210421524e-11,-1.4572590201955692e-05
2.04e-05,3.216023651316172e-11,-1.591821268998229e-05
2.16e-05,1.3515157552069663e-11,-1.6619647073578338e-05
2.28e-05,-5.641441122078811e-12,-1.682828779200395e-05
2.4e-05,-2.477250879939473e-11,-1.6567811269791426e-05
2.52e-05,-4.329124642708994e-11,-1.5726605496698446e-05
2.64e-05,-6.040577586963422e-11,-1.40599025738867e-05
2.76e-05,-7.498914908489251e-11,-1.1243708163839707e-05
2.84e-05,-8.558067477991289e-11,-7.064456082586855e-06
2.96e-05,-9.069366095424266e-11,-1.7453938526273607e-06
3.08e-05,-8.944409346514902e-11,3.8964748840296324e-06
3.2e-05,-8.205927876980332e-11,8.841263644387994e-06
3.32e-05,-6.97380305216434e-11,1.248844708800317e-05
3.44e-05,-5.40182948830602e-11,1.4822500152706577e-05
3.56e-05,-3.6247644232036894e-11,1.613359559822487e-05
3.64e-05,-1.7412890047187183e-11,1.672821734551764e-05
3.76e-05,1.791479012478103e-12,1.680160874256673e-05
3.88e-05,2.0816271609489896e-11,1.6412460157838792e-05
4e-05,3.910274013114116e-11,1.548643523242145e-05
4.12e-05,5.593582818808738e-11,1.3827817940203181e-05
4.24e-05,7.03274816614504e-11,1.1169277932671973e-05
4.36e-05,8.10086133661346e-11,7.3225990713056625e-06
4.44e-05,8.666178379827664e-11,2.436123842163602e-06
4.56e-05,8.642001444293422e-11,-2.8530021807732758e-06
4.68e-05,8.032313687378724e-11,-7.673614732504317e-06
4.8e-05,6.92947406663289e-11,-1.1424543161717578e-05
4.92e-05,5.4664160581937373e-11,-1.3993663761258833e-05
5.04e-05,3.768257967462934e-11,-1.5584188947491007e-05
5.16e-05,1.9313695207439035e-11,-1.6461534427523737e-05
5.24e-05,2.550702809522758e-13,-1.6812672281897304e-05
5.36e-05,-1.8940868544596608e-11,-1.6701554188403557e-05
5.48e-05,-3.771906698268733e-11,-1.605859138376252e-05
5.6e-05,-5.536670347587538e-11,-1.4677948093386963e-05
5.72e-05,-7.086869698679382e-11,-1.2247738264276997e-05
5.83999999999e-05,-8.285147669214443e-11,-8.489646628329632e-06
5.96e-05,-8.978030472342146e-11,-3.458677251510664e-06
6.04e-05,-9.051346731277394e-11,2.1966148550131723e-06
6.16e-05,-8.491732290224128e-11,7.447589016312482e-06
6.28e-05,-7.394872001774504e-11,1.1518139132543372e-05
6.4e-05,-5.911263764389937e-11,1.4231183965473937e-05
6.52e-05,-4.1849315049865893e-11,1.5820252590120238e-05
6.64e-05,-2.3256151360869698e-11,1.6607655801840067e-05
6.76e-05,-4.103097169466595e-12,1.682832863523152e-05
6.84e-05,1.503274893196901e-11,1.658289514199569e-05
6.96e-05,3.36116885212923e-11,1.583710982314499e-05
7.08e-05,5.098126105392993e-11,1.4430032905264074e-05
7.2e-05,6.624537530313233e-11,1.2106210649455714e-05
7.32e-05,7.821009682878866e-11,8.629104841980271e-06
7.44e-05,8.552961070409708e-11,4.01582544426965e-06
7.56e-05,8.713850759234093e-11,-1.2413849329085844e-06
7.64e-05,8.277316562563785e-11,-6.290782855763184e-06
7.76e-05,7.312324800761633e-11,-1.0403428549876646e-05
7.88e-05,5.945386507235647e-11,-1.3322400485584944e-05
8e-05,4.3076419715983824e-11,-1.5183740809342205e-05
8.12e-05,2.504841138686576e-11,-1.6254831590640608e-05
8.24e-05,6.1386554423522316e-12,-1.6754530927958803e-05
8.36e-05,-1.3071062102154929e-11,-1.6786267382665313e-05
8.44e-05,-3.204277169626695e-11,-1.6322052261773028e-05
8.56e-05,-5.012861842658117e-11,-1.5197232750684322e-05
8.68e-05,-6.641881548681102e-11,-1.3124548610016595e-05
8.8e-05,-7.964431248399508e-11,-9.790391444012678e-06
8.92e-05,-8.827651384245408e-11,-5.10999436823665e-06
9.04e-05,-9.097913038555773e-11,4.565538718442458e-07
9.16e-05,-8.726619576530808e-11,5.938020828679098e-06
9.24e-05,-7.77965372812566e-11,1.0417174780766991e-05
9.36e-05,-6.39814217230935e-11,1.3533716475367905e-05
9.48e-05,-4.7328335890353115e-11,1.5432258202456107e-05
9.6e-05,-2.9048133862763755e-11,1.6434782316281863e-05
9.72e-05,-9.999550859818988e-12,1.681217058022359e-05
9.84e-05,9.197662466021555e-12,1.6707188125570753e-05
9.96e-05,2.800868710305642e-11,1.6126336480532142e-05
0.0001004,4.5830979930533083e-11,1.494603453568214e-05
0.0001016,6.185436016767885e-11,1.2932915738075834e-05
0.0001028,7.497286566894867e-11,9.825027240401266e-06
