s,x,px
0.0,-3.6e-11,-5.2e-06
8.000000000000001e-07,-3.933555716295006e-11,-4.626821351595757e-06
1.2000000000000002e-06,-4.2256354598777137e-11,-3.9771811140628385e-06
2.0000000000000003e-06,-4.471236721235158e-11,-3.2569478782616298e-06
2.8000000000000003e-06,-4.665863506439921e-11,-2.4752288707527463e-06
3.2000000000000003e-06,-4.805748861687648e-11,-1.6443974126594454e-06
4.000000000000001e-06,-4.888066458330971e-11,-7.797353713575394e-07
4.800000000000001e-06,-4.911104462318846e-11,1.0131648792925274e-07
5.600000000000001e-06,-4.874377158925031e-11,9.802258247129233e-07
6e-06,-4.7786574938125944e-11,1.8386046867591807e-06
6.800000000000001e-06,-4.62592546931276e-11,2.659422867853836e-06
7.6e-06,-4.419240390415702e-11,3.428013168604835e-06
8.000000000000001e-06,-4.1625560022669555e-11,4.132734627309265e-06
8.8e-06,-3.860504057977597e-11,4.765238355495822e-06
9.6e-06,-3.518172848763369e-11,5.3203600930722255e-06
1e-05,-3.140903446934329e-11,5.795722190387261e-06
1.08e-05,-2.7341196894999705e-11,6.191155313818465e-06
1.16e-05,-2.303200357009429e-11,6.508048833221033e-06
1.24e-05,-1.853395237094232e-11,6.7487182821978494e-06
1.28e-05,-1.3897817152459213e-11,6.915849962509483e-06
1.36e-05,-9.172554039858268e-12,7.012055765072962e-06
1.44e-05,-4.405468213575304e-12,7.039550670298064e-06
1.48e-05,3.5744238460974037e-13,6.999952599174205e-06
1.56e-05,5.071047422754958e-12,6.894198331248345e-06
1.64e-05,9.690624737631155e-12,6.722567926645073e-06
1.68e-05,1.4171452319309267e-11,6.484811002492074e-06
1.76e-05,1.8468518775777434e-11,6.180368963549519e-06
1.84e-05,2.2536415019415027e-11,5.808685858575613e-06
1.88e-05,2.6329463456567646e-11,5.369595431788091e-06
1.96e-05,2.980212957121895e-11,4.863762471755857e-06
2.04e-05,3.290974161772719e-11,4.2931432812810695e-06
2.12e-05,3.5609515251837675e-11,3.6614152642188717e-06
2.16e-05,3.786184159040399e-11,2.974313403101005e-06
2.24e-05,3.9631752990819026e-11,2.2398073023010166e-06
2.32e-05,4.089043816815667e-11,1.4680618272757682e-06
2.36e-05,4.1616647392812884e-11,6.711499206946837e-07
2.44e-05,4.17978199878872e-11,-1.3747430477215227e-07
2.52e-05,4.143078721348537e-11,-9.436887012752224e-07
2.56e-05,4.052195386383969e-11,-1.7335098811266676e-06
2.64e-05,3.9086932994193636e-11,-2.493880370557449e-06
2.72e-05,3.714968498602223e-11,-3.2133272245146397e-06
2.76e-05,3.4741277614763676e-11,-3.88241128225498e-06
2.84e-05,3.18984245865779e-11,-4.493928926648897e-06
2.91999999999e-05,2.866197049179526e-11,-5.042872842381604e-06
3e-05,2.5075472962025925e-11,-5.5261936663558684e-06
3.04e-05,2.1183996696816807e-11,-5.942424437581477e-06
3.12e-05,1.7033189789649723e-11,-6.291234049914272e-06
3.2e-05,1.2668669931925098e-11,-6.57296840335411e-06
3.24e-05,8.135712727440145e-12,-6.788224271033471e-06
3.32e-05,3.4792088677231324e-12,-6.937486223921136e-06
3.4e-05,-1.2561593275762162e-12,-7.020844810637181e-06
3.44e-05,-6.02558088358817e-12,-7.037806215148194e-06
3.52e-05,-1.0783682981012436e-11,-6.9871998857113934e-06
3.6e-05,-1.5484070024613976e-11,-6.867190137544483e-06
3.68e-05,-2.0078907784782652e-11,-6.6753987828566244e-06
3.72e-05,-2.451863046156592e-11,-6.409146287323472e-06
3.8e-05,-2.8751852968857168e-11,-6.065816360702471e-06
3.88e-05,-3.272557170056544e-11,-5.6433408186470115e-06
3.92e-05,-3.6385730113620334e-11,-5.140786124935272e-06
4e-05,-3.9678205426420915e-11,-4.558999924016652e-06
4.08e-05,-4.2550235050215154e-11,-3.9012476509980495e-06
4.12e-05,-4.4952244527306444e-11,-3.1737424227949486e-06
4.2e-05,-4.683996693905698e-11,-2.385956065577078e-06
4.28e-05,-4.8176668720958425e-11,-1.550606784240958e-06
4.32e-05,-4.893523719044438e-11,-6.832574101857998e-07
4.4e-05,-4.909986181352703e-11,1.9847435660287004e-07
4.48e-05,-4.8667069809138633e-11,1.0760102489576422e-06
4.56e-05,-4.7645959070133444e-11,1.9310546053002838e-06
4.6e-05,-4.605759212966397e-11,2.7467933254646047e-06
4.68e-05,-4.393364482331644e-11,3.5088667698021385e-06
4.76e-05,-4.131450976855705e-11,4.205990445569341e-06
4.8e-05,-3.8247113837804925e-11,4.830177286179691e-06
4.88e-05,-3.478271285479822e-11,5.376593405582671e-06
4.96e-05,-3.097488467490379e-11,5.843134645350106e-06
5e-05,-2.687787265401964e-11,6.229835347939189e-06
5.08e-05,-2.2545355979510504e-11,6.538216780615933e-06
5.16e-05,-1.802965727250689e-11,6.7706606691768535e-06
5.24e-05,-1.3381349523559458e-11,6.929864749828805e-06
5.28e-05,-8.649195104701489e-12,7.0184107776859315e-06
5.36e-05,-3.880336104782198e-12,7.0384556663394e-06
5.44e-05,8.793475232303166e-13,6.991544472791284e-06
5.48e-05,5.584792520210581e-12,6.878538618653697e-06
5.56e-05,1.0191295131544942e-11,6.699651822722054e-06
