s,x,px
0.0,8.5e-11,-4.4e-07
8.000000000000001e-07,8.263076365525628e-11,-4.4886973529883244e-06
2.0000000000000003e-06,7.660085171251347e-11,-8.068956780653675e-06
2.8000000000000003e-06,6.748998753901326e-11,-1.0936227685122934e-05
4.000000000000001e-06,5.601002515304186e-11,-1.3051732621715163e-05
4.800000000000001e-06,4.283848579609786e-11,-1.4510331744693626e-05
5.600000000000001e-06,2.8536025205524673e-11,-1.544929552056555e-05
6.800000000000001e-06,1.353789179791229e-11,-1.598777730968462e-05
7.6e-06,-1.813765140099394e-12,-1.6199608700051015e-05
8.400000000000001e-06,-1.7221632002253002e-11,-1.6104377090826535e-05
9.6e-06,-3.237995466476582e-11,-1.5664413965163602e-05
1.04e-05,-4.691929458026412e-11,-1.4783800351685068e-05
1.16e-05,-6.03531999929435e-11,-1.3315245223012901e-05
1.24e-05,-7.204133140983353e-11,-1.1091291972583376e-05
1.32e-05,-8.120242193620645e-11,-8.000478916982941e-06
1.44e-05,-8.702172591278753e-11,-4.104312623825195e-06
1.52e-05,-8.88638384250772e-11,2.7686276931181865e-07
1.6e-05,-8.650547481901656e-11,4.6236233800053725e-06
1.72e-05,-8.023049437899206e-11,8.431708633344601e-06
1.8e-05,-7.071026363774946e-11,1.141350686465349e-05
1.92e-05,-5.876513695904887e-11,1.3535422351733285e-05
2e-05,-4.5162420150309493e-11,1.4921749787677748e-05
2.08e-05,-3.052260111690877e-11,1.574051715276302e-05
2.2e-05,-1.5315024627874153e-11,1.6133626332100262e-05
2.28e-05,1.0179479216391415e-13,1.6189860879016423e-05
2.4e-05,1.5426131227560952e-11,1.5939669437964763e-05
2.48e-05,3.0357943025859586e-11,1.5356517998912664e-05
2.56e-05,4.4545971975783323e-11,1.4360237022949707e-05
2.68e-05,5.754061889207885e-11,1.2827392899001624e-05
2.76e-05,6.876505226591197e-11,1.0621901137208562e-05
2.84e-05,7.753118510029669e-11,7.660213595901008e-06
2.96e-05,8.313309471196293e-11,4.004042570750903e-06
3.04e-05,8.502154122550543e-11,-7.581307936943394e-08
3.16e-05,8.299141245049511e-11,-4.147218426820408e-06
3.24e-05,7.726278333114332e-11,-7.78149907074653e-06
3.32e-05,6.839417465333798e-11,-1.071550917213901e-05
3.44e-05,5.709353483823877e-11,-1.2894398524030208e-05
3.52e-05,4.404598565650871e-11,-1.4405194650153208e-05
3.6e-05,2.9823619866139135e-11,-1.5384431708065936e-05
3.72e-05,1.4871766733134918e-11,-1.5954329595750998e-05
3.8e-05,-4.610703503141129e-13,-1.6193208882688706e-05
3.92e-05,-1.587573673259485e-11,-1.6125566448866273e-05
4e-05,-3.106941118520965e-11,-1.5718834288569853e-05
4.08e-05,-4.568045621968969e-11,-1.4882124415689857e-05
4.2e-05,-5.923456577935614e-11,-1.3471908251460456e-05
4.28e-05,-7.110541147102413e-11,-1.1320210490641673e-05
4.4e-05,-8.05214283727914e-11,-8.306314524783459e-06
4.48e-05,-8.666356928897905e-11,-4.4718535538959075e-06
4.56e-05,-8.887063451676523e-11,-1.1412909076787344e-07
4.68e-05,-8.687637878112241e-11,4.257784568866211e-06
4.76e-05,-8.092207301984816e-11,8.128559703228486e-06
4.84e-05,-7.165409259219532e-11,1.1187397257655614e-05
4.96e-05,-5.988917549275156e-11,1.3381157123430057e-05
5.04e-05,-4.640464447430291e-11,1.4825267054950563e-05
