s,x,px
0.0,-8.5e-11,4.4e-07
1.2000000000000002e-06,-8.226996729194384e-11,4.687819109213069e-06
2.0000000000000003e-06,-7.534059452886258e-11,8.34736654133657e-06
3.2000000000000003e-06,-6.50041023616516e-11,1.1140145663250757e-05
4.4e-06,-5.2195467456170325e-11,1.306067383784825e-05
5.200000000000001e-06,-3.7762808829579307e-11,1.4255463371055793e-05
6.4000000000000006e-06,-2.2377299525477415e-11,1.4897658214433919e-05
7.200000000000001e-06,-6.546493148874979e-12,1.5118147924736377e-05
8.400000000000001e-06,9.326152515309744e-12,1.4982286040448883e-05
9.6e-06,2.4869770967304708e-11,1.4486874224813617e-05
1.04e-05,3.96754464153261e-11,1.3563855033858988e-05
1.16e-05,5.323303538372585e-11,1.209221590056996e-05
1.28e-05,6.489064493598754e-11,9.932275312259378e-06
1.36e-05,7.387009765111367e-11,6.999801900274843e-06
1.48e-05,7.938013810574955e-11,3.3718203472094427e-06
1.56e-05,8.082990403574205e-11,-6.456343649619219e-07
1.68e-05,7.804857842335194e-11,-4.5855030403523144e-06
1.8e-05,7.135802124384919e-11,-8.014625132889327e-06
1.88e-05,6.143927842463449e-11,-1.0700241630826343e-05
2e-05,4.909865594047769e-11,-1.2627821708452425e-05
2.12e-05,3.5081133392096365e-11,-1.3909896349067153e-05
2.2e-05,1.999172152698239e-11,-1.4686104803534293e-05
2.32e-05,4.302459987264578e-12,-1.5062900689910871e-05
2.44e-05,-1.1597191069308699e-11,-1.5088458376491827e-05
2.52e-05,-2.7333833618246564e-11,-1.4744386836703235e-05
2.64e-05,-4.247852305325399e-11,-1.3943641740476965e-05
2.72e-05,-5.6476934057789587e-11,-1.2537773138899771e-05
2.84e-05,-6.859947456281739e-11,-1.0351766993717437e-05
2.96e-05,-7.795412198657624e-11,-7.271820396570604e-06
3.04e-05,-8.362032920061921e-11,-3.380818912488221e-06
3.16e-05,-8.49145829295663e-11,9.50346812665363e-07
3.28e-05,-8.166537532823895e-11,5.153345400044632e-06
3.36e-05,-7.429207516842112e-11,8.72023286662342e-06
3.48e-05,-6.361898394697992e-11,1.1407247401426937e-05
3.56e-05,-5.058018695936455e-11,1.3234068405865493e-05
3.68e-05,-3.6005255134578855e-11,1.4355853716494881e-05
3.8e-05,-2.0544234917119637e-11,1.4943250506106468e-05
3.88e-05,-4.689029669940141e-12,1.5120107786757661e-05
4e-05,1.1164438176486932e-11,1.494374265463978e-05
4.12e-05,2.6644426515652678e-11,1.440310735826692e-05
4.2e-05,4.1333223618933176e-11,1.3423089573818818e-05
4.32e-05,5.470553343609816e-11,1.1878099895565688e-05
4.44e-05,6.609240183647922e-11,9.630242648783935e-06
4.52e-05,7.47060982445501e-11,6.60848198756016e-06
4.64e-05,7.976635994696664e-11,2.9149155638117333e-06
4.72e-05,8.072149937964201e-11,-1.1189167170491435e-06
4.84e-05,7.74585549857113e-11,-5.018685564053594e-06
4.96e-05,7.035157059276926e-11,-8.368398345933408e-06
5.04e-05,6.010849601183734e-11,-1.0962834327445642e-05
5.16e-05,4.7536147789059855e-11,-1.2807976324521557e-05
5.28e-05,3.336519253448441e-11,-1.4024074298978645e-05
5.36e-05,1.8183576367650626e-11,-1.4749168044206021e-05
5.48e-05,2.450625650037969e-12,-1.5083723284199707e-05
5.56e-05,-1.3449657514842464e-11,-1.5068405773697217e-05
5.68e-05,-2.914112471282102e-11,-1.4676826140223451e-05
5.8e-05,-4.418365477859163e-11,-1.381409202616524e-05
5.88e-05,-5.800433022598087e-11,-1.23260563970468e-05
6e-05,-6.985213251402875e-11,-1.0039122686356811e-05
6.12e-05,-7.882199533546787e-11,-6.855074511179764e-06
6.2e-05,-8.400546280161818e-11,-2.88809186985665e-06
6.32e-05,-8.476657086903787e-11,1.4588695594590293e-06
6.44e-05,-8.100413870660197e-11,5.609873363685163e-06
6.52e-05,-7.319850253762502e-11,9.080799697350818e-06
6.64e-05,-6.220178235194919e-11,1.1662484846496306e-05
6.72e-05,-4.894419795699312e-11,1.3397852425435931e-05
6.84e-05,-3.423581433150614e-11,1.4449023864347896e-05
6.96e-05,-1.8705909484438526e-11,1.498332757771244e-05
7.04e-05,-2.8316165890937764e-12,1.5117333474678836e-05
7.16e-05,1.2997689123345552e-11,1.4900310312853707e-05
7.28e-05,2.8408428917677686e-11,1.4313415669779248e-05
7.36e-05,4.297323843093868e-11,1.3274649099906927e-05
7.48e-05,5.615113670924107e-11,1.1654341112153725e-05
7.56e-05,6.725639379298577e-11,9.317468387735048e-06
7.68e-05,7.549344148547042e-11,6.207729700312022e-06
7.8e-05,8.009614701987298e-11,2.453194379736008e-06
7.88e-05,8.05550596787921e-11,-1.5902982670764032e-06
8e-05,7.681578526003485e-11,-5.444112006162446e-06
