s,x,px
0.0,9.1e-11,0.0
8.000000000000001e-07,8.867036694884458e-11,-4.837397232605395e-06
2.0000000000000003e-06,8.197890169771588e-11,-9.076680118756671e-06
2.8000000000000003e-06,7.168138130832823e-11,-1.2382290306140053e-05
4.000000000000001e-06,5.869987162975466e-11,-1.4729220111329314e-05
4.800000000000001e-06,4.387995436974638e-11,-1.62763759637665e-05
5.600000000000001e-06,2.7887325697758668e-11,-1.722319598798318e-05
6.800000000000001e-06,1.121353860277225e-11,-1.77276163308428e-05
7.6e-06,-5.767661295936718e-12,-1.7876982116841303e-05
8.400000000000001e-06,-2.272930926529828e-11,-1.7681783619159516e-05
9.6e-06,-3.9316819236515706e-11,-1.70729567918471e-05
1.04e-05,-5.507077950724278e-11,-1.5899512237747002e-05
1.16e-05,-6.935249372867644e-11,-1.3940694592014797e-05
1.24e-05,-8.13008127935304e-11,-1.0966506140691094e-05
1.32e-05,-8.988483966228969e-11,-6.881453490486739e-06
1.44e-05,-9.412365671459979e-11,-1.913684030980922e-06
1.52e-05,-9.34407724326078e-11,3.329683187069667e-06
1.6e-05,-8.793362553493554e-11,8.102363023053568e-06
1.72e-05,-7.832498630697201e-11,1.1889857794270327e-05
1.8e-05,-6.564144280681573e-11,1.4567968510204745e-05
1.92e-05,-5.0881463486004096e-11,1.6287887844277774e-05
2e-05,-3.48450996821947e-11,1.7287537230993896e-05
2.08e-05,-1.8115588796799048e-11,1.7771795052897642e-05
2.2e-05,-1.1159351349414025e-12,1.7869404167017187e-05
2.28e-05,1.5814367926814086e-11,1.7627340625870662e-05
2.4e-05,3.234286012799106e-11,1.701388650036957e-05
2.48e-05,4.807040290393478e-11,1.5921307291431652e-05
2.56e-05,6.24622240086823e-11,1.4175774363633776e-05
2.68e-05,7.480058702840753e-11,1.157789484474151e-05
2.76e-05,8.420277010060345e-11,8.003073648439973e-06
2.84e-05,8.976298576203429e-11,3.553007486293793e-06
2.96e-05,9.082422996724128e-11,-1.3497113330112392e-06
3.04e-05,8.724931652136404e-11,-6.075412784989787e-06
3.16e-05,7.948489694899392e-11,-1.0078643248797676e-05
3.24e-05,6.836234438065096e-11,-1.3114052737483568e-05
3.32e-05,5.480137918563077e-11,-1.5222777033068447e-05
3.44e-05,3.9602985398778205e-11,-1.658690242851439e-05
3.52e-05,2.338162058205002e-11,-1.7399896637992678e-05
3.6e-05,6.5900277411217395e-12,-1.7801826097886337e-05
3.72e-05,-1.0418084055340231e-11,-1.785929039686941e-05
3.8e-05,-2.7315698591545763e-11,-1.7561369698479854e-05
3.92e-05,-4.372735475028488e-11,-1.681665724802411e-05
4e-05,-5.915152413599715e-11,-1.5452622378086507e-05
4.08e-05,-7.289044285613517e-11,-1.3236893149721943e-05
4.2e-05,-8.402529705391502e-11,-9.958256520204741e-06
4.28e-05,-9.150924529431678e-11,-5.5921809454259875e-06
4.4e-05,-9.443491070837613e-11,-4.761737811759616e-07
4.48e-05,-9.239385825677138e-11,4.708992397361772e-06
4.56e-05,-8.567444678626068e-11,9.247224988113162e-06
4.68e-05,-7.511989089157839e-11,1.2728755597763796e-05
4.76e-05,-6.177662343835566e-11,1.5123273579430527e-05
4.84e-05,-4.659814985211721e-11,1.6622738422959587e-05
4.96e-05,-3.032256130192323e-11,1.746410156688711e-05
5.04e-05,-1.3482177410687656e-11,1.7833413241956337e-05
5.16e-05,3.5305747666505418e-12,1.783691636697241e-05
5.24e-05,2.0385582826173956e-11,1.7499777172685873e-05
5.32e-05,3.6739387412457375e-11,1.676920651837543e-05
5.44e-05,5.2162222778819247e-11,1.551768334322273e-05
5.52e-05,6.607230884901707e-11,1.3558312569100534e-05
5.6e-05,7.770082137874543e-11,1.0699224672231225e-05
5.72e-05,8.61383705498936e-11,6.862088853910689e-06
