s,x,px
0.0,0.0,1.2e-05
1.2000000000000002e-06,1.2210619045950718e-11,1.1766966391255966e-05
2.0000000000000003e-06,2.4044278542501706e-11,1.1260819499811524e-05
3.2000000000000003e-06,3.520435019581222e-11,1.0445890485896615e-05
4.000000000000001e-06,4.5348898609061073e-11,9.271696877244306e-06
5.200000000000001e-06,5.408389608991992e-11,7.691010728115283e-06
6e-06,6.098014455329942e-11,5.6877974637151175e-06
7.200000000000001e-06,6.562173977526932e-11,3.308836235142632e-06
8.400000000000001e-06,6.768193147982779e-11,6.819473588299843e-07
9.2e-06,6.700193325399e-11,-1.9989930639231107e-06
1.04e-05,6.363514490295576e-11,-4.524406554838254e-06
1.12e-05,5.783185420139049e-11,-6.728643670563881e-06
1.24e-05,4.997331848891816e-11,-8.52446321416846e-06
1.32e-05,4.04901001256569e-11,-9.899727144685465e-06
1.44e-05,2.979802391737203e-11,-1.0889869583076336e-05
1.52e-05,1.8265789681995226e-11,-1.1546630365353797e-05
1.64e-05,6.21104180294752e-12,-1.1914825489726843e-05
1.76e-05,-6.084895225634019e-12,-1.201891400903928e-05
1.84e-05,-1.835240678609285e-11,-1.1856640577993022e-05
1.96e-05,-3.030494659387191e-11,-1.139729408031618e-05
2.04e-05,-4.161087487153109e-11,-1.0584661116494095e-05
2.16e-05,-5.187197972418818e-11,-9.347869728280857e-06
2.24e-05,-6.061931851819164e-11,-7.625106790253936e-06
2.36e-05,-6.734107481634484e-11,-5.401874398461319e-06
2.48e-05,-7.155326186225673e-11,-2.75298610730638e-06
2.56e-05,-7.290407935093685e-11,1.3935382235553915e-07
2.68e-05,-7.127183119421638e-11,3.0189052295088028e-06
2.76e-05,-6.680300515711326e-11,5.633541630938378e-06
2.88e-05,-5.986669840546511e-11,7.810745919116111e-06
2.96e-05,-5.0953708438235833e-11,9.485605142072047e-06
3.08e-05,-4.057412234100727e-11,1.0679023930908066e-05
3.16e-05,-2.919074008014738e-11,1.1455120594317614e-05
3.28e-05,-1.719489084957899e-11,1.188415663032865e-05
3.4e-05,-4.912835544546798e-12,1.202022732616826e-05
3.48e-05,7.371744394027683e-12,1.1891377311289699e-05
3.6e-05,1.938932355787455e-11,1.1497183871800181e-05
3.68e-05,3.085608001940027e-11,1.0810892065236414e-05
3.8e-05,4.144993132360103e-11,9.786311247661222e-06
3.88e-05,5.079714959521694e-11,8.372089114050085e-06
4e-05,5.847860409788357e-11,6.535902361906027e-06
4.12e-05,6.406521481964058e-11,4.296060065132361e-06
4.2e-05,6.718461457293832e-11,1.7476672814885909e-06
4.32e-05,6.760297560846943e-11,-9.373783122868469e-07
4.4e-05,6.528739806529501e-11,-3.548286795981068e-06
4.52e-05,6.041535516683548e-11,-5.895735889343765e-06
4.6e-05,5.332568722667836e-11,-7.859591962330727e-06
4.72e-05,4.4438510637955625e-11,-9.400208245255278e-06
4.84e-05,3.4181244777798963e-11,-1.053798236655228e-05
4.92e-05,2.2943243258518474e-11,-1.1321512060425634e-05
5.04e-05,1.1061556066485118e-11,-1.1800490875037882e-05
5.12e-05,-1.170569309793786e-12,-1.20085786866349e-05
5.24e-05,-1.3482159947741947e-11,-1.1954607104070788e-05
5.32e-05,-2.5596928466935702e-11,-1.1619157822271126e-05
5.44e-05,-3.720434390502228e-11,-1.095543186316366e-05
5.52e-05,-4.7934504559556134e-11,-9.89638715347568e-06
5.64e-05,-5.7345464148563324e-11,-8.372764710488377e-06
5.76e-05,-6.493651561234841e-11,-6.345923646498537e-06
5.83999999999e-05,-7.020138556260031e-11,-3.850798366126223e-06
5.96e-05,-7.272224659760466e-11,-1.027529000571272e-06
6.04e-05,-7.227668728353883e-11,1.8895675886418672e-06
6.16e-05,-6.890514559184518e-11,4.63621751334895e-06
