s,x,px
0.0,-8.5e-11,4.4e-07
8.000000000000001e-07,-8.298591040070022e-11,4.054502699469731e-06
1.6e-06,-7.790419013014857e-11,7.294736094965091e-06
2.8000000000000003e-06,-7.019231320817033e-11,9.950295862404623e-06
3.6000000000000007e-06,-6.040664895116176e-11,1.196207786981844e-05
4.4e-06,-4.91020710729325e-11,1.33825379173612e-05
5.200000000000001e-06,-3.676043436842591e-11,1.4313698686175124e-05
6.4000000000000006e-06,-2.3769529584452545e-11,1.4859133642359308e-05
7.200000000000001e-06,-1.043454798221258e-11,1.5098493581183012e-05
8.000000000000001e-06,2.995616300743266e-12,1.5078081365040345e-05
8.8e-06,1.629762109720041e-11,1.4809109097675586e-05
9.6e-06,2.924279851213725e-11,1.4268659875236882e-05
1.08e-05,4.15678481815978e-11,1.3402422562467466e-05
1.16e-05,5.294963125987923e-11,1.2131915262752801e-05
1.24e-05,6.299039023346608e-11,1.037179996618532e-05
1.32e-05,7.122505119715495e-11,8.062859108211634e-06
1.44e-05,7.716456873041826e-11,5.218557787704053e-06
1.52e-05,8.038021914090765e-11,1.9656593007668484e-06
1.6e-05,8.060863735234233e-11,-1.4555267529412852e-06
1.68e-05,7.783020543001448e-11,-4.751306458492129e-06
1.76e-05,7.227530415530256e-11,-7.668129714841175e-06
1.88e-05,6.435449965672437e-11,-1.0060763417894402e-05
1.96e-05,5.4554049078470475e-11,-1.190074514593019e-05
2.04e-05,4.3346426217718244e-11,-1.3239525732575023e-05
2.12e-05,3.1140697307019526e-11,-1.4161045088752333e-05
2.24e-05,1.8270648532446306e-11,-1.4746253916436441e-05
2.32e-05,5.007117798609465e-12,-1.505372785103822e-05
2.4e-05,-8.417836115138352e-12,-1.5111336117202269e-05
2.48e-05,-2.1782019043196723e-11,-1.491308928737597e-05
2.56e-05,-3.484236775069649e-11,-1.441794593584438e-05
2.68e-05,-4.730401478169849e-11,-1.3550933599537975e-05
2.76e-05,-5.87928387325608e-11,-1.221094338492992e-05
2.84e-05,-6.884079971437756e-11,-1.0293223174089495e-05
2.91999999999e-05,-7.690079954737298e-11,-7.733992816610133e-06
3.04e-05,-8.2409953103132e-11,-4.571936306864954e-06
3.12e-05,-8.490421928765513e-11,-9.945447923821192e-07
3.2e-05,-8.414897595748491e-11,2.6796742840213853e-06
3.28e-05,-8.021698738320785e-11,6.098415096945092e-06
3.36e-05,-7.346338146060793e-11,8.995904689705745e-06
3.48e-05,-6.441445805074371e-11,1.125608599884447e-05
3.56e-05,-5.363724938803208e-11,1.2895358026482197e-05
3.64e-05,-4.164691351172816e-11,1.4003427143047665e-05
3.72e-05,-2.8867720711329026e-11,1.4687465408874588e-05
3.84e-05,-1.5634301230074513e-11,1.5038203576107437e-05
3.92e-05,-2.2138481459954983e-12,1.511536235981021e-05
4e-05,1.116408677878803e-11,1.4943746132160484e-05
4.08e-05,2.4276501344930996e-11,1.4513480576512526e-05
4.16e-05,3.687684307822806e-11,1.3781927687323448e-05
4.28e-05,4.86677269775642e-11,1.2678631692058726e-05
4.36e-05,5.928101907364018e-11,1.111794338632257e-05
4.44e-05,6.827488501770849e-11,9.025514075686653e-06
4.52e-05,7.51617092026816e-11,6.380773444524772e-06
4.64e-05,7.947720157997824e-11,3.2634718104959253e-06
4.72e-05,8.088181093924854e-11,-1.2630624789969387e-07
4.8e-05,7.92559443389783e-11,-3.5051190336682705e-06
4.88e-05,7.473761145698517e-11,-6.5930730139556165e-06
4.96e-05,6.767917130935368e-11,-9.198459135232515e-06
5.08e-05,5.85498455898666e-11,-1.1250132925955705e-05
5.16e-05,4.783571957553181e-11,-1.277429613237077e-05
5.24e-05,3.597369694377165e-11,-1.3847403854931347e-05
5.32e-05,2.332632520243375e-11,-1.4554688693547887e-05
5.44e-05,1.0186440026245364e-11,-1.4964860496380039e-05
5.52e-05,-3.2021185787255505e-12,-1.5118259015300786e-05
5.6e-05,-1.661691211978049e-11,-1.5022253681393062e-05
5.68e-05,-2.982668272420344e-11,-1.4649454064836203e-05
5.76e-05,-4.256025137243383e-11,-1.3937643517325623e-05
5.88e-05,-5.447699405789886e-11,-1.2794200455725483e-05
5.96e-05,-6.514562804344655e-11,-1.1111798367339341e-05
6.04e-05,-7.40452358345899e-11,-8.803998603740147e-06
6.12e-05,-8.060797025097099e-11,-5.862325050969895e-06
6.24e-05,-8.43154864976258e-11,-2.414104006960575e-06
6.32e-05,-8.483034576998441e-11,1.2653422373326093e-06
6.4e-05,-8.210288038415404e-11,4.821848693226608e-06
6.48e-05,-7.638830480667436e-11,7.94403817164052e-06
6.56e-05,-6.816254612505585e-11,1.0455788945765826e-05
6.68e-05,-5.799070350359827e-11,1.232800471196557e-05
6.76e-05,-4.641553967047763e-11,1.362948102757964e-05
6.84e-05,-3.3898213581500846e-11,1.4465932387319667e-05
6.92e-05,-2.0806281445884787e-11,1.4937077801093988e-05
7.04e-05,-7.429786046050655e-12,1.511553839507211e-05
7.12e-05,5.990808046438117e-12,1.503977221862409e-05
7.2e-05,1.9233614914096493e-11,1.4713221094728837e-05
7.28e-05,3.2064675226496095e-11,1.4105613953849568e-05
7.36e-05,4.420925524534489e-11,1.3156349693588011e-05
7.48e-05,5.532824151447924e-11,1.1783421003452788e-05
7.56e-05,6.500711100278889e-11,9.903862475184106e-06
7.64e-05,7.277016237635652e-11,7.470430735311062e-06
7.72e-05,7.813324908953647e-11,4.519267740352209e-06
7.84e-05,8.069559413373563e-11,1.204607683327296e-06
7.92e-05,8.024358789769742e-11,-2.2140908380450424e-06
8e-05,7.681602481948656e-11,-5.443950705283172e-06
8.08e-05,7.069175285809516e-11,-8.251673159784204e-06
8.16e-05,6.230748733370555e-11,-1.0519531877450161e-05
8.28e-05,5.2152924210173886e-11,-1.2241049655390502e-05
8.36e-05,4.068915332319751e-11,-1.3478849076530438e-05
8.44e-05,2.8308338874099218e-11,-1.43186773769671e-05
8.52e-05,1.5328532587424105e-11,-1.4837666702528578e-05
8.64e-05,2.0095541567713635e-12,-1.5087983143799547e-05
8.72e-05,-1.1421346831638474e-11,-1.5090097508482535e-05
8.8e-05,-2.474001136558339e-11,-1.483023155560694e-05
8.88e-05,-3.7694434323705534e-11,-1.4259516180934804e-05
8.96e-05,-4.9974144374325404e-11,-1.3296078916292237e-05
9.08e-05,-6.118454596472751e-11,-1.1835339041265668e-05
9.16e-05,-7.08371696720832e-11,-9.777004530977113e-06
9.24e-05,-7.837390930287443e-11,-7.07469954576031e-06
9.32e-05,-8.324259735071523e-11,-3.7979027017950726e-06
9.44e-05,-8.501987542403488e-11,-1.680149688286611e-07
9.52e-05,-8.353636577703306e-11,3.4782830529885384e-06
9.6e-05,-7.893402282467504e-11,6.798556407791736e-06
9.68e-05,-7.161778899628432e-11,9.558096857569105e-06
9.76e-05,-6.213369456453127e-11,1.1674310973999025e-05
9.88e-05,-5.1043271014407936e-11,1.3185578136412031e-05
9.96e-05,-3.88429869639873e-11,1.4189676416791666e-05
0.0001004,-2.5935925847964717e-11,1.4792232955501623e-05
0.0001012,-1.2639278034704974e-11,1.507779241079269e-05
0.0001024,7.908779807476086e-13,1.5098380863191024e-05
0.0001032,1.4129142512131804e-11,1.4870952840215676e-05
0.000104,2.7149796294640005e-11,1.4378076045760592e-05
0.0001048,3.9597123161091354e-11,1.3570280092562464e-05
0.0001056,5.115922804076523e-11,1.2372217225566774e-05
0.0001068,6.145088278198045e-11,1.0697870687513224e-05
0.0001076,7.001621196779775e-11,8.48076617431782e-06
