s,x,px
0.0,3.6e-11,5.2e-06
1.2000000000000002e-06,4.215990959895129e-11,3.680879637095508e-06
2.8000000000000003e-06,4.6031013909170643e-11,1.8959085793504148e-06
4.000000000000001e-06,4.732018356832856e-11,-3.953901949184073e-08
5.600000000000001e-06,4.5923445115506725e-11,-1.971746340417997e-06
6.800000000000001e-06,4.195329830586818e-11,-3.747873511454254e-06
8.400000000000001e-06,3.570923179068346e-11,-5.254647653351966e-06
9.6e-06,2.7608712559542553e-11,-6.43460360050801e-06
1.12e-05,1.8114395076555265e-11,-7.276474413493008e-06
1.24e-05,7.685648106478158e-12,-7.792151166611885e-06
1.36e-05,-3.2371821408077593e-12,-7.994087920566903e-06
1.52e-05,-1.4222218391577416e-11,-7.880419962369028e-06
1.64e-05,-2.4821606985268606e-11,-7.429851704943537e-06
1.8e-05,-3.454733227078289e-11,-6.607401454516066e-06
1.92e-05,-4.286349659788595e-11,-5.382807425575924e-06
2.08e-05,-4.921274246557836e-11,-3.7609650227204384e-06
2.2e-05,-5.308791809049337e-11,-1.8142755573989137e-06
2.36e-05,-5.4137249922452964e-11,3.054119005324778e-07
2.48e-05,-5.225931461033845e-11,2.3951781617726387e-06
2.64e-05,-4.763371020714625e-11,4.2613674211431535e-06
2.76e-05,-4.066774297108475e-11,5.773831011113323e-06
2.88e-05,-3.189269999493543e-11,6.882026230197714e-06
3.04e-05,-2.186510147838535e-11,7.594629352993259e-06
3.16e-05,-1.1108072866294639e-11,7.945904181020013e-06
3.32e-05,-9.63371911514466e-14,7.968219741323892e-06
3.44e-05,1.0729566356977548e-11,7.67741061878811e-06
3.6e-05,2.0937483767114956e-11,7.070294914999537e-06
3.72e-05,3.0081779487623256e-11,6.1326595869507186e-06
3.88e-05,3.769914578011397e-11,4.856696467682617e-06
4e-05,4.333348511809099e-11,3.2647879426121975e-06
4.12e-05,4.6593049948330655e-11,1.43031643132423e-06
4.28e-05,4.722576001731823e-11,-5.192698424067715e-07
4.4e-05,4.518029101070322e-11,-2.42640129301799e-06
4.56e-05,4.0619704589305985e-11,-4.144948512801961e-06
4.68e-05,3.3879534625188897e-11,-5.574903612293071e-06
4.84e-05,2.5394443843086638e-11,-6.671789110690018e-06
4.96e-05,1.5629503397472733e-11,-7.432315702143308e-06
5.12e-05,5.039689748315184e-12,-7.870373504619043e-06
5.24e-05,-5.938460418962419e-12,-7.995924959633536e-06
5.36e-05,-1.6871656456040493e-11,-7.802427420218468e-06
5.52e-05,-2.7304106588457707e-11,-7.26424802990048e-06
5.64e-05,-3.673576489010837e-11,-6.345342480063163e-06
5.8e-05,-4.462137698166025e-11,-5.020899333873392e-06
5.92e-05,-5.040752716140788e-11,-3.309694571716902e-06
6.08e-05,-5.3614831558005475e-11,-1.3038249088836284e-06
6.2e-05,-5.394570640450446e-11,8.28068992399969e-07
6.36e-05,-5.1368033271821205e-11,2.879237469837865e-06
6.48e-05,-4.612494459885164e-11,4.667709130745534e-06
6.64e-05,-3.8664401716576806e-11,6.083031990419132e-06
6.76e-05,-2.953179471115692e-11,7.091993819778889e-06
6.88e-05,-1.9279071213809784e-11,7.712638536851922e-06
7.04e-05,-8.417465208405036e-12,7.9808428974664e-06
7.16e-05,2.588716390715987e-12,7.92577877617883e-06
7.32e-05,1.3303465826847894e-11,7.558430566673491e-06
7.44e-05,2.3292893366508427e-11,6.87179601399832e-06
7.6e-05,3.210646746056224e-11,5.8512880254655686e-06
7.72e-05,3.927906086901993e-11,4.494191550341952e-06
7.88e-05,4.436395719584077e-11,2.8338744413861297e-06
8e-05,4.699655204782777e-11,9.576653773945982e-07
8.12e-05,4.6969654158237823e-11,-9.96395438157837e-07
8.28e-05,4.428544941206044e-11,-2.8695102116630363e-06
8.4e-05,3.915491838996804e-11,-4.524436880210433e-06
8.56e-05,3.194505402323869e-11,-5.874982975090447e-06
8.68e-05,2.3103478356361112e-11,-6.888721759638247e-06
8.84e-05,1.3095237371488418e-11,-7.568839475864829e-06
8.96e-05,2.370460846804717e-12,-7.929935408878446e-06
9.12e-05,-8.637150276087057e-12,-7.978721978320917e-06
9.24e-05,-1.9491280379192467e-11,-7.703818121313509e-06
9.36e-05,-2.972681546238239e-11,-7.075763464267291e-06
9.52e-05,-3.8831534832813916e-11,-6.058754450061844e-06
9.64e-05,-4.6253003493653186e-11,-4.635431821668279e-06
9.8e-05,-5.144676429103271e-11,-2.840360869422313e-06
9.92e-05,-5.396791902353676e-11,-7.856180851575731e-07
0.0001008,-5.3578359727001964e-11,1.3457556900891423e-06
0.000102,-5.031589449498279e-11,3.347174620875532e-06
0.0001036,-4.4482732119477345e-11,5.051285503601502e-06
0.0001048,-3.656076955513414e-11,6.367615293360902e-06
0.0001064,-2.7103922783569555e-11,7.2785932574956986e-06
0.0001076,-1.6656755960845818e-11,7.80954842728884e-06
0.0001088,-5.718323245998192e-12,7.996484576276872e-06
0.0001104,5.256284632176481e-12,7.86469773811905e-06
0.0001116,1.583395178411706e-11,7.4203412671611165e-06
