s,x,px
0.0,3.6e-11,-5.2e-06
8.000000000000001e-07,3.196830993936607e-11,-5.871583360310054e-06
1.6e-06,2.7482383208567624e-11,-6.448929734107622e-06
2.0000000000000003e-06,2.2610935861801504e-11,-6.9319237178294215e-06
2.8000000000000003e-06,1.7422069093491764e-11,-7.322194887664199e-06
3.6000000000000007e-06,1.1982375242246616e-11,-7.622103857169965e-06
4.4e-06,6.356733299520298e-12,-7.83387171417424e-06
5.200000000000001e-06,6.086696658636377e-13,-7.958900968969062e-06
6e-06,-5.198862525966819e-12,-7.997304726422211e-06
6.4000000000000006e-06,-1.100243861369421e-11,-7.947647880536999e-06
7.200000000000001e-06,-1.673700793369671e-11,-7.806905962576419e-06
8.000000000000001e-06,-2.2334793018608206e-11,-7.570657562488634e-06
8.8e-06,-2.7724421605506534e-11,-7.233537251042997e-06
9.6e-06,-3.283049194224292e-11,-6.7899785449516046e-06
1e-05,-3.757378897197146e-11,-6.2352603876856704e-06
1.08e-05,-4.187236456989906e-11,-5.566826211681536e-06
1.16e-05,-4.5643646416068496e-11,-4.785767672997825e-06
1.24e-05,-4.8807625807858445e-11,-3.898264498462896e-06
1.32e-05,-5.129098682014543e-11,-2.9166768457362784e-06
1.4e-05,-5.303179871921054e-11,-1.859946163471598e-06
1.44e-05,-5.39841596988347e-11,-7.530265453620451e-07
1.52e-05,-5.412204100564462e-11,3.7473754426478294e-07
1.6e-05,-5.3441618887488175e-11,1.4920900941485377e-06
1.68e-05,-5.196162643868086e-11,2.568736350656255e-06
1.76e-05,-4.972165254231343e-11,3.5780159604143886e-06
1.8e-05,-4.677873457500672e-11,4.498849884258347e-06
1.88e-05,-4.320289729442981e-11,5.316666760105214e-06
1.96e-05,-3.907239872717385e-11,6.0233039767530636e-06
2.04e-05,-3.4469356965071196e-11,6.6161100283974435e-06
2.12e-05,-2.9476219319205915e-11,7.096583912374461e-06
2.2e-05,-2.4173288533331735e-11,7.468877632728864e-06
2.24e-05,-1.8637311001313794e-11,7.738405049940287e-06
2.32e-05,-1.2940992665945162e-11,7.910697162641131e-06
2.4e-05,-7.1532396392952894e-12,7.990557082163714e-06
2.48e-05,-1.3399039924408636e-12,7.981512604979158e-06
2.56e-05,4.435172700675334e-12,7.885539633132126e-06
2.6e-05,1.010900409424842e-11,7.703027205545992e-06
2.68e-05,1.5618359807608966e-11,7.432964177833089e-06
2.76e-05,2.089887967867287e-11,7.0733390469010195e-06
2.84e-05,2.5884555430929936e-11,6.621749874229392e-06
2.91999999999e-05,3.0507729708449764e-11,6.076213888308169e-06
3e-05,3.469974690904537e-11,5.436141319615239e-06
3.04e-05,3.8392349691977025e-11,4.703394597394488e-06
3.12e-05,4.151983792090228e-11,3.883298799570835e-06
3.2e-05,4.402188992727841e-11,2.985418771157313e-06
3.28e-05,4.5846801662934974e-11,2.0238979913648694e-06
3.36e-05,4.6954759273806706e-11,1.0171900210130514e-06
3.4e-05,4.732067126099274e-11,-1.2883171165184615e-08
3.48e-05,4.693609273504074e-11,-1.0426576269293281e-06
3.56e-05,4.5809897259500523e-11,-2.0484933699032924e-06
3.64e-05,4.396757122869405e-11,-3.008635870268326e-06
3.72e-05,4.1449262058451e-11,-3.904730289105131e-06
3.8e-05,3.830692910649555e-11,-4.722746756017216e-06
3.84e-05,3.4601066380985487e-11,-5.453232424720551e-06
3.92e-05,3.0397469649992715e-11,-6.090959341622961e-06
4e-05,2.576442933828852e-11,-6.634139011011669e-06
4.08e-05,2.0770589927917185e-11,-7.0834086588820015e-06
4.16e-05,1.548357264101718e-11,-7.440772771686775e-06
4.2e-05,9.969342226339098e-12,-7.708632609640405e-06
4.28e-05,4.292222555154584e-12,-7.888981293120024e-06
4.36e-05,-1.4845740382492515e-12,-7.982799052564125e-06
4.44e-05,-7.298053811315604e-12,-7.989658677156013e-06
4.52e-05,-1.3084339015533562e-11,-7.90754421382716e-06
4.6e-05,-1.8777513313112058e-11,-7.732891664193691e-06
4.64e-05,-2.4308583303612997e-11,-7.460871936316433e-06
4.72e-05,-2.960474272056579e-11,-7.08594541191877e-06
4.8e-05,-3.4589147195416145e-11,-6.602714576621949e-06
4.88e-05,-3.9181419170067726e-11,-6.007075827022203e-06
4.96e-05,-4.3299084936228275e-11,-5.297615389102909e-06
5e-05,-4.686007556282276e-11,-4.477106783551436e-06
5.08e-05,-4.9786282335579765e-11,-3.5538640892167206e-06
5.16e-05,-5.200794608505082e-11,-2.542623580592347e-06
5.24e-05,-5.34684128786683e-11,-1.464619122363635e-06
5.32e-05,-5.41285781021135e-11,-3.4662915151002444e-07
5.4e-05,-5.397025826089911e-11,7.809930984958912e-07
5.44e-05,-5.299784347978208e-11,1.8870047985947689e-06
5.52e-05,-5.123789361474167e-11,2.942143569796367e-06
5.6e-05,-4.873676152833201e-11,3.921589666503042e-06
5.68e-05,-4.555671978924939e-11,4.806563148950317e-06
5.76e-05,-4.1771306867788647e-11,5.584866299049962e-06
5.8e-05,-3.7460642179132716e-11,6.250461610104632e-06
5.88e-05,-3.270731683811252e-11,6.802366574396599e-06
5.96e-05,-2.759323198338793e-11,7.243209382748969e-06
6.04e-05,-2.219751677810836e-11,7.577747199662368e-06
6.12e-05,-1.6595472027025102e-11,7.811552965811278e-06
6.2e-05,-1.0858372891168987e-11,7.94997635663301e-06
6.24e-05,-5.0539169790801045e-12,7.997408326827298e-06
6.32e-05,7.528995148220295e-13,7.956835057641104e-06
6.4e-05,6.498677575767143e-12,7.829651646771939e-06
6.48e-05,1.2120461693111089e-11,7.615708826615626e-06
6.56e-05,1.7554699801882888e-11,7.3135770910557345e-06
6.6e-05,2.273647254065654e-11,6.921022777491151e-06
6.68e-05,2.7599144848480672e-11,6.435692185218409e-06
6.76e-05,3.207458627372083e-11,5.8559864669989205e-06
6.84e-05,3.6094083370326123e-11,5.182078138948614e-06
6.92e-05,3.9590014854250916e-11,4.416971117255209e-06
7e-05,4.249826842257129e-11,3.5674502127449604e-06
7.04e-05,4.476124893758636e-11,2.644723205386572e-06
7.12e-05,4.6331180264711605e-11,1.6645559303178202e-06
7.2e-05,4.717327557938708e-11,6.467609299632082e-07
7.28e-05,4.726829171572509e-11,-3.859743016739182e-07
7.36e-05,4.6614031100886814e-11,-1.4097716110843743e-06
7.4e-05,4.5225517302887884e-11,-2.4014685070258163e-06
7.48e-05,4.3133811374578026e-11,-3.3403903623101362e-06
7.56e-05,4.0383687065943946e-11,-4.209672258996319e-06
7.64e-05,3.7030570411792927e-11,-4.996942210494809e-06
7.72e-05,3.3137227103450726e-11,-5.6943403646554165e-06
7.8e-05,2.8770646146435402e-11,-6.297987501904257e-06
7.84e-05,2.3999453497752785e-11,-6.807093694952456e-06
7.92e-05,1.8892042757641947e-11,-7.222909565122191e-06
8e-05,1.3515473578432629e-11,-7.54768728345615e-06
8.08e-05,7.93508645834842e-12,-7.783763528107143e-06
8.16e-05,2.2147205831104356e-12,-7.93282454614201e-06
8.2e-05,-3.582607924280472e-12,-7.995376842712458e-06
8.28e-05,-9.393719500304025e-12,-7.970429182208703e-06
8.36e-05,-1.5154131225656145e-11,-7.855389875597071e-06
8.44e-05,-2.0796923959001465e-11,-7.646191987703937e-06
8.52e-05,-2.6251790475683736e-11,-7.337670758790814e-06
8.6e-05,-3.1444459035506126e-11,-6.924223478005512e-06
8.64e-05,-3.629670649926225e-11,-6.400772224447314e-06
8.72e-05,-4.0727178800432814e-11,-5.764014138214717e-06
8.8e-05,-4.465320265602576e-11,-5.013875787444621e-06
8.88e-05,-4.79936780316919e-11,-4.154992149217229e-06
8.96e-05,-5.067297283601199e-11,-3.1979298973289273e-06
9e-05,-5.2625511155872496e-11,-2.1598135125516183e-06
9.08e-05,-5.3800502614966105e-11,-1.0640450129767066e-06
9.16e-05,-5.416608569766698e-11,6.103251631099919e-08
9.24e-05,-5.371214091359986e-11,1.1844123390359864e-06
9.32e-05,-5.2451218788610805e-11,2.2752447992240426e-06
9.4e-05,-5.0417391417389746e-11,3.3056253451582e-06
9.44e-05,-4.766326369710129e-11,4.252784844566396e-06
9.52e-05,-4.42557294302287e-11,5.100312188487504e-06
9.6e-05,-4.027122423846935e-11,5.8383254653083615e-06
9.68e-05,-3.579118974614799e-11,6.462764816269483e-06
9.76e-05,-3.089827677096916e-11,6.974125544224071e-06
9.8e-05,-2.5673569482925828e-11,7.375969934007263e-06
9.88e-05,-2.0194887413058032e-11,7.673488162244617e-06
9.96e-05,-1.45360621316512e-11,7.87227656801233e-06
0.0001004,-8.76699850709261e-12,7.977407801211502e-06
0.0001012,-2.9543017470439096e-12,7.992802816625311e-06
0.000102,2.8377422070095055e-12,7.920882155531942e-06
0.0001024,8.546024981006587e-12,7.76246634747939e-06
0.0001032,1.410748485674943e-11,7.516902289773416e-06
0.000104,1.945814616393032e-11,7.182404193473511e-06
0.0001048,2.4532483522698954e-11,6.756605555366027e-06
0.0001056,2.926326260397216e-11,6.237315402398531e-06
0.000106,3.358199807995487e-11,5.623452236356384e-06
0.0001068,3.742013717862619e-11,4.916090511760803e-06
0.0001076,4.071101111469099e-11,4.11950131405387e-06
0.0001084,4.339249038980611e-11,3.2420148515195787e-06
0.0001092,4.541014091510759e-11,2.2965008521033872e-06
0.00011,4.6720532453679755e-11,1.3002810315355217e-06
0.0001104,4.7294242458663835e-11,2.743727481013389e-07
0.0001112,4.711807457551448e-11,-7.578933820122923e-07
0.000112,4.619610175463557e-11,-1.7726770148746937e-06
0.0001128,4.454934112778449e-11,-2.74752726507371e-06
0.0001136,4.221412138140364e-11,-3.663023541460206e-06
0.000114,3.9239438942841165e-11,-4.5038801150926105e-06
0.0001148,3.568375036363718e-11,-5.2593842345267065e-06
0.0001155999999999,3.161168359277064e-11,-5.923197868555633e-06
0.0001164,2.709108197264458e-11,-6.492672368601755e-06
0.0001172,2.2190662882910295e-11,-6.967878063308049e-06
0.000118,1.6978425978459747e-11,-7.350542474498463e-06
0.0001184,1.152082023918501e-11,-7.643045367660442e-06
0.0001192,5.882591681427772e-12,-7.847562836620348e-06
