s,x,px
0.0,9.1e-11,0.0
8.000000000000001e-07,8.972862179569809e-11,-3.6011286926994523e-06
1.6e-06,8.600569550732022e-11,-6.948519288840697e-06
2.0000000000000003e-06,8.008022562692756e-11,-9.855170356638743e-06
2.8000000000000003e-06,7.22982805730792e-11,-1.2233082652286914e-05
3.6000000000000007e-06,6.303471332844932e-11,-1.4083957157916239e-05
4.4e-06,5.264107783075677e-11,-1.5466326875549456e-05
4.800000000000001e-06,4.141824552436016e-11,-1.6461012395838944e-05
5.600000000000001e-06,2.9610083648964295e-11,-1.714657620671585e-05
6.4000000000000006e-06,1.741026504323974e-11,-1.758608827654666e-05
7.200000000000001e-06,4.975369989041773e-12,-1.782171996736213e-05
7.6e-06,-7.559776639737873e-12,-1.7873198897735257e-05
8.400000000000001e-06,-2.0066189855432164e-11,-1.773737008927842e-05
9.2e-06,-3.240446604252431e-11,-1.7387552634873994e-05
1e-05,-4.4407973542642803e-11,-1.6772734828827057e-05
1.04e-05,-5.5865818914051404e-11,-1.581813719870115e-05
1.12e-05,-6.650761643892201e-11,-1.4430519402941717e-05
1.2e-05,-7.599512290392011e-11,-1.2513387461826041e-05
1.28e-05,-8.392953175231508e-11,-9.996950391843006e-06
1.32e-05,-8.988489668446503e-11,-6.881421117041793e-06
1.4e-05,-9.347253289530145e-11,-3.2779277935187144e-06
1.48e-05,-9.442471895693157e-11,5.827554439671013e-07
1.56e-05,-9.266573435931848e-11,4.3964722148590765e-06
1.6e-05,-8.833388777367717e-11,7.872991446339984e-06
1.68e-05,-8.174192146908356e-11,1.0815158799104824e-05
1.76e-05,-7.329803750962801e-11,1.3148070647293535e-05
1.84e-05,-6.342543951742185e-11,1.4897365077185952e-05
1.88e-05,-5.25069322109806e-11,1.6144912685704692e-05
1.96e-05,-4.0860288271275394e-11,1.6988643711517514e-05
2.04e-05,-2.8736752600764094e-11,1.7517304123484837e-05
2.12e-05,-1.633221996911449e-11,1.779881106002389e-05
2.16e-05,-3.803373685690325e-12,1.7876840256571363e-05
2.24e-05,8.71523784732058e-12,1.777093588629538e-05
2.32e-05,2.109456685836857e-11,1.7477353904918377e-05
2.4e-05,3.319493023684305e-11,1.696958755849204e-05
2.44e-05,4.485019755935747e-11,1.6198936590508714e-05
2.52e-05,5.585285801607312e-11,1.5096852652858587e-05
2.6e-05,6.594224726918104e-11,1.3582242446547228e-05
2.68e-05,7.480084209224214e-11,1.1577833186851932e-05
2.72e-05,8.206611143998645e-11,9.038224196167008e-06
2.8e-05,8.736531570422897e-11,5.985722743465313e-06
2.88e-05,9.037405905092304e-11,2.5386855660087074e-06
2.96e-05,9.088535968342589e-11,-1.0905167116675299e-06
3e-05,8.88622630115973e-11,-4.640331440753625e-06
3.08e-05,8.44479222426688e-11,-7.871083354412944e-06
3.16e-05,7.792770336129178e-11,-1.0624076831853161e-05
3.24e-05,6.966305419997104e-11,-1.2840690012450063e-05
3.28e-05,6.002621773295315e-11,-1.4543523058532858e-05
3.36e-05,4.9355348301722614e-11,-1.5801066079197598e-05
3.44e-05,3.793415750387788e-11,-1.669548366218868e-05
3.52e-05,2.5990373786685218e-11,-1.7301648428844038e-05
3.56e-05,1.3705033807257372e-11,-1.7676695507713113e-05
3.64e-05,1.2265532148922567e-12,-1.7856147598338712e-05
3.72e-05,-1.1313673572298894e-11,-1.785292259910455e-05
3.8e-05,-2.378526880525685e-11,-1.7656908648117e-05
3.84e-05,-3.6042465270327885e-11,-1.7234205933442826e-05
3.92e-05,-4.7907143144210834e-11,-1.6526494469900867e-05
4e-05,-5.915201119185869e-11,-1.5452571708810742e-05
4.08e-05,-6.948673165351036e-11,-1.3916028163214025e-05
4.16e-05,-7.85531670836326e-11,-1.1824492981805862e-05
4.2e-05,-8.593946167698633e-11,-9.124241929918565e-06
4.28e-05,-9.122277444328952e-11,-5.84522963749805e-06
4.36e-05,-9.404167513655857e-11,-2.1357809016431627e-06
4.44e-05,-9.418011023563792e-11,1.7439518359426056e-06
4.48e-05,-9.162702088414571e-11,5.484097641093276e-06
4.56e-05,-8.657958080117172e-11,8.815768808868836e-06
4.64e-05,-7.938818585385153e-11,1.1578036331792585e-05
4.72e-05,-7.04731529649437e-11,1.3730048746243962e-05
4.76e-05,-6.024994607407792e-11,1.5319128265676607e-05
4.84e-05,-4.908322166619777e-11,1.643555564556013e-05
4.92e-05,-3.727022366973633e-11,1.71764511356451e-05
5e-05,-2.5044111235013007e-11,1.7625062742431698e-05
5.04e-05,-1.2587253708285267e-11,1.7842172106287615e-05
5.12e-05,-4.7925356523062983e-14,1.7864147470693176e-05
5.2e-05,1.2442689712276807e-11,1.7703478705384062e-05
5.28e-05,2.4754036143160435e-11,1.7349567388268194e-05
5.32e-05,3.674015195313993e-11,1.6769167049027797e-05
5.4e-05,4.822400302364011e-11,1.590723692456441e-05
5.48e-05,5.898315179461838e-11,1.469037525207759e-05
5.56e-05,6.873975155224198e-11,1.3036402690111716e-05
5.6e-05,7.71606335615202e-11,1.087413033227807e-05
5.68e-05,8.387539637723721e-11,8.174608831437407e-06
5.76e-05,8.851875261017e-11,4.986868518945623e-06
5.83999999999e-05,9.079436989223103e-11,1.4595472199091713e-06
5.88e-05,9.054220526176255e-11,-2.173754012231067e-06
5.96e-05,8.778050380994719e-11,-5.650334406351588e-06
6.04e-05,8.270081415438524e-11,-8.750092734975438e-06
6.12e-05,7.561871699001657e-11,-1.134432333518679e-05
6.16e-05,6.690504809300279e-11,-1.3401922762332276e-05
6.24e-05,5.692539459953044e-11,-1.496308106472984e-05
6.32e-05,4.600273256934047e-11,-1.6103305583571544e-05
6.4e-05,3.44035335152489e-11,-1.690423562286537e-05
6.44e-05,2.2340261823403356e-11,-1.7436147236680002e-05
6.52e-05,9.982600940532888e-12,-1.7749919120524792e-05
6.6e-05,-2.527792675039632e-12,-1.7874351979917992e-05
6.68e-05,-1.5061520848842908e-11,-1.781552191844508e-05
6.72e-05,-2.748534396703188e-11,-1.7556289302005748e-05
6.8e-05,-3.964560658672812e-11,-1.7055465243054773e-05
6.88e-05,-5.135117493334307e-11,-1.6247532224954086e-05
6.96e-05,-6.235707438285793e-11,-1.5045513464514206e-05
7e-05,-7.235252026858082e-11,-1.3351523489672227e-05
7.08e-05,-8.096066840100512e-11,-1.1080442857074951e-05
7.16e-05,-8.776042716679917e-11,-8.198795937679974e-06
7.24e-05,-9.233867428266752e-11,-4.769626757478984e-06
7.28e-05,-9.436902874844532e-11,-9.779975599518183e-07
7.36e-05,-9.369269732265979e-11,2.89232866749843e-06
7.44e-05,-9.03635877140722e-11,6.534307587166041e-06
7.52e-05,-8.463257485402259e-11,9.706632981809642e-06
7.56e-05,-7.687996497014704e-11,1.2285586745446927e-05
7.64e-05,-6.753134624966425e-11,1.4261270955409708e-05
7.72e-05,-5.699032991705011e-11,1.5698480389177213e-05
7.8e-05,-4.56020083040366e-11,1.6692632485766674e-05
7.84e-05,-3.364346586000981e-11,1.7338209894875344e-05
7.92e-05,-2.1331012395245768e-11,1.77122320894896e-05
8e-05,-8.83500848161765e-12,1.786819922910406e-05
8.08e-05,3.703151272870124e-12,1.7835234773184872e-05
8.16e-05,1.6154172753633275e-11,1.761884899403162e-05
8.2e-05,2.838455644456118e-11,1.720162344568732e-05
8.28e-05,4.0240651234383846e-11,1.6543633886668515e-05
8.36e-05,5.153321478967991e-11,1.5583781986270618e-05
8.44e-05,6.202394616133007e-11,1.4244641684406026e-05
8.48e-05,7.141776708535392e-11,1.2444705745202731e-05
8.56e-05,7.936743557190078e-11,1.0121714014301289e-05
8.64e-05,8.549848834293676e-11,7.266505935792882e-06
8.72e-05,8.945893988547262e-11,3.956946619896088e-06
8.76e-05,9.09867731971861e-11,3.7069195270614943e-07
8.84e-05,8.997281592464459e-11,-3.242625682473664e-06
8.92e-05,8.649004505601317e-11,-6.6258857654974975e-06
9e-05,8.077379749906532e-11,-9.583080390007774e-06
9.04e-05,7.316349710980651e-11,-1.2015961618706937e-05
9.12e-05,6.403384135446376e-11,-1.3918410661982992e-05
9.2e-05,5.374041710977653e-11,-1.5344866429046765e-05
9.28e-05,4.258983101338208e-11,-1.637520870977054e-05
9.32e-05,3.083159299317146e-11,-1.708900304531249e-05
9.4e-05,1.866394525283565e-11,-1.755123868996525e-05
