s,x,px
0.0,0.0,1.2e-05
2.0000000000000003e-06,2.4651214872547197e-11,1.1226028175620888e-05
4.4e-06,4.63420189226496e-11,9.125097743121642e-06
6.4000000000000006e-06,6.187279300063374e-11,5.334851200449194e-06
8.400000000000001e-06,6.776797661892416e-11,1.1481655755583842e-07
1.04e-05,6.233027676416549e-11,-5.14066469876097e-06
1.28e-05,4.713369947084553e-11,-9.003154690248776e-06
1.48e-05,2.5629172251242427e-11,-1.1167915675316892e-05
1.68e-05,1.0476684179641738e-12,-1.199032593781632e-05
1.88e-05,-2.4072359680031174e-11,-1.1679007936610902e-05
2.12e-05,-4.716992736794568e-11,-9.991110902879448e-06
2.32e-05,-6.479056546029538e-11,-6.396616278517721e-06
2.52e-05,-7.275280137739526e-11,-9.391817061047469e-07
2.72e-05,-6.850173445602952e-11,4.849087385525469e-06
2.96e-05,-5.346175804072094e-11,9.09350538095308e-06
3.16e-05,-3.1650152511176105e-11,1.1322790566782966e-05
3.36e-05,-6.8592134991972796e-12,1.2016738031763363e-05
3.56e-05,1.8145109320575585e-11,1.1551774685388995e-05
3.8e-05,4.0919963690184896e-11,9.849528966786819e-06
4e-05,5.847861692966358e-11,6.535898412413947e-06
4.2e-05,6.727518939947638e-11,1.6079740599710535e-06
4.44e-05,6.489012150714952e-11,-3.810559060113914e-06
4.64e-05,5.203073561765968e-11,-8.13101735491623e-06
4.84e-05,3.188473723740308e-11,-1.0730582321598413e-05
5.04e-05,7.86527172593546e-12,-1.1880671518850259e-05
5.28e-05,-1.7342941579391364e-11,-1.188078794028646e-05
5.48e-05,-4.128153167083451e-11,-1.061514201085282e-05
5.68e-05,-6.079350893136475e-11,-7.580822786035867e-06
5.88e-05,-7.175682838058635e-11,-2.5416912351128394e-06
6.12e-05,-7.085358285496004e-11,3.371907412688095e-06
6.32e-05,-5.839122608477206e-11,8.150019369590021e-06
6.52e-05,-3.799742824535023e-11,1.0894333704365169e-05
6.72e-05,-1.3704628084213212e-11,1.1951129831104592e-05
6.96e-05,1.1478718611624509e-11,1.1788612765654791e-05
7.16e-05,3.511907052454259e-11,1.0453721756914229e-05
7.36e-05,5.443445766816229e-11,7.610458731647645e-06
7.56e-05,6.593963700098419e-11,3.061386519378336e-06
7.8e-05,6.666422446064144e-11,-2.392358430335955e-06
8e-05,5.639222771246413e-11,-7.126761131733582e-06
8.2e-05,3.786075447599653e-11,-1.0187019926529826e-05
8.44e-05,1.459702087100363e-11,-1.1689099675187169e-05
8.64e-05,-1.0524496875465598e-11,-1.1992123097243129e-05
8.84e-05,-3.507484163282282e-11,-1.1108327197063015e-05
9.04e-05,-5.616489923793415e-11,-8.608491521703121e-06
9.28e-05,-6.986441807175678e-11,-4.072829004859029e-06
9.48e-05,-7.233403600457236e-11,1.8024322176597126e-06
9.68e-05,-6.273713666307852e-11,7.049029734158471e-06
9.88e-05,-4.406531316348143e-11,1.0341855660705999e-05
0.0001012,-2.0488065988047088e-11,1.179862467184759e-05
0.0001032,4.701209672180025e-12,1.1941733275920659e-05
0.0001052,2.900544188509336e-11,1.0946708595088022e-05
0.0001072,4.9814410414476126e-11,8.553107488801132e-06
0.0001096,6.379371956009064e-11,4.44191327411905e-06
0.0001116,6.761053487825464e-11,-9.160308568409539e-07
0.0001136,6.014298146707019e-11,-5.992235970138187e-06
0.0001155999999999,4.349392602778009e-11,-9.527950097317703e-06
0.000118,2.1195144024369827e-11,-1.1411677222694572e-05
0.00012,-3.6668159294795425e-12,-1.201902150956404e-05
0.000122,-2.862091682071254e-11,-1.1483378755037614e-05
0.0001244,-5.099447135072928e-11,-9.479625885307993e-06
0.0001264,-6.71273127481836e-11,-5.4955590762924734e-06
0.0001284,-7.290171040666212e-11,1.8150969522870183e-07
0.0001304,-6.641025838334633e-11,5.794414787586425e-06
0.0001328,-4.97793735498309e-11,9.652716307327542e-06
0.0001348,-2.7157976782775364e-11,1.1551984960282557e-05
0.0001368,-2.1405371406505864e-12,1.2013906487117587e-05
0.0001388,2.26399155129021e-11,1.1337694986459248e-05
0.0001412,4.469379051395396e-11,9.364720084416798e-06
0.0001432,6.088702331887472e-11,5.722846102677725e-06
0.0001452,6.770575203612026e-11,5.831531425331408e-07
0.0001472,6.321079322688117e-11,-4.736305744219695e-06
0.0001496,4.871581485726709e-11,-8.744879473547024e-06
0.0001516,2.7608959758749378e-11,-1.104220596617291e-05
0.0001536,3.1829612906328423e-12,-1.1964745123162604e-05
0.0001556,-2.1983735605117388e-11,-1.1752198417585483e-05
0.000158,-4.536996759204542e-11,-1.0200784330279056e-05
0.00016,-6.361562636954178e-11,-6.782868532656829e-06
0.000162,-7.254027172628713e-11,-1.4446777459282079e-06
0.0001644,-6.932629179630442e-11,4.39986175021334e-06
0.0001664,-5.505827563970538e-11,8.815697875884686e-06
0.0001684,-3.365796833730897e-11,1.1201547689158823e-05
0.0001704,-9.000474354919437e-12,1.2005252134558189e-05
0.0001728,1.6078286927320145e-11,1.163498865434878e-05
0.0001748,3.9146033304631646e-11,1.0050699409859205e-05
0.0001768,5.7282154445067034e-11,6.8854220029728455e-06
0.0001788,6.694749693106324e-11,2.067747527276437e-06
0.0001812,6.553079057168407e-11,-3.3758925249042713e-06
0.0001832,5.345372086493543e-11,-7.831648488669815e-06
0.0001852,3.378370821161016e-11,-1.0572691640917126e-05
0.0001872,9.978763911551207e-12,-1.182978299057161e-05
0.0001896,-1.522094824970856e-11,-1.1924929983871561e-05
0.0001916,-3.9374110215012246e-11,-1.0782594960555502e-05
0.0001936,-5.941176933256427e-11,-7.918690384454699e-06
0.0001956,-7.126015041993627e-11,-3.0293876435372784e-06
0.000198,-7.141184541377909e-11,2.8899616899351533e-06
0.0002,-5.981518227066297e-11,7.823126337665575e-06
0.000202,-3.992555385269265e-11,1.073573488898849e-05
0.0002044,-1.583183700945847e-11,1.1913127202813054e-05
0.0002064,9.372053469616228e-12,1.1845235207611074e-05
0.0002084,3.3240631608158776e-11,1.061916396706238e-05
0.0002104,5.3050081310166016e-11,7.919045290368196e-06
0.0002128,6.535453919928525e-11,3.50170081730575e-06
0.0002148,6.705010117244222e-11,-1.936021242331422e-06
0.0002168,5.7632514950987865e-11,-6.786214853630785e-06
0.0002188,3.9659713857258927e-11,-9.9940474035452e-06
0.0002212,1.667402707357946e-11,-1.1611939150558622e-05
0.0002232,-8.385060764561534e-12,-1.2009380666334818e-05
0.0002252,-3.3082929317731474e-11,-1.123754113374266e-05
0.0002272,-5.460435291117622e-11,-8.897121044386474e-06
0.0002296,-6.909744114069444e-11,-4.530218574647386e-06
0.0002316,-7.261060183554293e-11,1.2996989186672948e-06
