s,x,px
0.0,0.0,1.2e-05
1.2000000000000002e-06,1.4841187816347837e-11,1.1680490259063086e-05
2.4000000000000003e-06,2.9028645763836047e-11,1.0945072183482562e-05
3.6000000000000007e-06,4.199976226784666e-11,9.719129014424487e-06
4.800000000000001e-06,5.3083640785040704e-11,7.9118562477821e-06
6.4000000000000006e-06,6.151705385375976e-11,5.479364180197775e-06
7.6e-06,6.655426174975558e-11,2.506420053977213e-06
8.8e-06,6.766355110806946e-11,-7.492802022805395e-07
1e-05,6.471790502707871e-11,-3.917906320566335e-06
1.12e-05,5.804650360876587e-11,-6.665703961239562e-06
1.24e-05,4.830593926657253e-11,-8.813743450994367e-06
1.36e-05,3.6270171278871603e-11,-1.0345561871596392e-05
1.52e-05,2.266765663893082e-11,-1.1336224475221834e-05
1.64e-05,8.117357964632046e-12,-1.1875032534797887e-05
1.76e-05,-6.85528291591913e-12,-1.2016751716193363e-05
1.88e-05,-2.1759159743901012e-11,-1.1759482033638837e-05
2e-05,-3.6061906046800404e-11,-1.10394270383944e-05
2.12e-05,-4.911762544379119e-11,-9.742672602276518e-06
2.24e-05,-6.012659622046291e-11,-7.747660663236089e-06
2.36e-05,-6.81757131978571e-11,-5.012643770733743e-06
2.52e-05,-7.240746118867236e-11,-1.6840553333467395e-06
2.64e-05,-7.229119721141718e-11,1.8679176996103786e-06
2.76e-05,-6.784231929374999e-11,5.17288879782722e-06
2.88e-05,-5.96153753018173e-11,7.870762620439207e-06
3e-05,-4.8477076307751205e-11,9.826998535782819e-06
3.12e-05,-3.533756475912762e-11,1.109031260911181e-05
3.24e-05,-2.098855878740192e-11,1.1783631402506202e-05
3.36e-05,-6.068559944322379e-12,1.2018948677856004e-05
3.52e-05,8.894139119186194e-12,1.1856926401619399e-05
3.64e-05,2.3408451040375158e-11,1.129624443437527e-05
3.76e-05,3.694526541273916e-11,1.0279596317330975e-05
3.88e-05,4.8879748691528433e-11,8.716937804559956e-06
4e-05,5.847861692963416e-11,6.5358984124375824e-06
4.12e-05,6.496921973703556e-11,3.760039407702603e-06
4.24e-05,6.770698234902129e-11,5.775899833692065e-07
4.36e-05,6.638475942650434e-11,-2.6720594470994465e-06
4.52e-05,6.115369672300991e-11,-5.621629553035707e-06
4.64e-05,5.256209585702712e-11,-8.02204034393671e-06
4.76e-05,4.1360966502788224e-11,-9.797027691624394e-06
4.88e-05,2.8310515147672568e-11,-1.0994958808805446e-05
5e-05,1.4075678709547223e-11,-1.170707836161079e-05
5.12e-05,-7.857513167892261e-13,-1.2006017916355616e-05
5.24e-05,-1.5777429258302473e-11,-1.1914207803013378e-05
5.36e-05,-3.039301365841442e-11,-1.1392575526355857e-05
5.52e-05,-4.4040003777024896e-11,-1.0344506575242059e-05
5.64e-05,-5.598182597285996e-11,-8.643654643187085e-06
5.76e-05,-6.533874473865418e-11,-6.202799788000441e-06
5.88e-05,-7.120178415043425e-11,-3.081182452151344e-06
6e-05,-7.287418251908075e-11,4.3613789881564094e-07
6.12e-05,-7.013627073278976e-11,3.894877260696571e-06
6.24e-05,-6.334262016728411e-11,6.867508347280452e-06
6.36e-05,-5.326842406883625e-11,9.125574535247407e-06
6.52e-05,-4.083356956571923e-11,1.0655843650818215e-05
6.64e-05,-2.6888177019039612e-11,1.1564032252562488e-05
6.76e-05,-1.2130572889223666e-11,1.1973747631871929e-05
6.88e-05,2.8743357609786497e-12,1.1968930890499788e-05
7e-05,1.7629806295373158e-11,1.1573382026426648e-05
7.12e-05,3.163050340058848e-11,1.0750762266549803e-05
7.24e-05,4.429511703518676e-11,9.419959292957892e-06
7.36e-05,5.4931301770439886e-11,7.493309094775735e-06
7.52e-05,6.276745134657283e-11,4.94535564692836e-06
7.64e-05,6.70819910843677e-11,1.89312799566427e-06
7.76e-05,6.740865560771135e-11,-1.375704231880191e-06
7.88e-05,6.370990540861568e-11,-4.485751996287751e-06
8e-05,5.639222771262879e-11,-7.1267611317187285e-06
8.12e-05,4.615103941679065e-11,-9.153827865239042e-06
8.24e-05,3.376129341126678e-11,-1.0574631169374758e-05
8.36e-05,1.993242562642278e-11,-1.147226121392751e-05
8.52e-05,5.262407322699001e-12,-1.1932203004758352e-05
8.64e-05,-9.735294579908506e-12,-1.199944087936483e-05
8.76e-05,-2.456769370147286e-11,-1.1660171018591912e-05
8.88e-05,-3.868577047733921e-11,-1.083938429430506e-05
9e-05,-5.141555382936263e-11,-9.417133549559976e-06
9.12e-05,-6.192895892282339e-11,-7.279008521117267e-06
9.24e-05,-6.930617174226049e-11,-4.411515376668603e-06
