s,x,px
0.0,0.0,-1.2e-05
8.000000000000001e-07,-1.0919350734065158e-11,-1.198804053910106e-05
2.0000000000000003e-06,-2.1731251640407467e-11,-1.1760379375270025e-05
2.8000000000000003e-06,-3.222820229265668e-11,-1.1289145250508163e-05
3.6000000000000007e-06,-4.217034771440966e-11,-1.0531777187712528e-05
4.4e-06,-5.1274938087941075e-11,-9.438150467544893e-06
5.600000000000001e-06,-5.921515916104172e-11,-7.964395062175155e-06
6.4000000000000006e-06,-6.563494252017631e-11,-6.094029721317276e-06
7.200000000000001e-06,-7.018491453807596e-11,-3.862003710983946e-06
8.000000000000001e-06,-7.257738558293678e-11,-1.37012396572403e-06
9.2e-06,-7.264592877254429e-11,1.2202582594066174e-06
1e-05,-7.038561164027556e-11,3.722745507447649e-06
1.08e-05,-6.595425213468682e-11,5.973354318765155e-06
1.2e-05,-5.96340478403793e-11,7.866336361644035e-06
1.28e-05,-5.177242712110983e-11,9.363114836406597e-06
1.36e-05,-4.2726268750379085e-11,1.04778201043821e-05
1.44e-05,-3.282468370031157e-11,1.1253369278519073e-05
1.56e-05,-2.2353076953132507e-11,1.1739975744956035e-05
1.64e-05,-1.1553574190566063e-11,1.1980890740600096e-05
1.72e-05,-6.351762651941103e-13,1.2004946766754581e-05
1.8e-05,1.021155894441896e-11,1.182367157396852e-05
1.92e-05,2.0798542837478986e-11,1.143110829318037e-05
2e-05,3.0924930556708253e-11,1.0805626910313882e-05
2.08e-05,4.0364589300251314e-11,9.914205241755581e-06
2.2e-05,4.885905867644286e-11,8.720477048808265e-06
2.28e-05,5.61200253220457e-11,7.197718996226453e-06
2.36e-05,6.184569926735288e-11,5.346049451755588e-06
2.44e-05,6.575314282926928e-11,3.209146479993139e-06
2.56e-05,6.762233018544023e-11,8.816846014430644e-07
2.64e-05,6.733936576314671e-11,-1.500895599368685e-06
2.72e-05,6.492187023371735e-11,-3.790376373390067e-06
2.8e-05,6.051492005691119e-11,-5.859865322424241e-06
2.91999999999e-05,5.435947025348527e-11,-7.627832901676107e-06
3e-05,4.6747314215568154e-11,-9.063250467352868e-06
3.08e-05,3.7979204305852494e-11,-1.0174772285860902e-05
3.2e-05,2.8336604464814726e-11,-1.0993173663386822e-05
3.28e-05,1.806930353009823e-11,-1.155498974112339e-05
3.36e-05,7.395865897155885e-12,-1.189086430748943e-05
3.44e-05,-3.4875535072806156e-12,-1.2018628107700682e-05
3.56e-05,-1.4393751581208766e-11,-1.1939765678870217e-05
3.64e-05,-2.5128883759995184e-11,-1.163812511466749e-05
3.72e-05,-3.547660148357233e-11,-1.1080684570130538e-05
3.8e-05,-4.518416877550605e-11,-1.022141481842968e-05
3.92e-05,-5.3954262995892884e-11,-9.010318441299492e-06
4e-05,-6.144817018956755e-11,-7.40968330895559e-06
4.08e-05,-6.730699821099512e-11,-5.4169605170611945e-06
4.2e-05,-7.11944647372222e-11,-3.0876097312764145e-06
4.28e-05,-7.285554532804256e-11,-5.446238207900063e-07
4.36e-05,-7.217262301110868e-11,2.0378198229049115e-06
4.44e-05,-6.919470988934702e-11,4.4753922855556725e-06
4.56e-05,-6.412501746836432e-11,6.6199719242661584e-06
4.64e-05,-5.727328917438427e-11,8.387638929670505e-06
4.72e-05,-4.899532755902386e-11,9.758978226845146e-06
4.8e-05,-3.9642125713691016e-11,1.0759973564275345e-05
4.92e-05,-2.9529649919978003e-11,1.1437895100678528e-05
5e-05,-1.8928843733429423e-11,1.1841918961331046e-05
5.08e-05,-8.069848102072169e-12,1.2011235942843192e-05
5.2e-05,2.8459337109145216e-12,1.1969307776593127e-05
5.28e-05,1.3630468446306903e-11,1.1721999471168648e-05
5.36e-05,2.4093163048060743e-11,1.1258052855511583e-05
5.44e-05,3.402626305795183e-11,1.0551584225983215e-05
5.56e-05,4.319371168377262e-11,9.56740736826943e-06
5.64e-05,5.132666154548113e-11,8.27057915616148e-06
5.72e-05,5.8129951805245955e-11,6.6409638644125735e-06
5.8e-05,6.330357671424829e-11,4.6910166771902655e-06
5.92e-05,6.65796187172252e-11,2.4806156114891908e-06
6e-05,6.776776654937016e-11,1.195292963075789e-07
6.08e-05,6.679465243352047e-11,-2.249059380860969e-06
6.2e-05,6.37205431722015e-11,-4.480217718978595e-06
6.28e-05,5.872556765897914e-11,-6.459770754883342e-06
6.36e-05,5.207196445346313e-11,-8.122676578319409e-06
6.44e-05,4.4058416943999496e-11,-9.45227797413341e-06
6.56e-05,3.498180709385634e-11,-1.04662667840715e-05
6.64e-05,2.5114126709069226e-11,-1.1198840328624028e-05
6.72e-05,1.469465475076495e-11,-1.1685671613127e-05
