s,x,px
0.0,8.5e-11,4.4e-07
8.000000000000001e-07,8.32741719430786e-11,-3.855572695457777e-06
2.0000000000000003e-06,7.744116818198614e-11,-7.70120760102197e-06
2.8000000000000003e-06,6.813002563124146e-11,-1.0781067251895668e-05
4.000000000000001e-06,5.6157684102907915e-11,-1.3030700590308666e-05
4.800000000000001e-06,4.231100317604259e-11,-1.4554776118388075e-05
6e-06,2.7236964112222236e-11,-1.551139610890363e-05
6.800000000000001e-06,1.1431747681150293e-11,-1.6035443339020675e-05
8.000000000000001e-06,-4.716666032218595e-12,-1.620548347486626e-05
8.8e-06,-2.0865998297513174e-11,-1.603352160732837e-05
1e-05,-3.665116332826225e-11,-1.546153930654852e-05
1.08e-05,-5.16137239322266e-11,-1.436150224356819e-05
1.2e-05,-6.513719479850516e-11,-1.2550287463004128e-05
1.28e-05,-7.641520435386717e-11,-9.845617982284965e-06
1.4e-05,-8.450693041085267e-11,-6.185790818207851e-06
1.48e-05,-8.853323840297915e-11,-1.7765251862603268e-06
1.6e-05,-8.797844969521005e-11,2.8730108713174417e-06
1.68e-05,-8.291703327664629e-11,7.1398147863879875e-06
1.8e-05,-7.397868692465102e-11,1.0578479950841185e-05
1.88e-05,-6.20826855404198e-11,1.3057410949064283e-05
2e-05,-4.8149869286304715e-11,1.4680958849191278e-05
2.08e-05,-3.2941987335418774e-11,1.5639989063326032e-05
2.2e-05,-1.7033007104404077e-11,1.6107503683544546e-05
2.28e-05,-8.527566275541782e-13,1.61952998607084e-05
2.4e-05,1.5245497741647356e-11,1.594449441941142e-05
2.48e-05,3.091466841068711e-11,1.5326796166766607e-05
2.6e-05,4.574625389021584e-11,1.4248770612940054e-05
2.68e-05,5.921068897435986e-11,1.256566310218859e-05
2.8e-05,7.062365525931931e-11,1.012323965141341e-05
2.91999999999e-05,7.917668232267221e-11,6.846109068216008e-06
3e-05,8.407481833939226e-11,2.854990410818846e-06
3.08e-05,8.477131281789337e-11,-1.4766858811619947e-06
3.2e-05,8.118228743227144e-11,-5.628825873178202e-06
3.28e-05,7.372333855048029e-11,-9.16070525529793e-06
3.4e-05,6.313767926486553e-11,-1.187014466289681e-05
3.48e-05,5.0250207211115664e-11,-1.3781891032372178e-05
3.6e-05,3.5792910947019935e-11,-1.503682661789018e-05
3.68e-05,2.034352631194791e-11,-1.5789302973635594e-05
3.8e-05,4.3436432900190264e-12,-1.6151633687597433e-05
3.88e-05,-1.184708246037189e-11,-1.6173702215716137e-05
4e-05,-2.7884957580491844e-11,-1.583698489870718e-05
4.08e-05,-4.337246467424072e-11,-1.5052197274998448e-05
4.2e-05,-5.778854312864133e-11,-1.3663514805907464e-05
4.28e-05,-7.043338802186096e-11,-1.1477740633353573e-05
4.4e-05,-8.042704866371773e-11,-8.347321130369006e-06
4.48e-05,-8.682294337918395e-11,-4.312670810361702e-06
4.6e-05,-8.886374050680387e-11,2.7865577826233433e-07
4.68e-05,-8.627853941997498e-11,4.83195384879167e-06
4.8e-05,-7.940799186156264e-11,8.770758161126379e-06
4.88e-05,-6.904853749409739e-11,1.1785697654063761e-05
