s,x,px
0.0,-9.1e-11,0.0
1.2000000000000002e-06,-8.665621439440468e-11,6.375575528295959e-06
2.8000000000000003e-06,-7.464513064793408e-11,1.1336174250867763e-05
4.000000000000001e-06,-5.7254134778543114e-11,1.4461561930173817e-05
5.200000000000001e-06,-3.6738878213011247e-11,1.6109099700421893e-05
6.800000000000001e-06,-1.473305009110017e-11,1.676707304943868e-05
8.000000000000001e-06,7.669235260865294e-12,1.6732331041879125e-05
9.2e-06,2.9602487504834636e-11,1.605045359181255e-05
1.08e-05,5.009892705439639e-11,1.4525713127477145e-05
1.2e-05,6.779211472141548e-11,1.177303883514459e-05
1.32e-05,8.078366993801661e-11,7.440387599310258e-06
1.48e-05,8.699277035807244e-11,1.7001531624263563e-06
1.6e-05,8.51440652836901e-11,-4.418270260354587e-06
1.72e-05,7.563908211550361e-11,-9.599934773127123e-06
1.88e-05,6.026190397371917e-11,-1.3195657724362307e-05
2e-05,4.1099379422340936e-11,-1.5339934096589947e-05
2.12e-05,1.9815054129704932e-11,-1.6445544265140253e-05
2.28e-05,-2.43615037931353e-12,-1.6825084959267617e-05
2.4e-05,-2.4772499534620576e-11,-1.6567808761851986e-05
2.52e-05,-4.6266949569187886e-11,-1.551448403906439e-05
2.68e-05,-6.561468860600457e-11,-1.3264512488909588e-05
2.8e-05,-8.088252620951016e-11,-9.32467302313902e-06
2.91999999999e-05,-8.967268107284197e-11,-3.6051065538952253e-06
3.08e-05,-9.009923733168143e-11,2.9794648759871294e-06
3.2e-05,-8.205928372757238e-11,8.841257229228754e-06
3.32e-05,-6.731354296134373e-11,1.2962652297841447e-05
3.48e-05,-4.826652047357861e-11,1.5356509747193596e-05
3.6e-05,-2.6914640075272522e-11,1.6505088021191863e-05
3.72e-05,-4.615892283079342e-12,1.6828636982313435e-05
3.88e-05,1.7680459459002225e-11,1.6510991304643298e-05
4e-05,3.910271941173905e-11,1.5486434985905786e-05
4.12e-05,5.853523425917541e-11,1.3461427139286269e-05
4.28e-05,7.436808622581247e-11,1.0021319164651316e-05
4.4e-05,8.453522756206159e-11,4.980369502526713e-06
4.52e-05,8.717415865329632e-11,-1.0999078114625045e-06
4.68e-05,8.171484056975784e-11,-6.934365063515952e-06
4.8e-05,6.929473843047102e-11,-1.1424540306533543e-05
4.92e-05,5.196727823342212e-11,-1.4319217790968226e-05
5.08e-05,3.1674806660520277e-11,-1.594433619051696e-05
5.2e-05,9.834368916830426e-12,-1.6695822462710366e-05
5.32e-05,-1.2559470459500726e-11,-1.6791433358905343e-05
5.48e-05,-3.46455573976464e-11,-1.6209778284482133e-05
5.6e-05,-5.536668333302372e-11,-1.467794635357382e-05
5.72e-05,-7.315175505325533e-11,-1.1718207508459761e-05
5.88e-05,-8.579395563142064e-11,-6.935032215656826e-06
6e-05,-9.095809811475681e-11,-6.468176349587796e-07
6.12e-05,-8.744506652728719e-11,5.801805972346553e-06
6.28e-05,-7.60878576919904e-11,1.0936182489045085e-05
6.4e-05,-5.911265545566497e-11,1.4231177540161913e-05
6.52e-05,-3.881856822373248e-11,1.5999256977443242e-05
6.68e-05,-1.6903065352644976e-11,1.6736374279044694e-05
6.8e-05,5.4997565463206994e-12,1.6762921242338348e-05
6.92e-05,2.7516930086449173e-11,1.614877971027666e-05
7.08e-05,4.820458179141904e-11,1.4720630332560607e-05
7.2e-05,6.624534284433205e-11,1.2106214514304903e-05
7.32e-05,7.978785716179131e-11,7.932332622823134e-06
7.48e-05,8.673386411627254e-11,2.2965443375825547e-06
7.6e-05,8.567946499080593e-11,-3.846680732420884e-06
7.72e-05,7.68544786211701e-11,-9.162900939063241e-06
7.88e-05,6.195325172736289e-11,-1.29160018877224e-05
8e-05,4.3076438491511786e-11,-1.518373755060719e-05
