s,x,px
0.0,-3.6e-11,-5.2e-06
8.000000000000001e-07,-4.004341217058892e-11,-4.484536249058478e-06
1.6e-06,-4.344257779097637e-11,-3.6553648898597755e-06
2.4000000000000003e-06,-4.610762839002676e-11,-2.725435934288119e-06
3.2000000000000003e-06,-4.796258492332521e-11,-1.7151531077112133e-06
4.000000000000001e-06,-4.8951436957182455e-11,-6.518349754883839e-07
4.800000000000001e-06,-4.9043212609653456e-11,4.3216246203104086e-07
6e-06,-4.8234996841766185e-11,1.502416872717436e-06
6.800000000000001e-06,-4.6552223413829595e-11,2.5258855548021577e-06
7.6e-06,-4.404617323991267e-11,3.474032715657138e-06
8.400000000000001e-06,-4.078924411994883e-11,4.324962528510916e-06
9.2e-06,-3.6868985711278514e-11,5.064229580703161e-06
1e-05,-3.2381996955342766e-11,5.6844000877419265e-06
1.08e-05,-2.742859018237761e-11,6.183725030171883e-06
1.16e-05,-2.2108770151362235e-11,6.564387138486685e-06
1.24e-05,-1.6519706552400735e-11,6.830727055170888e-06
1.32e-05,-1.0754594030624192e-11,6.987720215288503e-06
1.4e-05,-4.902626130525587e-12,7.039839384129137e-06
1.48e-05,9.502586337096323e-13,6.990339498272985e-06
1.6e-05,6.720206461891459e-12,6.84095004560123e-06
1.68e-05,1.232418091636789e-11,6.5919446765374375e-06
1.76e-05,1.7678900785252497e-11,6.242559786401447e-06
1.84e-05,2.2700263025237083e-11,5.791735082071195e-06
1.92e-05,2.7303503587969878e-11,5.2391345225660705e-06
2e-05,3.140429956021106e-11,4.586366220536305e-06
2.08e-05,3.492092276681062e-11,3.838255516851425e-06
2.16e-05,3.777740260452973e-11,3.003952008594175e-06
2.24e-05,3.990744925431428e-11,2.097601157033839e-06
2.32e-05,4.1258664185182965e-11,1.1383257625883404e-06
2.4e-05,4.1796391305590385e-11,1.4937216114363384e-07
2.52e-05,4.150651843353424e-11,-8.435274836130729e-07
2.6e-05,4.039667612173814e-11,-1.8143010961504274e-06
2.68e-05,3.8495585273196134e-11,-2.7387540559818817e-06
2.76e-05,3.5850689669735954e-11,-3.596397755167521e-06
2.84e-05,3.252454988453659e-11,-4.371554466837186e-06
2.91999999999e-05,2.859066755573394e-11,-5.053618871841461e-06
3e-05,2.4129416676138186e-11,-5.636569825528149e-06
3.08e-05,1.9224616080008264e-11,-6.11796475449271e-06
