s,x,px
0.0,-3.6e-11,5.2e-06
8.000000000000001e-07,-3.057909646955601e-11,5.8851938656591095e-06
2.0000000000000003e-06,-2.457037809819352e-11,6.4055148343103725e-06
2.8000000000000003e-06,-1.81324490565543e-11,6.766265843987746e-06
4.000000000000001e-06,-1.1417272224993068e-11,6.975205751836343e-06
4.800000000000001e-06,-4.5692327521774365e-12,7.039726184702425e-06
6e-06,2.273557346596059e-12,6.965092173254376e-06
6.800000000000001e-06,8.976757395977715e-12,6.753735588864586e-06
8.000000000000001e-06,1.5407086306399786e-11,6.405516255066775e-06
8.8e-06,2.1430302966698918e-11,5.9188663374824526e-06
9.6e-06,2.6910697525211304e-11,5.292723286808159e-06
1.08e-05,3.171278537894402e-11,4.529069304243753e-06
1.16e-05,3.570563346002638e-11,3.6357058671661434e-06
1.28e-05,3.876976602255096e-11,2.6286446799031236e-06
1.36e-05,4.080589623133043e-11,1.5333245884750161e-06
1.48e-05,4.1743973884458484e-11,3.8395290814242796e-07
1.56e-05,4.155055149108733e-11,-7.792655851224025e-07
1.64e-05,4.023258817435008e-11,-1.9145130128533927e-06
1.76e-05,3.7836642967105615e-11,-2.983197803308479e-06
1.84e-05,3.4443683979143474e-11,-3.9538927075368455e-06
1.96e-05,3.0160916826055306e-11,-4.804402538546285e-06
2.04e-05,2.511263496566346e-11,-5.521725924877092e-06
2.16e-05,1.9431976726693327e-11,-6.100347686667441e-06
2.24e-05,1.3254852587207409e-11,-6.539633424722657e-06
2.36e-05,6.716539292732696e-12,-6.841078123580643e-06
2.44e-05,-4.919817946919302e-14,-7.005943156258949e-06
2.52e-05,-6.9089971610039955e-12,-7.033578099902398e-06
2.64e-05,-1.372754549733416e-11,-6.920568295972583e-06
2.72e-05,-2.0364835847847023e-11,-6.660793408164145e-06
2.84e-05,-2.6673956761870402e-11,-6.246484454639336e-06
2.91999999999e-05,-3.2500434306083635e-11,-5.670352104536695e-06
3.04e-05,-3.7684162687437364e-11,-4.928739458511317e-06
3.12e-05,-4.206478896728416e-11,-4.025459126840251e-06
3.2e-05,-4.549087286026285e-11,-2.9755216342078852e-06
3.32e-05,-4.7832142937443995e-11,-1.8075264650641376e-06
3.4e-05,-4.899288943260249e-11,-5.63410111497114e-07
3.52e-05,-4.892349198657771e-11,7.051536140267547e-07
3.6e-05,-4.762695917915241e-11,1.9431743023774023e-06
3.72e-05,-4.5158521082943095e-11,3.0997907613913235e-06
3.8e-05,-4.161840053571345e-11,4.134445374618606e-06
3.92e-05,-3.71399120482541e-11,5.0201084894983605e-06
4e-05,-3.187606062990146e-11,5.743181157106881e-06
4.08e-05,-2.5987559298437545e-11,6.300885443527681e-06
4.2e-05,-1.963408099724394e-11,6.697469041849289e-06
4.28e-05,-1.2969291226387607e-11,6.940414658967742e-06
4.4e-05,-6.13925664169603e-12,7.037392274254046e-06
4.48e-05,7.16670360246055e-13,6.994252197223109e-06
4.6e-05,7.463533452366391e-12,6.814084488055149e-06
4.68e-05,1.39680260959771e-11,6.497266706831791e-06
4.8e-05,2.0096238330846153e-11,6.042413491820037e-06
4.88e-05,2.571273562561493e-11,5.4481404893397595e-06
4.96e-05,3.068169887630218e-11,4.7154895468234905e-06
