s,x,px
0.0,8.5e-11,-4.4e-07
1.2000000000000002e-06,8.035125097215988e-11,-6.1712485610592014e-06
2.8000000000000003e-06,6.855466931317921e-11,-1.0675225247069256e-05
4.000000000000001e-06,5.1628036372327045e-11,-1.3622070630406998e-05
5.600000000000001e-06,3.156495652239752e-11,-1.5291244062271498e-05
6.800000000000001e-06,9.853087980725339e-12,-1.6067139283958963e-05
8.400000000000001e-06,-1.245151990383024e-11,-1.616790897935043e-05
9.6e-06,-3.443167407754558e-11,-1.5571997288879412e-05
1.12e-05,-5.4965772202963905e-11,-1.4005155122602372e-05
1.24e-05,-7.240405013119613e-11,-1.0999425568740472e-05
1.36e-05,-8.447533558658967e-11,-6.206668766419123e-06
1.52e-05,-8.887193377897631e-11,-3.06509767393938e-08
1.64e-05,-8.455625173437213e-11,6.15301675830377e-06
1.8e-05,-7.25478299892692e-11,1.0962504403538534e-05
1.92e-05,-5.514901214088194e-11,1.3984194129251064e-05
2.08e-05,-3.463550333301235e-11,1.556231810907862e-05
2.2e-05,-1.2663201038801123e-11,1.616576249797667e-05
2.36e-05,9.642686250768434e-12,1.6071107099509846e-05
2.48e-05,3.1364667637209184e-11,1.5302291183691315e-05
2.64e-05,5.144953640636363e-11,1.3643264092777347e-05
2.76e-05,6.841466251688852e-11,1.0710384103604028e-05
2.88e-05,8.02701216480356e-11,6.2210015427283654e-06
3.04e-05,8.499386521715486e-11,4.970686445614568e-07
3.16e-05,8.158844939209178e-11,-5.338380672845122e-06
3.32e-05,7.078514958374843e-11,-1.0077406237998307e-05
3.44e-05,5.45166935334236e-11,-1.3257457273530122e-05
3.6e-05,3.4830583872391356e-11,-1.5098429692834669e-05
3.72e-05,1.3298150582684878e-11,-1.5993517208850144e-05
3.88e-05,-8.97403178241462e-12,-1.6194529803021212e-05
4e-05,-3.106921298184653e-11,-1.571884094637542e-05
4.12e-05,-5.192057876585811e-11,-1.433091707076942e-05
4.28e-05,-6.997701729790088e-11,-1.1581635211374728e-05
4.4e-05,-8.30484072785746e-11,-7.067522162650152e-06
4.56e-05,-8.875731440542753e-11,-1.0355306879193659e-06
4.68e-05,-8.578250635543633e-11,5.25415389291127e-06
4.84e-05,-7.483670414143268e-11,1.0332607935580893e-05
4.96e-05,-5.8115735417123546e-11,1.3621195388728872e-05
5.12e-05,-3.79617172420007e-11,1.5390896097726116e-05
5.24e-05,-1.6132646373006282e-11,1.6121722262803897e-05
5.36e-05,6.182769481365116e-12,1.6127866739732307e-05
5.52e-05,2.8057680145164423e-11,1.5472545305081567e-05
5.64e-05,4.848154673861318e-11,1.3974906816890272e-05
5.8e-05,6.605261988492334e-11,1.1266783351149369e-05
5.92e-05,7.884682315200368e-11,7.020144938506435e-06
6.08e-05,8.478657824616005e-11,1.431215503755071e-06
6.2e-05,8.264355408287574e-11,-4.4770892787703775e-06
6.36e-05,7.288294242724495e-11,-9.440293082106786e-06
6.48e-05,5.7323507591726356e-11,-1.2860086131039953e-05
6.64e-05,3.8052371402094905e-11,-1.4882996404994305e-05
6.76e-05,1.6725643040584775e-11,-1.5903523567975765e-05
6.88e-05,-5.492540809521944e-12,-1.620523136650162e-05
