s,x,px
0.0,8.5e-11,-4.4e-07
8.000000000000001e-07,8.370766434024788e-11,-3.354036577269975e-06
1.2000000000000002e-06,8.049448202679561e-11,-6.082119298473799e-06
2.0000000000000003e-06,7.553073431129816e-11,-8.502321102250455e-06
2.8000000000000003e-06,6.905084811737673e-11,-1.0548484025188898e-05
3.2000000000000003e-06,6.131538008342517e-11,-1.2207951244624582e-05
4.000000000000001e-06,5.257938466959571e-11,-1.3506567031845429e-05
4.800000000000001e-06,4.307257373476913e-11,-1.4490315789492071e-05
5.600000000000001e-06,3.299112109893663e-11,-1.521002613699258e-05
6e-06,2.2498086099803348e-11,-1.571130717169998e-05
6.800000000000001e-06,1.1729020708792396e-11,-1.6029087262766127e-05
7.6e-06,8.001708134614984e-13,-1.6185141879780963e-05
8.000000000000001e-06,-1.0182222302825517e-11,-1.6187107790647376e-05
8.8e-06,-2.1112161371432338e-11,-1.602799984048681e-05
9.6e-06,-3.1873848503642726e-11,-1.5685841326266212e-05
1e-05,-4.233147375254999e-11,-1.5123633396028776e-05
1.08e-05,-5.231933528767241e-11,-1.4290579858985127e-05
1.16e-05,-6.163367019650895e-11,-1.3126250805517414e-05
1.24e-05,-7.002893551454641e-11,-1.1569934097835113e-05
1.28e-05,-7.722274688837876e-11,-9.576991705307129e-06
1.36e-05,-8.291416875045871e-11,-7.141367917877004e-06
1.44e-05,-8.681775251550004e-11,-4.317935850124567e-06
1.48e-05,-8.870935066617865e-11,-1.2326015665737528e-06
1.56e-05,-8.84711006592173e-11,1.931609634579104e-06
1.64e-05,-8.611819730140772e-11,4.9730438323183025e-06
1.68e-05,-8.179532177430751e-11,7.718758937330115e-06
1.76e-05,-7.57444136829182e-11,1.0058387466559916e-05
1.84e-05,-6.825804149977881e-11,1.1952108811017397e-05
1.88e-05,-5.963541190249896e-11,1.341663914244699e-05
1.96e-05,-5.015177238916671e-11,1.4501966653377319e-05
2.04e-05,-4.004343412939783e-11,1.526989250920139e-05
2.12e-05,-2.950517379530351e-11,1.5779295882976807e-05
2.16e-05,-1.8695257465488664e-11,1.607813249793256e-05
2.24e-05,-7.744172393513765e-12,1.6200106042125182e-05
2.32e-05,3.235339650796422e-12,1.6163840424671907e-05
2.36e-05,1.4138085725311493e-11,1.59730387961112e-05
2.44e-05,2.485643450172085e-11,1.5616875534778914e-05
2.52e-05,3.5270632431355704e-11,1.5070536452118006e-05
2.56e-05,4.523966692120388e-11,1.4296429056446925e-05
2.64e-05,5.4593475400995336e-11,1.324717472223829e-05
2.72e-05,6.312822667412554e-11,1.1871964173993482e-05
2.76e-05,7.060750048918382e-11,1.0127795455244696e-05
2.84e-05,7.677286294670485e-11,7.99577469354584e-06
2.91999999999e-05,8.136647271414768e-11,5.499439722469416e-06
3e-05,8.416482699487481e-11,2.717762526879092e-06
3.04e-05,8.501682386640286e-11,-2.1655572843569749e-07
3.12e-05,8.387402952706285e-11,-3.138414273693218e-06
3.2e-05,8.080114316639859e-11,-5.885451771020754e-06
3.24e-05,7.596210042001021e-11,-8.33196656752688e-06
3.32e-05,6.958782623339781e-11,-1.0407444929553648e-05
3.4e-05,6.19381362275557e-11,-1.2095609261472424e-05
3.44e-05,5.3269351854815276e-11,-1.3420042902974932e-05
3.52e-05,4.381351819479939e-11,-1.442580332750294e-05
3.6e-05,3.376941548059897e-11,-1.5163770842464036e-05
3.68e-05,2.3302456776948886e-11,-1.5680188492866066e-05
3.72e-05,1.2550007703318864e-11,-1.6010905709756865e-05
3.8e-05,1.6294567504219846e-12,-1.6178737844161312e-05
3.88e-05,-9.352535544035025e-12,-1.6192409748112868e-05
3.92e-05,-2.0290301192577945e-11,-1.6046055638584213e-05
4e-05,-3.106913928691584e-11,-1.57188409968603e-05
4.08e-05,-4.15551073871385e-11,-1.5174883639189808e-05
4.12e-05,-5.1585082659988907e-11,-1.4364334423049066e-05
4.2e-05,-6.095838696840459e-11,-1.3227243965177259e-05
4.28e-05,-6.94326007862506e-11,-1.170244287035345e-05
4.32e-05,-7.672767774631042e-11,-9.743347223949232e-06
4.4e-05,-8.254308954763562e-11,-7.340140478215298e-06
4.48e-05,-8.659070893293087e-11,-4.542499464786635e-06
4.56e-05,-8.86400697013958e-11,-1.4711016665979408e-06
4.6e-05,-8.856401139966991e-11,1.694250729346134e-06
4.68e-05,-8.636738639238805e-11,4.751629467749821e-06
4.76e-05,-8.218591894364142e-11,7.5244538311349404e-06
