s,x,px
0.0,8.5e-11,4.4e-07
8.000000000000001e-07,8.413321632088067e-11,-2.766773934978773e-06
1.6e-06,8.094708002329533e-11,-5.788873861575944e-06
2.4000000000000003e-06,7.564499442516407e-11,-8.457744279691908e-06
2.8000000000000003e-06,6.852749982971456e-11,-1.06820673248009e-05
3.6000000000000007e-06,5.993371384763884e-11,-1.244644873044892e-05
4.4e-06,5.0192826778545746e-11,-1.3788361591854912e-05
5.200000000000001e-06,3.959545378607038e-11,-1.4770111237428224e-05
6e-06,2.838395703770082e-11,-1.5456734009933017e-05
6.800000000000001e-06,1.6755877757326877e-11,-1.5902651791207047e-05
7.6e-06,4.874519166222658e-12,-1.6145222985706507e-05
8.000000000000001e-06,-7.1173135815887825e-12,-1.6202193629857223e-05
8.8e-06,-1.9082372406083532e-11,-1.607070493218444e-05
9.6e-06,-3.087346288959816e-11,-1.5726670473955484e-05
1.04e-05,-4.2317590394893976e-11,-1.512456675357977e-05
1.12e-05,-5.3200489571788145e-11,-1.419903498314434e-05
1.2e-05,-6.32538665587713e-11,-1.2871215056424216e-05
1.24e-05,-7.215033149780525e-11,-1.1063873060977611e-05
1.32e-05,-7.951383916091146e-11,-8.728338438410804e-06
1.4e-05,-8.495383957473994e-11,-5.880244538530147e-06
1.48e-05,-8.812509395937951e-11,-2.6296430161196476e-06
1.56e-05,-8.88005384130828e-11,8.177723840465203e-07
1.64e-05,-8.69291361747992e-11,4.202807821237376e-06
1.72e-05,-8.264994505168024e-11,7.283699904690093e-06
1.76e-05,-7.625470220455507e-11,9.897352499494426e-06
1.84e-05,-6.81188204311625e-11,1.1980753472690038e-05
1.92e-05,-5.863197984877862e-11,1.3553203289760006e-05
2e-05,-4.81499081972378e-11,1.4680954622510252e-05
2.08e-05,-3.697224926744659e-11,1.5444613179887413e-05
2.16e-05,-2.5340543631441313e-11,1.591791480929527e-05
2.24e-05,-1.344774219399309e-11,1.6157270665101278e-05
2.28e-05,-1.4526816495714178e-12,1.619812575406152e-05
2.36e-05,1.0504098065673252e-11,1.6054480758491806e-05
2.44e-05,2.228462912490042e-11,1.571938325996351e-05
2.52e-05,3.37382465465308e-11,1.516565408247697e-05
2.6e-05,4.46870742173102e-11,1.4347392491291145e-05
2.68e-05,5.491341889437745e-11,1.320401182720331e-05
2.76e-05,6.415192636875895e-11,1.1669576695073843e-05
2.8e-05,7.209151990318438e-11,9.690235677780198e-06
2.88e-05,7.83934609885232e-11,7.249920982567356e-06
2.96e-05,8.272980128893033e-11,4.39791457752947e-06
3.04e-05,8.48386359223458e-11,1.2637359717563896e-06
3.12e-05,8.45805624448158e-11,-1.956485537130798e-06
3.2e-05,8.197308841834931e-11,-5.0444619797868944e-06
3.24e-05,7.718614610380592e-11,-7.815608113445066e-06
3.32e-05,7.050100966355142e-11,-1.0157763709669994e-05
3.4e-05,6.225222205109144e-11,-1.203775571457954e-05
3.48e-05,5.277507807236733e-11,-1.3482271040891532e-05
3.56e-05,4.23716449861897e-11,-1.4549710395459185e-05
3.64e-05,3.129670048776509e-11,-1.5306019421608983e-05
3.72e-05,1.9758433793727537e-11,-1.5809168982663475e-05
3.76e-05,7.927670759972305e-12,-1.6101228129004806e-05
3.84e-05,-4.048935589326159e-12,-1.6205082603436754e-05
3.92e-05,-1.6034173022354854e-11,-1.6123205633714942e-05
4e-05,-2.7884889099014194e-11,-1.5836986419233973e-05
4.08e-05,-3.9436195330598153e-11,-1.530633952761249e-05
4.16e-05,-5.0485760494811145e-11,-1.4470627604570863e-05
4.24e-05,-6.078000628427534e-11,-1.3253426332224545e-05
4.28e-05,-7.000642926292525e-11,-1.1575011451389982e-05
4.36e-05,-7.779923141263336e-11,-9.376212886921245e-06
4.44e-05,-8.376682169288694e-11,-6.652764980169249e-06
4.52e-05,-8.75455747892838e-11,-3.488907125494459e-06
