s,x,px
0.0,3.6e-11,5.2e-06
1.2000000000000002e-06,4.138862239111987e-11,3.923012448902262e-06
2.4000000000000003e-06,4.51504641103393e-11,2.4426839066208034e-06
3.6000000000000007e-06,4.708132179258554e-11,8.235211234285613e-07
4.800000000000001e-06,4.706875964215431e-11,-8.447683603265222e-07
6e-06,4.511352692850815e-11,-2.462679619042106e-06
7.200000000000001e-06,4.132940860326529e-11,-3.940748716281084e-06
8.400000000000001e-06,3.592157663952974e-11,-5.214848512433295e-06
9.6e-06,2.91527992584112e-11,-6.251068192120791e-06
1.04e-05,2.1310121654228644e-11,-7.040575063030367e-06
1.16e-05,1.2681280449846477e-11,-7.589115206088514e-06
1.28e-05,3.544120274952896e-12,-7.90609577851041e-06
1.4e-05,-5.832460732698844e-12,-7.99621023295832e-06
1.52e-05,-1.5179787182245036e-11,-7.854664383489357e-06
1.64e-05,-2.421732366065425e-11,-7.466279925966954e-06
1.76e-05,-3.264200539373779e-11,-6.8088980063360755e-06
1.88e-05,-4.012444518755167e-11,-5.861767859748717e-06
2e-05,-4.6318020402250044e-11,-4.618899208063237e-06
2.12e-05,-5.088549506712412e-11,-3.1047634982655455e-06
2.24e-05,-5.354244328229041e-11,-1.3857504223414933e-06
2.36e-05,-5.410735184364076e-11,4.3124719377586046e-07
2.48e-05,-5.253998002624063e-11,2.2172974571333674e-06
2.6e-05,-4.895053138503628e-11,3.850614840452965e-06
2.72e-05,-4.357511131512997e-11,5.242169362398065e-06
2.84e-05,-3.672928618212217e-11,6.346171445619161e-06
2.96e-05,-2.8759224381808726e-11,7.154425623084637e-06
3.04e-05,-2.0005583453316127e-11,7.681813518446816e-06
3.16e-05,-1.0785522343671097e-11,7.951132071134511e-06
3.28e-05,-1.3904329077798847e-12,7.98196807257162e-06
3.4e-05,7.906285461530621e-12,7.784741069479335e-06
3.52e-05,1.683725873997032e-11,7.359409552379965e-06
3.64e-05,2.5130074106348193e-11,6.698228795978884e-06
3.76e-05,3.2501699541364814e-11,5.792279732227524e-06
3.88e-05,3.8662602709504446e-11,4.641271365857566e-06
4e-05,4.333352489685406e-11,3.2647720138646695e-06
4.12e-05,4.627444303807307e-11,1.710858483984475e-06
4.24e-05,4.731958953013292e-11,5.6935608911632585e-08
4.36e-05,4.6407059629997964e-11,-1.6004042227785745e-06
4.48e-05,4.3590992976611035e-11,-3.163879451223939e-06
4.6e-05,3.9030886663051934e-11,-4.5543331803110435e-06
4.72e-05,3.296282930419527e-11,-5.721601283417587e-06
4.84e-05,2.5664443356150895e-11,-6.644389010934106e-06
4.96e-05,1.7425244849772853e-11,-7.321989313762178e-06
5.04e-05,8.528970674599541e-12,-7.763075459529606e-06
5.16e-05,-7.513326477996544e-13,-7.975720593540716e-06
5.28e-05,-1.0148261423923821e-11,-7.96062178019349e-06
5.4e-05,-1.9389222070049942e-11,-7.708078949817266e-06
5.52e-05,-2.8184372075844827e-11,-7.198997321217782e-06
5.64e-05,-3.621838188743418e-11,-6.410503740313471e-06
5.76e-05,-4.3151826093780654e-11,-5.326726430215643e-06
5.88e-05,-4.8637963565440594e-11,-3.95378254753747e-06
6e-05,-5.2357676163790204e-11,-2.334572939161113e-06
6.12e-05,-5.406783971725585e-11,-5.553136760478043e-07
6.24e-05,-5.364855691079913e-11,1.2637549980739226e-06
6.36e-05,-5.1129720874838774e-11,2.993216837448401e-06
6.48e-05,-4.6684191412972845e-11,4.523910743531858e-06
6.6e-05,-4.0590956847251176e-11,5.7864552894526175e-06
6.72e-05,-3.3185189668448665e-11,6.7537891093974895e-06
6.84e-05,-2.4813929605664523e-11,7.430323773567122e-06
6.96e-05,-1.5808205064581754e-11,7.836277782363478e-06
7.04e-05,-6.472865182424965e-12,7.994039910416684e-06
7.16e-05,2.910313298670852e-12,7.919424229974115e-06
7.28e-05,1.2072242015125138e-11,7.617948793932266e-06
7.4e-05,2.074437739786345e-11,7.085457333223321e-06
7.52e-05,2.864962483858021e-11,6.312635958481484e-06
7.64e-05,3.5500731449954945e-11,5.293160806357671e-06
7.76e-05,4.1009999122217495e-11,4.034510515553167e-06
7.88e-05,4.49120221540897e-11,2.5686347357969976e-06
8e-05,4.6996573317353495e-11,9.576289249514982e-07
8.12e-05,4.7142754872021077e-11,-7.10381738426151e-07
8.24e-05,4.534184899558097e-11,-2.3359492261588953e-06
8.36e-05,4.169905543039462e-11,-3.828114686611246e-06
8.48e-05,3.6413330194915763e-11,-5.120366625681786e-06
8.6e-05,2.974410244112281e-11,-6.1764309498361615e-06
8.72e-05,2.1977497751511753e-11,-6.985800516774669e-06
8.84e-05,1.3401764259146878e-11,-7.553467719816054e-06
8.96e-05,4.295645055195508e-12,-7.888899537393598e-06
9.04e-05,-5.0714858572261956e-12,-7.997398676318307e-06
9.16e-05,-1.4431368592494264e-11,-7.875025213620629e-06
9.28e-05,-2.350487535638031e-11,-7.507376128761121e-06
9.4e-05,-3.1991035010001325e-11,-6.872615989826409e-06
9.52e-05,-3.956246187003666e-11,-5.949443195592391e-06
9.64e-05,-4.5873188739288457e-11,-4.730089921991784e-06
9.76e-05,-5.058379450957415e-11,-3.2360247841268857e-06
9.88e-05,-5.3403705098908775e-11,-1.5300777626473134e-06
0.0001,-5.4141368248695517e-11,2.836671906794369e-07
0.0001012,-5.2744308830431525e-11,2.077037329709798e-06
0.0001024,-4.9311060390004395e-11,3.7265722667229164e-06
0.0001036,-4.406909977408668e-11,5.139962958410893e-06
0.0001048,-3.732947129935531e-11,6.267950085738334e-06
0.000106,-2.943744243377993e-11,7.099777343464895e-06
0.0001072,-2.0735027212506014e-11,7.649056321932485e-06
0.0001084,-1.1541546970922202e-11,7.938425841795465e-06
0.0001096,-2.1502838419680134e-12,7.988021550584683e-06
0.0001104,7.16433089306081e-12,7.80911017409647e-06
0.0001116,1.6134889449945836e-11,7.40244562960334e-06
0.0001128,2.4489695876655767e-11,6.760712763743006e-06
0.000114,3.194657843488116e-11,5.874760324707153e-06
0.0001152,3.8216086177318036e-11,4.743181338426528e-06
0.0001164,4.301719374934479e-11,3.3835481971750285e-06
0.0001176,4.610542090436601e-11,1.8414650049548346e-06
0.0001188,4.7307735797772475e-11,1.921930141847253e-07
0.00012,4.655308558714525e-11,-1.4686098716011797e-06
0.0001212,4.388631839130363e-11,-3.042961364572143e-06
0.0001224,3.945930242867365e-11,-4.44969040163325e-06
0.0001236,3.3503234687021533e-11,-5.636150914023056e-06
0.0001248,2.6293611601051978e-11,-6.578944500011405e-06
0.000126,1.8119822790917323e-11,-7.276108769335385e-06
0.0001272,9.26641420981218e-12,-7.735963856657514e-06
0.0001284,7.217575679593352e-15,-7.966931969577223e-06
0.0001296,-9.390260740695268e-12,-7.97047059360499e-06
0.0001304,-1.865430930342285e-11,-7.73774002456773e-06
0.0001316,-2.7496873511470963e-11,-7.250263329372737e-06
0.0001328,-3.560480214319128e-11,-6.485141940872059e-06
0.000134,-4.264023248342297e-11,-5.425420120738071e-06
0.0001352,-4.825595514172458e-11,-4.074839490519003e-06
0.0001364,-5.212893119769621e-11,-2.4729130796659138e-06
0.0001376,-5.40079935463568e-11,-7.024586368731268e-07
0.0001388,-5.3761896433491787e-11,1.1182748406935518e-06
0.00014,-5.140819779504415e-11,2.859481209400999e-06
0.0001412,-4.7109246344009906e-11,4.409426430374047e-06
0.0001424,-4.113725956289717e-11,5.695188305014189e-06
0.0001436,-3.3824685690439304e-11,6.686558703018618e-06
0.0001448,-2.55188912005512e-11,7.385975743828157e-06
0.000146,-1.655279512372986e-11,7.812942010785575e-06
0.0001472,-7.233388027554773e-12,7.990066681551382e-06
0.0001484,2.1560134212244962e-12,7.933897001434392e-06
0.0001496,1.1345754695613565e-11,7.650814849833292e-06
0.0001504,2.0067656299769083e-11,7.137329322878291e-06
0.0001516,2.8045502716833708e-11,6.384286725519408e-06
0.0001528,3.4992672893648405e-11,5.384743242676259e-06
0.000154,4.0620831000401854e-11,4.144635763343223e-06
0.0001552,4.466164048293375e-11,2.6936211296417933e-06
0.0001564,4.689908100383187e-11,1.0913572321956942e-06
0.0001576,4.7203948223315126e-11,-5.757125261213055e-07
0.0001588,4.555806906752451e-11,-2.2083320140056814e-06
0.00016,4.205792092466706e-11,-3.7141555835977514e-06
0.0001612,3.6896018714236853e-11,-5.024325147640901e-06
0.0001624,3.0328226074249946e-11,-6.1001713292707695e-06
0.0001636,2.2639586290372628e-11,-6.929442449431323e-06
0.0001648,1.411878377994342e-11,-7.5163033967214895e-06
0.000166,5.045463087300453e-12,-7.87022391108058e-06
0.0001672,-4.310469512407882e-12,-7.99708264479083e-06
0.0001684,-1.3681088721159984e-11,-7.893785757513528e-06
0.0001696,-2.2788599646881145e-11,-7.546724906839022e-06
0.0001704,-3.133409151709427e-11,-6.934440001779423e-06
0.0001716,-3.899222845619764e-11,-6.035164770151546e-06
0.0001728,-4.541786280177285e-11,-4.839460057096554e-06
0.000174,-5.026967006465481e-11,-3.3658761574813947e-06
0.0001752,-5.325126666778742e-11,-1.6736858441810961e-06
0.0001764,-5.416133414646534e-11,1.3595113966684294e-07
0.0001776,-5.293524460154767e-11,1.9358181188745743e-06
0.0001788,-4.96597107273571e-11,3.600960144319537e-06
0.00018,-4.4553272458239764e-11,5.035867797615798e-06
0.0001812,-3.792212020432082e-11,6.187777917940293e-06
0.0001824,-3.0110372166489855e-11,7.043275973857444e-06
0.0001836,-2.1461273128126562e-11,7.614600461764598e-06
0.0001848,-1.22962881722335e-11,7.924156078835055e-06
0.000186,-2.9106399953116726e-12,7.992586044464087e-06
0.0001872,6.420128092215244e-12,7.831993888041449e-06
0.0001884,1.5428498071919016e-11,7.443945064651896e-06
0.0001896,2.3843448020591555e-11,6.821594921563729e-06
0.0001904,3.138368554083988e-11,5.955623534784414e-06
0.0001916,3.7759943669039377e-11,4.8435835710663145e-06
0.0001928,4.268961739370028e-11,3.501113812967425e-06
0.000194,4.592400401713565e-11,1.971358500236469e-06
0.0001952,4.7283014415606674e-11,3.273736344914518e-07
0.0001964,4.668654244168234e-11,-1.3362402177603685e-06
0.0001976,4.4170084196052505e-11,-2.9209303148362815e-06
0.0001988,3.987769105345077e-11,-4.343590067514255e-06
0.0002,3.403543229815149e-11,-5.5490945623686824e-06
0.0002012,2.6916475558525788e-11,-6.51188753344965e-06
0.0002024,1.8809960998084445e-11,-7.228675859418443e-06
0.0002036,1.0001206820002568e-11,-7.70735884605174e-06
0.0002048,7.64860958871738e-13,-7.956661288299232e-06
0.000206,-8.631396202233027e-12,-7.978779203357782e-06
0.0002072,-1.791665329667438e-11,-7.765737248080738e-06
0.0002084,-2.6804583215209948e-11,-7.299710035077167e-06
0.0002096,-3.498421222630645e-11,-6.5578416373870545e-06
0.0002104,-4.211933875036569e-11,-5.52219101180175e-06
