s,x,px
0.0,8.5e-11,4.4e-07
8.000000000000001e-07,8.360749515050367e-11,-3.4769529379460517e-06
2.0000000000000003e-06,7.878285993104783e-11,-7.053205866119953e-06
2.8000000000000003e-06,7.096861978945642e-11,-1.0024816025021885e-05
3.6000000000000007e-06,6.076707629933352e-11,-1.230433359813069e-05
4.4e-06,4.8792229666696815e-11,-1.3941949056795455e-05
5.600000000000001e-06,3.557831041890634e-11,-1.5050762040614616e-05
6.4000000000000006e-06,2.1552056055485334e-11,-1.574650574122151e-05
7.200000000000001e-06,7.046976066457823e-12,-1.6115175705602514e-05
8.000000000000001e-06,-7.662843499764603e-12,-1.6200409640910064e-05
9.2e-06,-2.23220871758899e-11,-1.5999485542160857e-05
1e-05,-3.665118160152463e-11,-1.546153916595626e-05
1.08e-05,-5.030236170197038e-11,-1.4487893104104433e-05
1.2e-05,-6.281933668049838e-11,-1.2941442492089889e-05
1.28e-05,-7.361473165192418e-11,-1.067912786528095e-05
1.36e-05,-8.199320986005833e-11,-7.621241432956578e-06
1.44e-05,-8.725209390550527e-11,-3.847030030246477e-06
1.56e-05,-8.885928501490339e-11,3.4543137290537445e-07
1.64e-05,-8.663611352797604e-11,4.498633354180813e-06
1.72e-05,-8.082765175948088e-11,8.170998884796955e-06
1.8e-05,-7.200739591854922e-11,1.109979380849916e-05
1.92e-05,-6.088733846561521e-11,1.3237700045231716e-05
2e-05,-4.8149799916588823e-11,1.4680965655752016e-05
2.08e-05,-3.436082226771016e-11,1.5575341111497402e-05
2.2e-05,-1.9956810463060575e-11,1.6053087415467606e-05
2.28e-05,-5.271517794871266e-12,1.6205382601020644e-05
2.36e-05,9.42240635941739e-12,1.60751978376813e-05
2.44e-05,2.38694816749841e-11,1.5657584940868497e-05
2.56e-05,3.7788644593129605e-11,1.4901639761136491e-05
2.64e-05,5.0833243300236815e-11,1.3715310333796055e-05
2.72e-05,6.25592675210887e-11,1.1980398576433867e-05
2.8e-05,7.241617269016575e-11,9.58919671432265e-06
2.91999999999e-05,7.97838106139469e-11,6.508924858294538e-06
3e-05,8.407483441285061e-11,2.854967593491279e-06
3.08e-05,8.48876367162382e-11,-1.0823848039952415e-06
3.2e-05,8.214062156721855e-11,-4.909851855357129e-06
3.28e-05,7.61023321337525e-11,-8.275364018961544e-06
3.36e-05,6.729589683481887e-11,-1.0982276075575962e-05
3.44e-05,5.6343278995634976e-11,-1.3004086639291576e-05
3.56e-05,4.383485258176163e-11,-1.4423925003857525e-05
3.64e-05,3.026394631457573e-11,-1.536147107542097e-05
3.72e-05,1.6018311489703454e-11,-1.5923509450208012e-05
3.8e-05,1.4040743627528384e-12,-1.6180569553457637e-05
3.92e-05,-1.331687297994765e-11,-1.6158747474565865e-05
4e-05,-2.788506751327295e-11,-1.583698194680743e-05
4.08e-05,-4.199989997525704e-11,-1.5145733684876363e-05
4.2e-05,-5.5276151648354526e-11,-1.3969556072928399e-05
4.28e-05,-6.720808166222021e-11,-1.2163403684124159e-05
4.36e-05,-7.716044801325332e-11,-9.59823411700229e-06
4.44e-05,-8.441832506433128e-11,-6.244114892071222e-06
4.56e-05,-8.832083549848957e-11,-2.26231567629235e-06
4.64e-05,-8.845372735257504e-11,1.972810884192636e-06
4.72e-05,-8.480209250799122e-11,5.986216188161628e-06
4.8e-05,-7.775630774596689e-11,9.391438576398179e-06
4.92e-05,-6.796664841198535e-11,1.2011839399714893e-05
5e-05,-5.6149591069130344e-11,1.3866836221108563e-05
5.08e-05,-4.2948359010899637e-11,1.5081685147702828e-05
5.2e-05,-2.8877821213192274e-11,1.5802221045876646e-05
5.28e-05,-1.4330529708512825e-11,1.61467008607087e-05
5.36e-05,3.8843762072928604e-13,1.6188000616732985e-05
5.44e-05,1.5018191966256547e-11,1.5950500558050733e-05
5.56e-05,2.929837878388206e-11,1.5411296475836792e-05
5.64e-05,4.2927206715249586e-11,1.450276829964261e-05
5.72e-05,5.552356362212602e-11,1.3120124893171502e-05
5.8e-05,6.660164364626549e-11,1.1143327574690819e-05
5.92e-05,7.55764390620899e-11,8.484541223156629e-06
6e-05,8.182463854179297e-11,5.160279952621309e-06
6.08e-05,8.481116398015961e-11,1.3547334227130785e-06
6.2e-05,8.424562737802385e-11,-2.588057065551702e-06
6.28e-05,8.018487559687425e-11,-6.27272986651927e-06
6.36e-05,7.301196327441535e-11,-9.398353905394201e-06
