s,x,px
0.0,-3.6e-11,5.2e-06
8.000000000000001e-07,-3.057909646978075e-11,5.885193865619467e-06
2.0000000000000003e-06,-2.457037809859325e-11,6.4055148342505694e-06
2.8000000000000003e-06,-1.8132449057079218e-11,6.766265843923292e-06
4.000000000000001e-06,-1.1417272225605103e-11,6.9752057517772475e-06
4.800000000000001e-06,-4.569232752849751e-12,7.039726184653991e-06
6e-06,2.273557345881777e-12,6.965092173219401e-06
6.800000000000001e-06,8.976757395234877e-12,6.753735588844718e-06
8.000000000000001e-06,1.5407086305641152e-11,6.40551625506338e-06
8.8e-06,2.1430302965939136e-11,5.918866337497911e-06
9.6e-06,2.6910697524466845e-11,5.2927232868477344e-06
1.08e-05,3.1712785378235894e-11,4.5290693043193035e-06
1.16e-05,3.570563345939465e-11,3.6357058673051017e-06
1.28e-05,3.876976602208563e-11,2.6286446801624787e-06
1.36e-05,4.0805896231201494e-11,1.5333245889411066e-06
1.48e-05,4.174397388491701e-11,3.8395290889109127e-07
1.56e-05,4.155055149241918e-11,-7.792655840890684e-07
1.64e-05,4.023258817679747e-11,-1.914513011628108e-06
1.76e-05,3.783664297080036e-11,-2.983197802029366e-06
1.84e-05,3.444368398408712e-11,-3.9538927063216616e-06
1.96e-05,3.016091683214638e-11,-4.804402537465963e-06
2.04e-05,2.5112634972743733e-11,-5.521725923965181e-06
2.16e-05,1.9431976734584636e-11,-6.100347685936657e-06
2.24e-05,1.325485259572798e-11,-6.539633424175753e-06
2.36e-05,6.716539301700894e-12,-6.841078123216956e-06
2.44e-05,-4.919817023461894e-14,-7.005943156079074e-06
2.52e-05,-6.908997151683146e-12,-7.033578099911147e-06
2.64e-05,-1.3727545488105628e-11,-6.920568296180428e-06
2.72e-05,-2.0364835838888566e-11,-6.660793408588208e-06
2.84e-05,-2.6673956753358962e-11,-6.246484455303184e-06
2.91999999999e-05,-3.2500434298196403e-11,-5.670352105466076e-06
3.04e-05,-3.768416268036724e-11,-4.928739459728982e-06
3.12e-05,-4.206478896128745e-11,-4.0254591283838124e-06
3.2e-05,-4.549087285574789e-11,-2.9755216361954802e-06
3.32e-05,-4.783214293506413e-11,-1.8075264677470253e-06
3.4e-05,-4.899288943326492e-11,-5.634101151437972e-07
3.52e-05,-4.8923491991287666e-11,7.051536094126704e-07
3.6e-05,-4.7626959188724647e-11,1.943174297191286e-06
3.72e-05,-4.515852109774846e-11,3.0997907562128673e-06
3.8e-05,-4.1618400555606924e-11,4.134445369905233e-06
3.92e-05,-3.7139912072684006e-11,5.020108485484504e-06
4e-05,-3.18760606580895e-11,5.743181153875156e-06
4.08e-05,-2.598755932953206e-11,6.300885441091952e-06
4.2e-05,-1.963408103040751e-11,6.6974690401938e-06
4.28e-05,-1.296929126082999e-11,6.940414658063826e-06
4.4e-05,-6.139256676676211e-12,7.037392274072853e-06
4.48e-05,7.166703254314674e-13,6.99425219774512e-06
4.6e-05,7.463533418399772e-12,6.814084489273926e-06
4.68e-05,1.3968026063537366e-11,6.4972667087523384e-06
4.8e-05,2.0096238300620602e-11,6.0424134944530356e-06
4.88e-05,2.571273559829958e-11,5.448140492692697e-06
4.96e-05,3.068169885259081e-11,4.71548955089027e-06
5.08e-05,3.487063217073256e-11,3.85069509601916e-06
5.16e-05,3.8156717423292055e-11,2.8677291056590506e-06
5.28e-05,4.0435235842619144e-11,1.7898572159508e-06
5.36e-05,4.162870964202561e-11,6.494525038055653e-07
5.48e-05,4.169483442580627e-11,-5.143081907062325e-07
5.56e-05,4.063123025839381e-11,-1.6595431885978027e-06
5.64e-05,3.847571775168075e-11,-2.746523555620928e-06
