s,x,px
0.0,9.1e-11,0.0
1.2000000000000002e-06,8.676319894088122e-11,-6.434668125930849e-06
2.4000000000000003e-06,7.498844255320601e-11,-1.1525181305146988e-05
4.000000000000001e-06,5.779103600668454e-11,-1.4851012543219846e-05
5.200000000000001e-06,3.728428776965918e-11,-1.6735991128496493e-05
6.4000000000000006e-06,1.5017463214768702e-11,-1.7646675442798935e-05
7.6e-06,-7.964361271947659e-12,-1.7871821155552323e-05
9.2e-06,-3.082735091226127e-11,-1.7446259269611516e-05
1.04e-05,-5.2610179993108507e-11,-1.61355113736826e-05
1.16e-05,-7.187770686318622e-11,-1.3450305240469924e-05
1.28e-05,-8.649259252181044e-11,-8.858679368256237e-06
1.4e-05,-9.392401033086493e-11,-2.418400062513207e-06
1.56e-05,-9.246131158877992e-11,4.6336581746758504e-06
1.68e-05,-8.246765581700975e-11,1.0556754649616231e-05
1.8e-05,-6.60876593711886e-11,1.4497804502405127e-05
1.92e-05,-4.581547726357976e-11,1.6677894235474633e-05
2.08e-05,-2.35593338560214e-11,1.7662371351991083e-05
2.2e-05,-5.666362100541734e-13,1.7866867607672796e-05
2.32e-05,2.2280165388886587e-11,1.7438188498528728e-05
2.44e-05,4.411546073075785e-11,1.6257835433959964e-05
2.6e-05,6.375937783828954e-11,1.396457302221941e-05
2.72e-05,7.946688824063974e-11,1.008527719928068e-05
2.84e-05,8.90236067832167e-11,4.4670000986257675e-06
2.96e-05,9.05560057073746e-11,-2.140954500658562e-06
3.08e-05,8.371774375373884e-11,-8.255365343000849e-06
3.24e-05,6.995301761756333e-11,-1.2777488008442867e-05
3.36e-05,5.1487228247399695e-11,-1.558855351105054e-05
3.48e-05,3.0276099370593744e-11,-1.7115525843245162e-05
3.6e-05,7.68284774584554e-12,-1.778661995832456e-05
3.76e-05,-1.5350821197357426e-11,-1.7811900143793182e-05
3.88e-05,-3.7987947128640525e-11,-1.714120622915963e-05
4e-05,-5.915201119173624e-11,-1.545257170883546e-05
4.12e-05,-7.719326204713945e-11,-1.2202368802645388e-05
4.24e-05,-8.977250421191708e-11,-6.959706758264504e-06
4.4e-05,-9.445369134528245e-11,-1.3515644285051037e-07
4.52e-05,-9.010585664707324e-11,6.724050885264062e-06
4.64e-05,-7.778387008252604e-11,1.2041668583981429e-05
4.76e-05,-5.990267730519979e-11,1.536198572239687e-05
4.92e-05,-3.8822056244245554e-11,1.7098831949935898e-05
5.04e-05,-1.6218357196479718e-11,1.7800393631016985e-05
5.16e-05,6.8159666254735126e-12,1.7798803785682864e-05
5.28e-05,2.944126517905525e-11,1.715431852930882e-05
5.4e-05,5.0725836078000614e-11,1.566638265214867e-05
5.56e-05,6.932717895893948e-11,1.2912846687702676e-05
5.68e-05,8.331057137226986e-11,8.458704799025199e-06
5.8e-05,9.044561603744615e-11,2.3904201087810187e-06
5.92e-05,8.923541113467019e-11,-4.227345847531832e-06
6.08e-05,7.995383149946183e-11,-9.90336830169424e-06
6.2e-05,6.44369544776897e-11,-1.3849643149977449e-05
6.32e-05,4.490601866234727e-11,-1.6194396951536865e-05
6.44e-05,2.3129059653133435e-11,-1.7408845957693368e-05
6.6e-05,3.0374229693906625e-13,-1.7862127062374544e-05
6.72e-05,-2.26983120699077e-11,-1.768249549206471e-05
6.84e-05,-4.50015556789172e-11,-1.6733404741778372e-05
6.96e-05,-6.537860142061251e-11,-1.460868627926676e-05
7.08e-05,-8.19487785219693e-11,-1.0742723733792038e-05
7.24e-05,-9.222937143964968e-11,-4.887214341111193e-06
7.36e-05,-9.403534972932528e-11,2.1519453139549784e-06
7.48e-05,-8.691900591122266e-11,8.645176044703793e-06
7.6e-05,-7.2529711360912e-11,1.331408981627429e-05
7.76e-05,-5.339455388579086e-11,1.6062801844101398e-05
7.88e-05,-3.1676597529105123e-11,1.7415207459401487e-05
8e-05,-8.835008481546102e-12,1.7868199229128284e-05
8.12e-05,1.4157211411669131e-11,1.7666604972401595e-05
8.24e-05,3.6467682397961896e-11,1.6785529714009282e-05
8.4e-05,5.7065177145679687e-11,1.4945237179054474e-05
8.52e-05,7.442308768284895e-11,1.1682268140016519e-05
8.64e-05,8.644426528994166e-11,6.657249480579619e-06
8.76e-05,9.099383385705656e-11,2.531132897853173e-07
8.92e-05,8.707123804147862e-11,-6.210035644208331e-06
9.04e-05,7.554608046788069e-11,-1.13654851213059e-05
9.16e-05,5.851225398198935e-11,-1.4754723589658951e-05
9.28e-05,3.8098446435566993e-11,-1.668508845063369e-05
9.4e-05,1.5876721005034462e-11,-1.7625799151743097e-05
9.56e-05,-7.093559442577504e-12,-1.787454726962945e-05
9.68e-05,-2.9976621447997566e-11,-1.7476081902295964e-05
9.8e-05,-5.182231117134646e-11,-1.620627457448492e-05
9.92e-05,-7.12191337500947e-11,-1.3583736362996602e-05
0.0001008,-8.60558451715228e-11,-9.069381084759236e-06
0.000102,-9.379971175665814e-11,-2.683904138267568e-06
0.0001032,-9.268085539337647e-11,4.378356975746531e-06
0.0001044,-8.29774001668971e-11,1.0367816630827658e-05
0.000106,-6.679125322248628e-11,1.4384379134827555e-05
0.0001072,-4.6626653509235144e-11,1.6620703314500226e-05
0.0001084,-2.4419348957266955e-11,1.7641168424343668e-05
0.0001096,-1.4372244545180695e-12,1.7870736725831735e-05
0.0001108,2.142986695729207e-11,1.746648944102646e-05
0.0001124,4.332185032109026e-11,1.6319705829515445e-05
0.0001136,6.307625768816974e-11,1.4077209166978091e-05
0.0001148,7.897114549535824e-11,1.0264586697392771e-05
0.000116,8.880016301904639e-11,4.705133181488128e-06
0.0001176,9.065422225337324e-11,-1.8907263850454328e-06
0.0001188,8.411495046449426e-11,-8.04961811950954e-06
0.00012,7.05722005726469e-11,-1.263962636385832e-05
0.0001212,5.22447841799363e-11,-1.550890009186722e-05
0.0001224,3.1109014584008495e-11,-1.7075541309609968e-05
0.000124,8.54911359704076e-12,-1.777354627470673e-05
0.0001252,-1.4482748009224702e-11,-1.7822447055882747e-05
0.0001264,-3.71518082117124e-11,-1.7182159791740372e-05
0.0001276,-5.839698612343991e-11,-1.5540927066111412e-05
0.0001292,-7.659489632844342e-11,-1.2360124521102102e-05
0.0001304,-8.942772918479176e-11,-7.192940083472263e-06
0.0001316,-9.44405223260809e-11,-4.054153658516663e-07
0.0001328,-9.042766988640365e-11,6.486031546967295e-06
0.000134,-7.836657668821012e-11,1.1878012520704434e-05
0.0001356,-6.064887495742206e-11,1.5269135322009744e-05
0.0001368,-3.965406572339949e-11,1.705501177855576e-05
