s,x,px
0.0,0.0,-1.2e-05
8.000000000000001e-07,-8.286112953345222e-12,-1.2009981931628542e-05
1.2000000000000002e-06,-1.6537634307979045e-11,-1.1898584075805955e-05
2.0000000000000003e-06,-2.4667904647283637e-11,-1.1656289503634295e-05
2.8000000000000003e-06,-3.258176454949566e-11,-1.1268070285225104e-05
3.6000000000000007e-06,-4.017205355467709e-11,-1.0714386751795927e-05
4.000000000000001e-06,-4.731710884875239e-11,-9.973148367428416e-06
4.800000000000001e-06,-5.388005219675357e-11,-9.0229923419118e-06
5.600000000000001e-06,-5.971085781176868e-11,-7.84807376574691e-06
6.4000000000000006e-06,-6.46521861963733e-11,-6.4440936756661074e-06
6.800000000000001e-06,-6.854952297407509e-11,-4.824501084785009e-06
7.6e-06,-7.126511864939827e-11,-3.0249335311398996e-06
8.400000000000001e-06,-7.26937121802584e-11,-1.1035872578225587e-06
8.8e-06,-7.277661965778046e-11,8.640096685049044e-07
9.6e-06,-7.15103624222395e-11,2.7953118589533735e-06
1.04e-05,-6.89471958254484e-11,4.613300871716249e-06
1.12e-05,-6.518737025001095e-11,6.2572654725109535e-06
1.16e-05,-6.0365512409899e-11,7.688727561272957e-06
1.24e-05,-5.463489707987436e-11,8.891704710291297e-06
1.32e-05,-4.815314873770219e-11,9.86864584708921e-06
1.36e-05,-4.1071583945350875e-11,1.0634325574311917e-05
1.44e-05,-3.3528865339994894e-11,1.1209719366411089e-05
1.52e-05,-2.5648522533445242e-11,1.1617034364244718e-05
1.6e-05,-1.7539381314887286e-11,1.187625034333057e-05
1.64e-05,-9.297893745992885e-12,1.200301596291526e-05
1.72e-05,-1.0115508853473341e-12,1.2007551293703773e-05
1.8e-05,7.237195167220132e-12,1.1894219559829954e-05
1.88e-05,1.536687543570438e-11,1.1661540974767026e-05
1.92e-05,2.329308114085466e-11,1.1302561645690382e-05
2e-05,3.0924928261965356e-11,1.0805627085559183e-05
2.08e-05,3.816223920931354e-11,1.0155722652722165e-05
2.12e-05,4.48939084865681e-11,9.336604863894579e-06
2.2e-05,5.09980683416648e-11,8.333910567970772e-06
2.28e-05,5.6344741949508256e-11,7.139232516042831e-06
2.36e-05,6.080153696668106e-11,5.754748646145376e-06
2.4e-05,6.424246261299588e-11,4.197444375339019e-06
2.48e-05,6.655911581042045e-11,2.5015025359812352e-06
2.56e-05,6.767246054143733e-11,7.174346528577938e-07
2.64e-05,6.754265856504753e-11,-1.092706132560052e-06
2.68e-05,6.617441857787663e-11,-2.863279773566862e-06
2.76e-05,6.361635026289714e-11,-4.534058729264058e-06
2.84e-05,5.99545107270994e-11,-6.057661611615031e-06
2.88e-05,5.530194474772449e-11,-7.403535256292801e-06
2.96e-05,4.9786836447756393e-11,-8.558053942396053e-06
3.04e-05,4.3541703125065127e-11,-9.521620811517527e-06
3.12e-05,3.66951980504414e-11,-1.0304254823768301e-05
3.16e-05,2.9367077259277046e-11,-1.092101654237747e-05
3.24e-05,2.1666117835176275e-11,-1.1388115820846571e-05
3.32e-05,1.369038289746679e-11,-1.1720014498238184e-05
3.36e-05,5.5291483314146996e-12,-1.1927478126019723e-05
3.44e-05,-2.7340964917760874e-12,-1.2016370888619833e-05
3.52e-05,-1.1018009197836088e-11,-1.1986976376695201e-05
3.6e-05,-1.923942387926123e-11,-1.183370228677699e-05
3.64e-05,-2.730929896090582e-11,-1.1545146601151537e-05
3.72e-05,-3.512886476070763e-11,-1.1104641881696467e-05
3.8e-05,-4.258638079364769e-11,-1.0491531767475414e-05
3.88e-05,-4.955512549146997e-11,-9.68353034303809e-06
3.92e-05,-5.58934853767303e-11,-8.660494086715569e-06
4e-05,-6.144816793752634e-11,-7.409683915642356e-06
4.08e-05,-6.606143543361052e-11,-5.93201357798272e-06
4.12e-05,-6.9582622264273e-11,-4.2479196656837065e-06
4.2e-05,-7.188296558987033e-11,-2.400703889964615e-06
4.28e-05,-7.287121597269549e-11,-4.551458749212001e-07
4.36e-05,-7.250632260651672e-11,1.5095826002919986e-06
4.4e-05,-7.080357588747156e-11,3.411378302468086e-06
4.48e-05,-6.783228795689161e-11,5.177607593448195e-06
4.56e-05,-6.370574806775477e-11,6.754528710617344e-06
4.64e-05,-5.856647055534983e-11,8.111315269112671e-06
4.68e-05,-5.257059832740993e-11,9.238667186517404e-06
4.76e-05,-4.587464108561044e-11,1.0143812622366246e-05
4.84e-05,-3.862623377996119e-11,1.0844208946778531e-05
4.88e-05,-3.095915334218001e-11,1.1361714521160357e-05
4.96e-05,-2.2991915397738605e-11,1.171811104660569e-05
5.04e-05,-1.482893589652571e-11,1.1932124156753306e-05
5.12e-05,-6.56329690328247e-12,1.2017692901097824e-05
5.16e-05,1.7196204128892112e-12,1.1983126245350018e-05
5.24e-05,9.938135372394634e-12,1.1830839188639906e-05
5.32e-05,1.8010228874852757e-11,1.1557486463464925e-05
5.36e-05,2.5849718183101513e-11,1.1154453319541973e-05
5.44e-05,3.3362915969827894e-11,1.0608793817529023e-05
5.52e-05,4.044614348912437e-11,9.904806808810918e-06
5.6e-05,4.698461614640531e-11,9.026475198223215e-06
5.64e-05,5.285335531578214e-11,7.960910861653786e-06
5.72e-05,5.7920799264906143e-11,6.702683848818395e-06
5.8e-05,6.205555278793977e-11,5.2584512599529265e-06
