s,x,px
0.0,-8.5e-11,4.4e-07
8.000000000000001e-07,-8.261965394720802e-11,4.391650424894015e-06
2.0000000000000003e-06,-7.658938891068256e-11,7.862690862460154e-06
2.8000000000000003e-06,-6.751724774448159e-11,1.0604985129854672e-05
4.000000000000001e-06,-5.614721075290078e-11,1.258161471930269e-05
4.800000000000001e-06,-4.318511141366256e-11,1.3891109843500137e-05
6e-06,-2.9213620528682476e-11,1.4673973517773826e-05
6.800000000000001e-06,-1.4684047705318686e-11,1.5052222168057462e-05
8.000000000000001e-06,5.085953403887232e-14,1.5103704870715709e-05
8.8e-06,1.4689737669204838e-11,1.4855675438291975e-05
9.6e-06,2.8933268276040927e-11,1.4285439636392478e-05
1.08e-05,4.243701864602881e-11,1.3324221049587607e-05
1.16e-05,5.477096630384546e-11,1.1868264805885795e-05
1.28e-05,6.53973750628705e-11,9.807352243413722e-06
1.36e-05,7.368929197789777e-11,7.080375300841764e-06
1.48e-05,7.901439722169559e-11,3.749585253409216e-06
1.56e-05,8.088356942780247e-11,4.851078451486746e-08
1.64e-05,7.910738899278746e-11,-3.6576072623584044e-06
1.76e-05,7.386608049451371e-11,-7.001597840666641e-06
1.84e-05,6.564284707258258e-11,-9.74557931656149e-06
1.96e-05,5.5068394565863e-11,-1.1823235282655077e-05
2.04e-05,4.2771182392692327e-11,-1.3293446752131587e-05
2.16e-05,2.929170865998434e-11,-1.4265988851483898e-05
2.24e-05,1.5062608845140346e-11,-1.4845241608556581e-05
2.36e-05,4.3005620035749113e-13,-1.5101069999935407e-05
2.44e-05,-1.4306045329242058e-11,-1.5057418912549699e-05
2.52e-05,-2.88450000955375e-11,-1.4688342880851784e-05
2.64e-05,-4.283599929276986e-11,-1.3917263612407242e-05
2.72e-05,-5.583078527689426e-11,-1.262309685258284e-05
2.84e-05,-6.725021648758148e-11,-1.066523141642259e-05
2.91999999999e-05,-7.639096069490964e-11,-7.942972050402289e-06
3.04e-05,-8.250816968377622e-11,-4.488542861361955e-06
3.12e-05,-8.498764152269718e-11,-5.444045565725814e-07
3.2e-05,-8.354942498538342e-11,3.463319172825715e-06
3.32e-05,-7.83582255177255e-11,7.082209035220981e-06
3.4e-05,-6.995714317868405e-11,1.0011883913080409e-05
3.52e-05,-5.907597200637925e-11,1.2168598015892444e-05
3.6e-05,-4.644117890080472e-11,1.362725573992889e-05
3.72e-05,-3.266838971284121e-11,1.4525284371974132e-05
3.8e-05,-1.8238753554499015e-11,1.4992630871658004e-05
3.92e-05,-3.5248376784875987e-12,1.5118916086263557e-05
4e-05,1.1164085478741626e-11,1.494374601063715e-05
4.08e-05,2.553266376227718e-11,1.4456318638938038e-05
4.2e-05,3.925149758841666e-11,1.3598422403815058e-05
4.28e-05,5.191434533168093e-11,1.2273034093513781e-05
4.4e-05,6.300989681102929e-11,1.0367504600675931e-05
4.48e-05,7.192793109341218e-11,7.802259884029311e-06
4.6e-05,7.802577825977703e-11,4.60313305643038e-06
4.68e-05,8.07640047369687e-11,9.616419041480817e-07
4.8e-05,7.986928906734815e-11,-2.7795009699876737e-06
4.88e-05,7.543321529752216e-11,-6.239620538618334e-06
4.96e-05,6.787797877284127e-11,-9.14144213231547e-06
5.08e-05,5.781393106025837e-11,-1.1378792536593729e-05
5.16e-05,4.5880769342369744e-11,-1.298701450048003e-05
5.28e-05,3.264431348770181e-11,-1.406978698078352e-05
5.36e-05,1.8562513300479456e-11,-1.4736407593277834e-05
