s,x,px
0.0,-3.6e-11,-5.2e-06
8.000000000000001e-07,-3.9503004539767753e-11,-4.593918819234357e-06
1.6e-06,-4.254257377710796e-11,-3.903257155223361e-06
2.0000000000000003e-06,-4.506062068650774e-11,-3.1351772689277655e-06
2.8000000000000003e-06,-4.700559248793698e-11,-2.3008485909889757e-06
3.6000000000000007e-06,-4.8335352283141995e-11,-1.415418343312081e-06
4.4e-06,-4.901985237176998e-11,-4.974497937170945e-07
4.800000000000001e-06,-4.904321594240574e-11,4.321603799788949e-07
5.600000000000001e-06,-4.8404896059965455e-11,1.3516506930612827e-06
6.4000000000000006e-06,-4.711971631920791e-11,2.2400123196156647e-06
7.200000000000001e-06,-4.521678616195873e-11,3.078476826648503e-06
8.000000000000001e-06,-4.2737474436686263e-11,3.85163180149688e-06
8.400000000000001e-06,-3.9732765285189665e-11,4.548021040404974e-06
9.2e-06,-3.6260378872164896e-11,5.160209368309575e-06
1e-05,-3.2382013822422735e-11,5.684398049672888e-06
1.08e-05,-2.816098180555531e-11,6.1197384116610064e-06
1.16e-05,-2.366039201486961e-11,6.467504125601621e-06
1.2e-05,-1.8941935486129393e-11,6.730259018775264e-06
1.28e-05,-1.4065235591800906e-11,6.911116295547621e-06
1.36e-05,-9.087677834286135e-12,7.013143186300976e-06
1.44e-05,-4.064605897062247e-12,7.038932223209295e-06
1.48e-05,9.502361736903837e-13,6.990339832223252e-06
1.56e-05,5.904132324364545e-12,6.868383446481173e-06
1.64e-05,1.0744802737694042e-11,6.673286356956352e-06
1.72e-05,1.541989401945684e-11,6.404660867658793e-06
1.8e-05,1.9876647060725064e-11,6.061821091325492e-06
1.84e-05,2.40618313235685e-11,5.644213617590606e-06
1.92e-05,2.792202299036486e-11,5.15194501099943e-06
2e-05,3.1404284005531015e-11,4.586368936752068e-06
2.08e-05,3.4457265047933676e-11,3.950674386483668e-06
2.16e-05,3.703270576315325e-11,3.2503948917164485e-06
2.2e-05,3.908724268341672e-11,2.4937447982962824e-06
2.28e-05,4.058436809432924e-11,1.6916920605674852e-06
2.36e-05,4.149632678500775e-11,8.57704749032966e-07
2.44e-05,4.18057101561747e-11,7.160785186096098e-09
2.52e-05,4.150652324334415e-11,-8.435224638271795e-07
2.56e-05,4.060456415960474e-11,-1.6779187435854052e-06
2.64e-05,3.911705701467964e-11,-2.4806248625419963e-06
2.72e-05,3.70715953484314e-11,-3.238134928264119e-06
2.8e-05,3.450455513056062e-11,-3.939435975605387e-06
2.84e-05,3.145920108356598e-11,-4.576267199855378e-06
2.91999999999e-05,2.798372697382076e-11,-5.14305223487972e-06
3e-05,2.4129443682906523e-11,-5.636566594632728e-06
3.08e-05,1.9949272883909023e-11,-6.055430567503221e-06
3.16e-05,1.5496637021456834e-11,-6.399521600965713e-06
3.2e-05,1.0824773228591395e-11,-6.669386610804746e-06
3.28e-05,5.9864488460653574e-12,-6.865713121239056e-06
3.36e-05,1.034021963144637e-12,-6.988896762328546e-06
3.44e-05,-3.980230206712973e-12,-7.038726382605458e-06
3.52e-05,-9.003603721549765e-12,-7.014198645062442e-06
3.56e-05,-1.3982376706656303e-11,-6.913470782659458e-06
3.64e-05,-1.886123649191727e-11,-6.733960918077832e-06
3.72e-05,-2.3582834313108185e-11,-6.472606725201815e-06
3.8e-05,-2.8087584138602908e-11,-6.126291310913452e-06
3.84e-05,-3.231382575571177e-11,-5.692435870056135e-06
3.92e-05,-3.619846540916005e-11,-5.169738361597936e-06
4e-05,-3.967818151189723e-11,-4.559004830388457e-06
4.08e-05,-4.269123023747975e-11,-3.8639782287133245e-06
4.16e-05,-4.517980268564283e-11,-3.092028463266732e-06
4.2e-05,-4.7092777796694874e-11,-2.2545433670355314e-06
4.28e-05,-4.838860234811103e-11,-1.3668723731499206e-06
4.36e-05,-4.903794220758116e-11,-4.4773548765871497e-07
4.44e-05,-4.9025722099924074e-11,4.81884533829016e-07
4.52e-05,-4.8352228096891614e-11,1.400225468362022e-06
4.56e-05,-4.703308635322406e-11,2.2863632197245117e-06
4.64e-05,-4.509812175164791e-11,3.1216850939509407e-06
4.72e-05,-4.258928923716678e-11,3.890980366158206e-06
4.8e-05,-3.9558007289741235e-11,4.583011199773101e-06
4.84e-05,-3.606227669062418e-11,5.19055043498045e-06
4.92e-05,-3.216393806919183e-11,5.709976768758856e-06
5e-05,-2.792633298321656e-11,6.140576819519957e-06
5.08e-05,-2.3412520147084223e-11,6.483714021924307e-06
5.16e-05,-1.8684091550965903e-11,6.741999298952299e-06
5.2e-05,-1.3800551181381472e-11,6.918557048986139e-06
5.28e-05,-8.819167438128268e-12,7.016438423220346e-06
5.36e-05,-3.795185422260342e-12,7.038201677357457e-06
5.44e-05,1.217721043971622e-12,6.98565952446948e-06
5.52e-05,6.166873990907086e-12,6.8597844339815e-06
5.56e-05,1.1000001408220312e-11,6.660761117186321e-06
5.64e-05,1.566473457971112e-11,6.388176855157887e-06
5.72e-05,2.010828804634493e-11,6.041340962408017e-06
5.8e-05,2.427741048882961e-11,5.6197212923089005e-06
5.83999999999e-05,2.8118683151204846e-11,5.123476047145686e-06
5.92e-05,3.157922139038155e-11,4.55404264993288e-06
6e-05,3.460780012642839e-11,3.91472394086638e-06
6.08e-05,3.715637343663619e-11,3.211190565882528e-06
6.16e-05,3.918189511924712e-11,2.4518052942305737e-06
6.2e-05,4.0648280035891863e-11,1.6476795525260209e-06
6.28e-05,4.1528290807581666e-11,8.124015905684241e-07
6.36e-05,4.18051090015815e-11,-3.857085130047513e-08
6.44e-05,4.1473368604615964e-11,-8.88793058714311e-07
6.52e-05,4.05394959349083e-11,-1.7218681855148771e-06
6.56e-05,3.9021303147330884e-11,-2.5224745999191077e-06
6.64e-05,3.69468984385225e-11,-3.277227767795866e-06
6.72e-05,3.4353076575578224e-11,-3.975258699935149e-06
6.8e-05,3.128341564680113e-11,-4.608454865626944e-06
6.84e-05,2.7786320254303955e-11,-5.1713763381457435e-06
6.92e-05,2.3913222541096362e-11,-5.6609114618949024e-06
7e-05,1.971709540613678e-11,-6.0757631101128076e-06
7.08e-05,1.525136501349792e-11,-6.415859199778551e-06
7.16e-05,1.0569247169614252e-11,-6.681766862616014e-06
7.2e-05,5.723483002532945e-12,-6.8741679700388625e-06
7.28e-05,7.664159455895036e-13,-6.993432508344457e-06
7.36e-05,-4.249667961721456e-12,-7.039310381573284e-06
7.44e-05,-9.272025510140604e-12,-7.010753196649661e-06
7.52e-05,-1.4246863454381508e-11,-6.9058746722189765e-06
7.56e-05,-1.9118769647454704e-11,-6.722059165774513e-06
7.64e-05,-2.383027781084991e-11,-6.4562291146798715e-06
7.72e-05,-2.8321682836706e-11,-6.105279994614756e-06
7.8e-05,-3.253122672418076e-11,-5.6666815637649025e-06
7.84e-05,-3.639576762076472e-11,-5.139223200665895e-06
7.92e-05,-3.985201740625013e-11,-4.523847897886465e-06
8e-05,-4.283837894178814e-11,-3.8244774248024365e-06
8.08e-05,-4.529732942294617e-11,-3.048690493625377e-06
8.16e-05,-4.7178187867880825e-11,-2.2080932003290913e-06
8.2e-05,-4.843999243766786e-11,-1.318235488381415e-06
8.28e-05,-4.905412850626928e-11,-3.979908861776469e-07
8.36e-05,-4.9006325547042164e-11,5.3157609215321e-07
8.44e-05,-4.8297702576600413e-11,1.448707199890141e-06
8.52e-05,-4.694468498419103e-11,2.332567360354322e-06
8.56e-05,-4.497780707132966e-11,3.16470278382853e-06
8.64e-05,-4.24396021277392e-11,3.9301060752518415e-06
8.72e-05,-3.938191461107815e-11,4.617757850595015e-06
8.8e-05,-3.586301797959121e-11,5.2206377654448635e-06
8.84e-05,-3.194488811451672e-11,5.735299905678371e-06
8.92e-05,-2.7690891329444435e-11,6.1611637615222286e-06
9e-05,-2.3164032469943115e-11,6.499680127060481e-06
9.08e-05,-1.8425802718516853e-11,6.753504901002386e-06
9.16e-05,-1.3535586279670987e-11,6.925771986519852e-06
9.2e-05,-8.550535089215241e-12,7.019515250868022e-06
9.28e-05,-3.525796991725383e-12,7.037257950132838e-06
9.36e-05,1.4850227360214858e-12,6.980768815215019e-06
9.44e-05,6.429282490062078e-12,6.850975504753352e-06
9.52e-05,1.1254716600701981e-11,6.648024698879058e-06
9.56e-05,1.590894008948916e-11,6.3714795758287676e-06
9.64e-05,2.0339140987646296e-11,6.020645910379668e-06
9.72e-05,2.4492048037803182e-11,5.59501435581737e-06
9.8e-05,2.8314249554854112e-11,5.094796457500036e-06
9.84e-05,3.175291754687206e-11,4.521515099280817e-06
9.92e-05,3.4756955561106787e-11,3.878588435718137e-06
0.0001,3.727853737334703e-11,3.1718251807484562e-06
0.0001008,3.9274939732706413e-11,2.4097367046624748e-06
0.0001016,4.071050555389544e-11,1.6035771279025406e-06
0.000102,4.155851985649656e-11,7.670531209208823e-07
0.0001028,4.180275738061865e-11,-8.430032163016355e-08
0.0001036,4.14384820533877e-11,-9.340141494217545e-07
0.0001044,4.0472747215229e-11,-1.7657239138238155e-06
0.0001052,3.892394989621203e-11,-2.564192046876764e-06
0.0001056,3.682070827224308e-11,-3.3161570468948424e-06
0.0001064,3.4200230383407235e-11,-4.010894588862995e-06
0.0001072,3.110640201299548e-11,-4.64044015907941e-06
0.000108,2.7587833395521284e-11,-5.199489258853784e-06
0.0001084,2.369607364514702e-11,-5.685041564802104e-06
0.0001092,1.9484143758298143e-11,-6.0958808229853336e-06
0.00011,1.5005471719118252e-11,-6.431983723798164e-06
0.0001108,1.031325126264994e-11,-6.693936100218506e-06
0.0001116,5.4601975442067686e-12,-6.8824129410164305e-06
0.000112,4.986403398293525e-13,-6.997757701106329e-06
0.0001128,-4.51912398434725e-12,-7.0396808263108435e-06
0.0001136,-9.54031122483127e-12,-7.007088751541832e-06
0.0001144,-1.4511055105970596e-11,-6.898051990107221e-06
0.0001152,-1.9375842726022245e-11,-6.709921900037324e-06
0.0001155999999999,-2.4077089732790628e-11,-6.439606931196034e-06
0.0001164,-2.8554972448685326e-11,-6.084016659564901e-06
0.0001172,-3.274763698475256e-11,-5.640671560008795e-06
0.000118,-3.65918969368367e-11,-5.108454848920706e-06
0.0001184,-4.002450293964756e-11,-4.48844886977933e-06
