s,x,px
0.0,3.6e-11,-5.2e-06
1.2000000000000002e-06,2.8531485621240326e-11,-6.326839480784515e-06
2.4000000000000003e-06,1.9800436976467916e-11,-7.157280144867601e-06
4.000000000000001e-06,1.0184886699356908e-11,-7.69995709154113e-06
5.200000000000001e-06,4.824237899817717e-14,-7.966414085318905e-06
6.4000000000000006e-06,-1.0256070342628365e-11,-7.959094353455976e-06
7.6e-06,-2.0368536378855362e-11,-7.665743473100842e-06
9.2e-06,-2.990468391946237e-11,-7.0607920755487354e-06
1.04e-05,-3.8443051375448965e-11,-6.1147875479981615e-06
1.16e-05,-4.553105488954059e-11,-4.81267335772639e-06
1.28e-05,-5.071896523574529e-11,-3.1780575538908938e-06
1.4e-05,-5.362393760607853e-11,-1.2931250311828952e-06
1.56e-05,-5.400838871219626e-11,7.015884049523799e-07
1.68e-05,-5.183951676019146e-11,2.636141912309671e-06
1.8e-05,-4.729816547318206e-11,4.356994686990284e-06
1.92e-05,-4.073190235132557e-11,5.763232480522326e-06
2.08e-05,-3.25783347334914e-11,6.815240881489363e-06
2.2e-05,-2.3294200413906967e-11,7.519152155880402e-06
2.32e-05,-1.3311977569167608e-11,7.902416570467714e-06
2.44e-05,-3.026508910138266e-12,7.993150516949668e-06
2.6e-05,7.197104264265862e-12,7.808066659212967e-06
2.72e-05,1.7005599991241577e-11,7.3488271321294914e-06
2.84e-05,2.603971475293233e-11,6.6056263243855805e-06
2.96e-05,3.3925265645808965e-11,5.5673595709355715e-06
3.08e-05,4.0281141166299035e-11,4.237334078785009e-06
3.24e-05,4.474929046662334e-11,2.6506499053846162e-06
3.36e-05,4.704402036768814e-11,8.851008252782541e-07
3.48e-05,4.700599594608733e-11,-9.436789481244484e-07
3.6e-05,4.463793233653411e-11,-2.7051074306343123e-06
3.76e-05,4.010395344230475e-11,-4.28449617992225e-06
3.88e-05,3.369295827495281e-11,-5.605454564516822e-06
4e-05,2.5764431124277634e-11,-6.6341387831561585e-06
4.12e-05,1.6699605491045395e-11,-7.367985328468814e-06
4.24e-05,6.872198716354186e-12,-7.81827805484803e-06
4.4e-05,-3.3589283794056572e-12,-7.994577426548662e-06
4.52e-05,-1.3640435044286831e-11,-7.894755636555776e-06
4.64e-05,-2.3606515292125316e-11,-7.501633969813651e-06
4.76e-05,-3.2861152694576196e-11,-6.786880793779058e-06
4.92e-05,-4.0970734242820277e-11,-5.7233700271440735e-06
5.04e-05,-4.747828990429824e-11,-4.3060686512694844e-06
5.16e-05,-5.1947897588250494e-11,-2.5764172582526603e-06
5.28e-05,-5.4036227690614064e-11,-6.373224193078599e-07
5.4e-05,-5.356884673112247e-11,1.3564612355740873e-06
5.56e-05,-5.058561814496076e-11,3.2352515930668536e-06
5.68e-05,-4.5329936607088313e-11,4.8600897130492055e-06
5.8e-05,-3.818802226803031e-11,6.15082270838782e-06
5.92e-05,-2.9610552316013616e-11,7.085462687304312e-06
6.08e-05,-2.0049467183517154e-11,7.679894526039518e-06
6.2e-05,-9.925001268057015e-12,7.963684452596185e-06
6.32e-05,3.7943009821933685e-13,7.962072974632158e-06
6.44e-05,1.0504811202340035e-11,7.686822885398133e-06
6.6e-05,2.0097606126088047e-11,7.135074609805253e-06
6.72e-05,2.8793924577571788e-11,6.295158341266814e-06
6.84e-05,3.621538219071263e-11,5.158795590599944e-06
6.96e-05,4.19840680208725e-11,3.738000189500505e-06
7.08e-05,4.575976083196249e-11,2.0813980494156832e-06
7.24e-05,4.7292989897756204e-11,2.8078947048639517e-07
7.36e-05,4.6475622901376856e-11,-1.54000399255538e-06
7.48e-05,4.336582004342302e-11,-3.2523332998939806e-06
7.6e-05,3.8174386339592306e-11,-4.752511664200545e-06
7.76e-05,3.1219728409841325e-11,-5.978671124131189e-06
7.88e-05,2.2873138694691e-11,-6.909070045848143e-06
