s,x,px
0.0,3.6e-11,-5.2e-06
8.000000000000001e-07,3.123493561686003e-11,-5.976542597421584e-06
1.6e-06,2.5863859742277983e-11,-6.623889788208393e-06
2.4000000000000003e-06,1.99967322519517e-11,-7.142653335038652e-06
3.6000000000000007e-06,1.3741719631273317e-11,-7.536059293576409e-06
4.4e-06,7.203887747165233e-12,-7.807850235028268e-06
5.200000000000001e-06,4.855052368705803e-13,-7.96062222803927e-06
6e-06,-6.312457179518761e-12,-7.99468422975077e-06
6.800000000000001e-06,-1.3088087235987563e-11,-7.907461032334802e-06
7.6e-06,-1.9736020455495532e-11,-7.693458256728836e-06
8.400000000000001e-06,-2.6145155766118472e-11,-7.344841057653362e-06
9.2e-06,-3.219715391999993e-11,-6.852709831499511e-06
1.04e-05,-3.776634484500165e-11,-6.209141380811324e-06
1.12e-05,-4.2721690039868854e-11,-5.409954617090287e-06
1.2e-05,-4.69313201831213e-11,-4.457924324468047e-06
1.28e-05,-5.026979395024927e-11,-3.3658305399331723e-06
1.36e-05,-5.262756253323635e-11,-2.1584230013078773e-06
1.44e-05,-5.3921290891693935e-11,-8.723256513020345e-07
1.52e-05,-5.410299352761226e-11,4.4668762152908657e-07
1.6e-05,-5.316579754329968e-11,1.7487638591818406e-06
1.72e-05,-5.114479809494465e-11,2.9861675326012797e-06
1.8e-05,-4.811276901706441e-11,4.1188869020860626e-06
1.88e-05,-4.417189395554736e-11,5.118197085368808e-06
1.96e-05,-3.944358353499997e-11,5.9675780514333585e-06
2.04e-05,-3.405854579721247e-11,6.661319184719296e-06
2.12e-05,-2.8148718244553154e-11,7.201710100724085e-06
2.2e-05,-2.184183918084131e-11,7.59579578422599e-06
2.28e-05,-1.52586966249252e-11,7.852420726354352e-06
2.4e-05,-8.512624528311712e-12,7.979940086422135e-06
2.48e-05,-1.7106196753401858e-12,7.984700820009806e-06
2.56e-05,5.044562816643053e-12,7.870247208197905e-06
2.64e-05,1.1651915353382613e-11,7.637164859213278e-06
2.72e-05,1.8009798518373466e-11,7.283499092067451e-06
2.8e-05,2.4014151657371362e-11,6.805720748383467e-06
2.88e-05,2.95577539128824e-11,6.200225022359282e-06
2.96e-05,3.4530970274364836e-11,5.465305301009412e-06
3.08e-05,3.882432334090774e-11,4.6034270108752436e-06
3.16e-05,4.2333009766414616e-11,3.6234487029911647e-06
3.24e-05,4.4963101231009844e-11,2.5422603477175365e-06
3.32e-05,4.6638678040490006e-11,1.3852424138610514e-06
3.4e-05,4.730868489165689e-11,1.8510887085359e-07
3.48e-05,4.6952087945167464e-11,-1.0208859660118974e-06
3.56e-05,4.55801269651779e-11,-2.194849838417552e-06
3.64e-05,4.323510260676396e-11,-3.3023162736393716e-06
3.76e-05,3.998600275146292e-11,-4.315457646683434e-06
3.84e-05,3.5922016339223827e-11,-5.2147654803406484e-06
3.92e-05,3.114533965134134e-11,-5.989054201345838e-06
4e-05,2.576458643909637e-11,-6.634122517659161e-06
4.08e-05,1.9889706922481203e-11,-7.150647997078566e-06
4.16e-05,1.3628819077488453e-11,-7.541882869932276e-06
4.24e-05,7.086932777320252e-12,-7.811562442103998e-06
4.36e-05,3.6627802042965627e-13,-7.962250815910993e-06
4.44e-05,-6.4321787466807115e-12,-7.994209750633932e-06
4.52e-05,-1.3206486297628426e-11,-7.904811274316547e-06
4.6e-05,-1.985119751343548e-11,-7.688512910853838e-06
4.68e-05,-2.6255093751056272e-11,-7.3374478773320125e-06
4.76e-05,-3.229970246425502e-11,-6.842713825586129e-06
