s,x,px
0.0,-8.5e-11,-4.4e-07
8.000000000000001e-07,-8.392780144756496e-11,2.9944687140303595e-06
1.6e-06,-8.007949411364821e-11,6.178640717965083e-06
2.4000000000000003e-06,-7.376005693112429e-11,8.899010082616673e-06
3.2000000000000003e-06,-6.540434185822899e-11,1.105946361674621e-05
4.000000000000001e-06,-5.548142919260042e-11,1.2668229155858268e-05
4.800000000000001e-06,-4.442467382559806e-11,1.3794993768840839e-05
6e-06,-3.2598905144226634e-11,1.4528533703418708e-05
6.800000000000001e-06,-2.0297214443758974e-11,1.4948955463819384e-05
7.6e-06,-7.754582247051398e-12,1.5114307363829341e-05
8.400000000000001e-06,4.831443877176743e-12,1.505607798473018e-05
9.2e-06,1.7278241474623346e-11,1.4778669182362353e-05
1e-05,2.9395847455240967e-11,1.426028432787586e-05
1.08e-05,4.096588509307832e-11,1.3455059399392386e-05
1.16e-05,5.172339998342227e-11,1.2298406484439356e-05
1.24e-05,6.134572854653338e-11,1.0719250385611206e-05
1.32e-05,6.94558096605377e-11,8.66290983512077e-06
1.4e-05,7.564913764684306e-11,6.124213936266462e-06
1.48e-05,7.954936553398466e-11,3.180327259900845e-06
1.6e-05,8.088387351857707e-11,1.8152359562556253e-09
1.68e-05,7.955235191550534e-11,-3.1768357906041317e-06
1.76e-05,7.56548900834946e-11,-6.121099500292344e-06
1.84e-05,6.94639475285551e-11,-8.660313474513722e-06
1.92e-05,6.135579867396677e-11,-1.071720767853069e-05
2e-05,5.173495402079187e-11,-1.229687688690847e-05
2.08e-05,4.097852604895262e-11,-1.3453966609372742e-05
2.16e-05,2.940924511408518e-11,-1.4259548674700128e-05
2.24e-05,1.7292126310835157e-11,-1.47782268993631e-05
2.32e-05,4.84558946765893e-12,-1.5055890324386075e-05
2.4e-05,-7.740381833277312e-12,-1.51143642555253e-05
2.52e-05,-2.0283169259171073e-11,-1.4949277039316442e-05
2.6e-05,-3.258525481145689e-11,-1.4529170748041141e-05
2.68e-05,-4.4411712492164733e-11,-1.379602560754193e-05
