s,x,px
0.0,-3.6e-11,5.2e-06
8.000000000000001e-07,-3.230267826809941e-11,5.693746490321888e-06
1.2000000000000002e-06,-2.8297769428332077e-11,6.107441270834025e-06
2.0000000000000003e-06,-2.403925451475068e-11,6.442173795806573e-06
2.8000000000000003e-06,-1.9579979535664044e-11,6.700099701491088e-06
3.2000000000000003e-06,-1.4971133292093497e-11,6.883863889141821e-06
4.000000000000001e-06,-1.0262082312077236e-11,6.9961283353697e-06
4.800000000000001e-06,-5.500485257503787e-12,7.039221133383195e-06
5.600000000000001e-06,-7.326033518752676e-13,7.014908704726077e-06
6e-06,3.9962750830798946e-12,6.92428576257299e-06
6.800000000000001e-06,8.641373269665716e-12,6.767775473324611e-06
7.6e-06,1.315800008922662e-11,6.545232890845211e-06
8.000000000000001e-06,1.75012276441666e-11,6.256145717584609e-06
8.8e-06,2.1625736098958164e-11,5.8999256726894204e-06
9.6e-06,2.5485883891553174e-11,5.47627958428949e-06
1e-05,2.903605141096871e-11,4.98564086176971e-06
1.08e-05,3.223128906991139e-11,4.429629467798333e-06
1.16e-05,3.502827412043209e-11,3.8114937369498865e-06
1.24e-05,3.738654420865437e-11,3.1364741124515394e-06
1.28e-05,3.92699322914577e-11,2.4120223974943862e-06
1.36e-05,4.064808368156423e-11,1.6478160076460029e-06
1.44e-05,4.149790142694601e-11,8.55528532424737e-07
1.48e-05,4.1804751764233845e-11,4.835473782455069e-08
1.56e-05,4.1563275212411606e-11,-7.596668268203843e-07
1.64e-05,4.077769282306943e-11,-1.554448779113791e-06
1.68e-05,3.9461564569601995e-11,-2.3226567687456292e-06
1.76e-05,3.763703387161182e-11,-3.05240606378399e-06
1.84e-05,3.5333661701765145e-11,-3.7337638823589635e-06
1.88e-05,3.258700099558842e-11,-4.3590088978493476e-06
1.96e-05,2.943707956856008e-11,-4.922644647493211e-06
2.04e-05,2.5926948318853696e-11,-5.4212018504237575e-06
2.12e-05,2.2101418778977726e-11,-5.852888412717891e-06
2.16e-05,1.8006070771656024e-11,-6.217153568452088e-06
2.24e-05,1.368656707598396e-11,-6.514227329897189e-06
2.32e-05,9.188274603534373e-12,-6.744683656382284e-06
2.36e-05,4.5561638048131956e-12,-6.909060923820744e-06
2.44e-05,-1.6506017156438066e-13,-7.0075603410207935e-06
2.52e-05,-4.930651746464312e-12,-7.039833971927627e-06
2.56e-05,-9.695407881094543e-12,-7.0048693767458205e-06
2.64e-05,-1.4413207245784752e-11,-6.900976780780527e-06
2.72e-05,-1.9036577325733144e-11,-6.725885553418908e-06
2.76e-05,-2.3516366138922027e-11,-6.476957571673451e-06
2.84e-05,-2.78016000196041e-11,-6.151523370018753e-06
2.91999999999e-05,-3.183961102560192e-11,-5.747340364097136e-06
3e-05,-3.557651286063987e-11,-5.263158800188471e-06
3.04e-05,-3.895808763206567e-11,-4.699359642908575e-06
3.12e-05,-4.193111241852648e-11,-4.058601146604093e-06
3.2e-05,-4.444510205216549e-11,-3.3463828787579994e-06
3.24e-05,-4.6454375390602076e-11,-2.5714169375562287e-06
3.32e-05,-4.7920276626149524e-11,-1.7456975618741287e-06
3.4e-05,-4.88133181409371e-11,-8.841914249116438e-07
3.44e-05,-4.911497808680951e-11,-4.132529471954569e-09
3.52e-05,-4.8818901774326555e-11,8.760137648670154e-07
3.6e-05,-4.7931326724452095e-11,1.737776207382181e-06
3.68e-05,-4.6470665394518777e-11,2.563904044374307e-06
3.72e-05,-4.446631036978859e-11,3.3394055246668698e-06
3.8e-05,-4.1956841268136995e-11,4.05225653074009e-06
3.88e-05,-3.8987883861669765e-11,4.693714027283988e-06
3.92e-05,-3.5609888336227064e-11,5.2582497145319465e-06
4e-05,-3.1876060671711245e-11,5.743181152307615e-06
4.08e-05,-2.784061628560068e-11,6.148109012577071e-06
4.12e-05,-2.355744936420986e-11,6.474270817547596e-06
4.2e-05,-1.9079242056683158e-11,6.723902631902517e-06
4.28e-05,-1.4456984959323415e-11,6.899672235031726e-06
4.32e-05,-9.739846797688795e-12,7.0042197952974345e-06
4.4e-05,-4.975314506789055e-12,7.039820559253249e-06
4.48e-05,-2.0952015595241934e-13,7.008170360717763e-06
4.56e-05,4.512326772370118e-12,6.910288083198019e-06
4.6e-05,9.145478473118475e-12,6.746527501581043e-06
4.68e-05,1.3645231060568167e-11,6.516691709367549e-06
4.76e-05,1.7966617493848567e-11,6.220244220713444e-06
4.8e-05,2.2064274506951324e-11,5.856609759125359e-06
4.88e-05,2.589254079648522e-11,5.42555313678718e-06
4.96e-05,2.940583307546098e-11,4.927615682564472e-06
5e-05,3.255932848533317e-11,4.3645757711962245e-06
5.08e-05,3.530995417331647e-11,3.73988518091472e-06
5.16e-05,3.761764751674375e-11,3.059020200197132e-06
5.24e-05,3.944680666070512e-11,2.329681031562905e-06
5.28e-05,4.076780767908427e-11,1.561780570309879e-06
5.36e-05,4.1558431803665763e-11,7.671872554662713e-07
5.44e-05,4.180503449750432e-11,-4.077514373419562e-08
5.48e-05,4.150330534524936e-11,-8.48022655658635e-07
5.56e-05,4.065851474968978e-11,-1.6405124880608335e-06
5.64e-05,3.928521272681123e-11,-2.4050385786876093e-06
5.68e-05,3.740642211460422e-11,-3.1299105378848126e-06
5.76e-05,3.505243614005272e-11,-3.8054308118117596e-06
5.83999999999e-05,3.225937450282633e-11,-4.4241264770043825e-06
5.88e-05,2.9067666246584266e-11,-4.980737136006146e-06
5.96e-05,2.5520613456555842e-11,-5.471997325020042e-06
6.04e-05,2.1663155400461614e-11,-5.8962738194344625e-06
6.12e-05,1.7540908911208817e-11,-6.253124250906858e-06
6.16e-05,1.3199517395844729e-11,-6.5428370656422275e-06
6.24e-05,8.684304419195821e-12,-6.76599961548892e-06
6.32e-05,4.040201136006584e-12,-6.923126394284115e-06
6.36e-05,-6.881004011533298e-13,-7.0143668635325405e-06
6.44e-05,-5.4558260803959665e-12,-7.0393038088077306e-06
6.52e-05,-1.021769450471518e-11,-6.996848967935201e-06
6.56e-05,-1.492745563843199e-11,-6.885241872857077e-06
6.64e-05,-1.9537465575860057e-11,-6.702158819726451e-06
6.72e-05,-2.3998374671982633e-11,-6.444939523510893e-06
6.76e-05,-2.8259010912712353e-11,-6.110936916537897e-06
6.84e-05,-3.226654198832252e-11,-5.697988251288239e-06
6.92e-05,-3.596699381752218e-11,-5.2049911769358955e-06
7e-05,-3.930618506901331e-11,-4.632546210174306e-06
7.04e-05,-4.223110181705922e-11,-3.983599152188989e-06
7.12e-05,-4.469168182680198e-11,-3.2639894853060003e-06
7.2e-05,-4.6642907478337996e-11,-2.4827934420921672e-06
7.24e-05,-4.804703082727704e-11,-1.6523548073283037e-06
7.32e-05,-4.887569171155912e-11,-7.87931125517884e-07
7.4e-05,-4.9111661190884684e-11,9.305249307681884e-08
7.44e-05,-4.874996455786701e-11,9.720683146852717e-07
7.52e-05,-4.779821458771401e-11,1.8307212229175988e-06
7.6e-05,-4.627610320247968e-11,2.6519631960410016e-06
7.68e-05,-4.421413031714534e-11,3.4211012450911762e-06
7.72e-05,-4.165175943370524e-11,4.1264642334452644e-06
7.8e-05,-3.8635255017608183e-11,4.759672432337267e-06
7.88e-05,-3.521546712756447e-11,5.3155332541288726e-06
7.92e-05,-3.144579132735517e-11,5.791645460605289e-06
8e-05,-2.7380464856690384e-11,6.187822029848373e-06
8.08e-05,-2.307328429895744e-11,6.50544075987582e-06
8.12e-05,-1.8576762202091052e-11,6.746811245335781e-06
8.2e-05,-1.3941689459856122e-11,6.91461856862726e-06
8.28e-05,-9.217038775659243e-12,7.01147700569076e-06
