s,x,px
0.0,0.0,-1.2e-05
8.000000000000001e-07,-9.610857385960617e-12,-1.200049274210364e-05
1.6e-06,-1.9156862073182232e-11,-1.1835906103613162e-05
2.4000000000000003e-06,-2.8499846769664932e-11,-1.1489270301078193e-05
3.2000000000000003e-06,-3.7484158030482296e-11,-1.0934141337953044e-05
4.000000000000001e-06,-4.593007429287756e-11,-1.0137470502828748e-05
4.800000000000001e-06,-5.363055853783869e-11,-9.065237648920105e-06
5.600000000000001e-06,-6.035390218317746e-11,-7.691612642854758e-06
6.4000000000000006e-06,-6.585504014495013e-11,-6.011241757816069e-06
7.200000000000001e-06,-6.989712528805358e-11,-4.05191251161312e-06
8.000000000000001e-06,-7.228164832402279e-11,-1.8821923625956484e-06
8.8e-06,-7.288058489090052e-11,3.919831563737574e-07
9.6e-06,-7.166041630451412e-11,2.644037745255065e-06
1.04e-05,-6.868884012573876e-11,4.751881258868822e-06
1.12e-05,-6.412139651692968e-11,6.621153626931342e-06
1.2e-05,-5.817345213406144e-11,8.197551106895211e-06
1.28e-05,-5.1087721647171995e-11,9.465901214554353e-06
1.36e-05,-4.31065967808088e-11,1.0440077290636658e-05
1.44e-05,-3.445410953290698e-11,1.1149974643905213e-05
1.52e-05,-2.5327870119838272e-11,1.1630126263452905e-05
1.6e-05,-1.5898765295858325e-11,1.1911790011794293e-05
1.68e-05,-6.3156033670345066e-12,1.2018374842885215e-05
1.76e-05,3.2876175259435686e-12,1.1963288085056352e-05
1.84e-05,1.2783376926379563e-11,1.174930301872023e-05
1.92e-05,2.2042210128863952e-11,1.136891727157194e-05
2e-05,3.0924929554287515e-11,1.0805626987108901e-05
2.08e-05,3.927633145808519e-11,1.0036449374970977e-05
2.16e-05,4.6921612637292906e-11,9.036280119690003e-06
2.24e-05,5.366718935399722e-11,7.78459211194599e-06
2.32e-05,5.930779602766875e-11,6.274314416187165e-06
2.4e-05,6.364110117889068e-11,4.521341898712581e-06
2.48e-05,6.648914445290113e-11,2.5714146192694592e-06
2.56e-05,6.772285166018117e-11,5.00297738359031e-07
2.64e-05,6.728307249586346e-11,-1.5952190115938027e-06
2.72e-05,6.519112487692592e-11,-3.613879937483287e-06
2.8e-05,6.154492966794267e-11,-5.468232504244443e-06
2.88e-05,5.65022000649571e-11,-7.097725734979784e-06
2.96e-05,5.025665711307803e-11,-8.472798785861277e-06
3.04e-05,4.3014459255767254e-11,-9.590711151015574e-06
3.12e-05,3.497608293484581e-11,-1.0466788336523495e-05
3.2e-05,2.6325714951635767e-11,-1.1124941882774319e-05
3.28e-05,1.72276658927041e-11,-1.1589843730212985e-05
3.36e-05,7.828092975377481e-12,-1.1881493399337061e-05
3.44e-05,-1.739813762421419e-12,-1.2011901003697872e-05
3.52e-05,-1.134863616487217e-11,-1.1983281175193887e-05
3.6e-05,-2.0868521810359524e-11,-1.1787276635639784e-05
3.68e-05,-3.015871083103566e-11,-1.140508088824829e-05
3.76e-05,-3.9059609702084647e-11,-1.0808773638003756e-05
3.84e-05,-4.738665553201917e-11,-9.964616029752403e-06
3.92e-05,-5.492792825214731e-11,-8.839284826212191e-06
4e-05,-6.144816932630764e-11,-7.409683541805134e-06
4.08e-05,-6.670190413700426e-11,-5.6755843731197225e-06
4.16e-05,-7.045682154960208e-11,-3.6718458033497932e-06
4.24e-05,-7.252488736564786e-11,-1.4744524445816633e-06
4.32e-05,-7.27938217850081e-11,8.053261245170222e-07
4.4e-05,-7.124854145281701e-11,3.039767512886916e-06
4.48e-05,-6.79741893310314e-11,5.110309433184843e-06
4.56e-05,-6.313949495026701e-11,6.929334788243124e-06
4.64e-05,-5.696714931094098e-11,8.450044104919609e-06
4.72e-05,-4.970161385096238e-11,9.663440120662172e-06
4.8e-05,-4.158298462852111e-11,1.0587260885145144e-05
4.88e-05,-3.28308417561797e-11,1.1252994246065191e-05
4.96e-05,-2.3637796571151985e-11,1.169506003700943e-05
5.04e-05,-1.4170289198345025e-11,1.1943549289400049e-05
5.12e-05,-4.5738587141263156e-12,1.2020164259119158e-05
5.2e-05,5.01930117777841e-12,1.1936399644695039e-05
5.28e-05,1.4481933112251862e-11,1.1693115739617798e-05
5.36e-05,2.3683357551859315e-11,1.1281055214488425e-05
