s,x,px
0.0,0.0,1.2e-05
8.000000000000001e-07,8.84473205285825e-12,1.1858110992220964e-05
1.6e-06,1.7533343282924224e-11,1.1577362591786627e-05
2.4000000000000003e-06,2.5959656845626212e-11,1.1147692756778808e-05
2.8000000000000003e-06,3.400777569310085e-11,1.0553200822410342e-05
3.6000000000000007e-06,4.154851620388897e-11,9.774386735486446e-06
4.4e-06,4.843797045122186e-11,8.791715603820613e-06
5.200000000000001e-06,5.451927457801532e-11,7.5907142334136e-06
6e-06,5.962865217599656e-11,6.168305469349073e-06
6.800000000000001e-06,6.360628406493638e-11,4.539229952411314e-06
7.6e-06,6.631134766452977e-11,2.7404769112451843e-06
8.000000000000001e-06,6.763884156627832e-11,8.313031937644314e-07
8.8e-06,6.753427793809307e-11,-1.112626833833049e-06
9.6e-06,6.600202211717297e-11,-3.0101739252505144e-06
1.04e-05,6.310460656523795e-11,-4.7874720629382635e-06
1.12e-05,5.895324603563417e-11,-6.388277680842635e-06
1.2e-05,5.369256129136312e-11,-7.77896234274285e-06
1.24e-05,4.748379833498612e-11,-8.947722430460391e-06
1.32e-05,4.049028995027479e-11,-9.89970550988155e-06
1.4e-05,3.286728234338329e-11,-1.0650491628749978e-05
1.48e-05,2.4756566297786586e-11,-1.1219890631656298e-05
1.56e-05,1.6285245233950117e-11,-1.1627066022901993e-05
1.64e-05,7.567544915591861e-12,-1.1887182717372558e-05
1.72e-05,-1.2913881181206292e-12,-1.2009330287247645e-05
1.76e-05,-1.0190508429131403e-11,-1.199535662517921e-05
1.84e-05,-1.902727655870221e-11,-1.18393365690878e-05
1.92e-05,-2.7691873423051636e-11,-1.1527594825179614e-05
2e-05,-3.60616786872477e-11,-1.1039443538834752e-05
2.08e-05,-4.3996677913429234e-11,-1.0349037755504464e-05
2.16e-05,-5.133683240626314e-11,-9.428919515740632e-06
2.24e-05,-5.7902866058516936e-11,-8.255758682335485e-06
2.28e-05,-6.350214270103577e-11,-6.81827843261808e-06
2.36e-05,-6.794091444001836e-11,-5.1262137910247985e-06
2.44e-05,-7.104280397526329e-11,-3.21761537496364e-06
2.52e-05,-7.267094132258608e-11,-1.1607893412399324e-06
2.6e-05,-7.274858527084073e-11,9.520091816025788e-07
2.68e-05,-7.127198785434513e-11,3.0188023231132084e-06
2.76e-05,-6.831104645722733e-11,4.945630786731193e-06
2.8e-05,-6.39975073600554e-11,6.661384334133224e-06
2.88e-05,-5.850483981830706e-11,8.124977536488744e-06
2.96e-05,-5.2025983277149935e-11,9.324134454421119e-06
3.04e-05,-4.4754341315750775e-11,1.0268446335617285e-05
3.12e-05,-3.687087540433183e-11,1.0980432207731652e-05
3.2e-05,-2.8537638438836905e-11,1.1487435584946171e-05
3.24e-05,-1.989655747683773e-11,1.1815652659969215e-05
3.32e-05,-1.1071796124431057e-11,1.1986388795085084e-05
3.4e-05,-2.1742058927777887e-12,1.2014062450075097e-05
3.48e-05,6.693209634548751e-12,1.1905378403299582e-05
3.56e-05,1.5429513061824263e-11,1.1659245213807809e-05
3.64e-05,2.3930201027556376e-11,1.1267251719778287e-05
3.72e-05,3.208214305025883e-11,1.07147606873275e-05
3.76e-05,3.9759634399099106e-11,9.982879183106744e-06
3.84e-05,4.6822345239945724e-11,9.051669075490902e-06
3.92e-05,5.311619980016207e-11,7.904870477619748e-06
4e-05,5.84782930292983e-11,6.536002238821169e-06
4.08e-05,6.27465831926084e-11,4.954922491267113e-06
4.16e-05,6.577406200583033e-11,3.1929739875219925e-06
4.24e-05,6.744545867995351e-11,1.3042794848515782e-06
4.28e-05,6.769286122336657e-11,-6.386531320087361e-07
4.36e-05,6.650594602839677e-11,-2.554843795325726e-06
4.44e-05,6.393359908841126e-11,-4.367534758035038e-06
4.52e-05,6.007639323914774e-11,-6.015481099044741e-06
4.6e-05,5.507234797420805e-11,-7.459394477332687e-06
4.68e-05,4.908012350760846e-11,-8.682470675009334e-06
4.76e-05,4.226366786726932e-11,-9.6862921350103e-06
4.8e-05,3.4780878377978453e-11,-1.0484498050745644e-05
4.88e-05,2.677708984552584e-11,-1.1096373706627296e-05
4.96e-05,1.838292616286665e-11,-1.154160640123308e-05
5.04e-05,9.715470639670518e-12,-1.183657293252742e-05
5.12e-05,8.816635748384851e-13,-1.1991984717724861e-05
5.2e-05,-8.016947846265288e-12,-1.201153015177896e-05
5.24e-05,-1.687872314279812e-11,-1.1891204036559985e-05
5.32e-05,-2.5596151635593823e-11,-1.1619189832095432e-05
5.4e-05,-3.405021600549266e-11,-1.1176394131485359e-05
5.48e-05,-4.2105493151649245e-11,-1.0537980198181022e-05
5.56e-05,-4.960692520650539e-11,-9.676444127449708e-06
5.64e-05,-5.637961823579223e-11,-8.566790001841387e-06
5.72e-05,-6.223332726975915e-11,-7.1939736258416784e-06
5.76e-05,-6.697308599265378e-11,-5.5617970809813455e-06
5.83999999999e-05,-7.041629716047613e-11,-3.7009415122042762e-06
5.92e-05,-7.241436573917871e-11,-1.6725579280758035e-06
6e-05,-7.287426821728035e-11,4.358967646514898e-07
6.08e-05,-7.177384513112558e-11,2.523212524824606e-06
6.16e-05,-6.916564566069196e-11,4.491884013666765e-06
6.24e-05,-6.516793648897799e-11,6.26421470953834e-06
6.28e-05,-5.994606689247759e-11,7.791596869282962e-06
6.36e-05,-5.36901658861958e-11,9.055197408951062e-06
6.44e-05,-4.659497113611779e-11,1.0060070146223696e-05
6.52e-05,-3.884531675925528e-11,1.0826387571437074e-05
6.6e-05,-3.0608163668372104e-11,1.1380955520718075e-05
6.68e-05,-2.203024966028941e-11,1.1750675915446573e-05
6.76e-05,-1.3239728016574366e-11,1.1958290706109988e-05
6.8e-05,-4.350224346904164e-12,1.2020014141105823e-05
6.88e-05,4.533870103866535e-12,1.1944467648842307e-05
6.96e-05,1.3311645511440529e-11,1.173244213882145e-05
7.04e-05,2.1879967121032104e-11,1.1377241405923034e-05
