s,x,px
0.0,3.6e-11,5.2e-06
8.000000000000001e-07,4.048020034868802e-11,4.183387248186776e-06
2.0000000000000003e-06,4.3923890010442275e-11,3.027152945314311e-06
2.8000000000000003e-06,4.621116781147935e-11,1.7609801623190009e-06
4.000000000000001e-06,4.725653716945314e-11,4.270658597990861e-07
4.800000000000001e-06,4.7019245391607296e-11,-9.237201137882697e-07
5.600000000000001e-06,4.5508638547164584e-11,-2.2382340848739313e-06
6.800000000000001e-06,4.2782909128668925e-11,-3.4681647952993905e-06
7.6e-06,3.8941623672171376e-11,-4.5756544004299165e-06
8.400000000000001e-06,3.4114241922261506e-11,-5.535948259970601e-06
9.6e-06,2.844766229384844e-11,-6.3368596188205345e-06
1.04e-05,2.2095480833249913e-11,-6.975906025605189e-06
1.16e-05,1.5210579565684933e-11,-7.4563929718062164e-06
1.24e-05,7.94149318166006e-12,-7.783545600381321e-06
1.32e-05,4.321546072969578e-13,-7.961355566141987e-06
1.44e-05,-7.1758183410800416e-12,-7.990420749538093e-06
1.52e-05,-1.4739283231906772e-11,-7.86684911398533e-06
1.6e-05,-2.2109211544293495e-11,-7.582271248829546e-06
1.72e-05,-2.91269106438677e-11,-7.125080321854775e-06
1.8e-05,-3.562208251930762e-11,-6.483078406321498e-06
1.92e-05,-4.141411681826402e-11,-5.6476151402635765e-06
2e-05,-4.631794260160368e-11,-4.618922648446347e-06
2.08e-05,-5.01551667091713e-11,-3.4116446262483094e-06
2.2e-05,-5.2769880231747726e-11,-2.0587574488577614e-06
2.28e-05,-5.404657954562775e-11,-6.117628885189875e-07
2.4e-05,-5.3925909354542514e-11,8.641574999649738e-07
2.48e-05,-5.2413566093598246e-11,2.299348851271713e-06
2.56e-05,-4.9579419564491475e-11,3.6304187083714905e-06
2.68e-05,-4.5547152077350083e-11,4.80884558572579e-06
2.76e-05,-4.0477795052119893e-11,5.8049422652973564e-06
2.84e-05,-3.4551903245345155e-11,6.606890061281635e-06
2.96e-05,-2.7954425358226642e-11,7.216388341299223e-06
3.04e-05,-2.0864476515713403e-11,7.643050704250163e-06
3.16e-05,-1.3450346311968199e-11,7.899227172383801e-06
3.24e-05,-5.86886208620414e-12,7.996115683509456e-06
3.32e-05,1.7322578899170348e-12,7.941368912843032e-06
3.44e-05,9.210441956810785e-12,7.738077213716369e-06
3.52e-05,1.6423917624050702e-11,7.384952261340331e-06
3.6e-05,2.3228066177454144e-11,6.877607959146591e-06
3.72e-05,2.947350386025821e-11,6.210899407190664e-06
3.8e-05,3.500686432847242e-11,5.382227365119143e-06
3.92e-05,3.9675070316956117e-11,4.395474993626653e-06
4e-05,4.3333378548599875e-11,3.2648319420782787e-06
4.08e-05,4.58565640195027e-11,2.01734627848536e-06
4.2e-05,4.7151420817205576e-11,6.929514000337579e-07
4.28e-05,4.716776362304608e-11,-6.58745795726296e-07
4.4e-05,4.590494839707431e-11,-1.984477538941236e-06
4.48e-05,4.341195876728234e-11,-3.234460440156803e-06
4.56e-05,3.978103138687213e-11,-4.3684618445733505e-06
4.68e-05,3.5136733095188897e-11,-5.3590938822058245e-06
4.76e-05,2.962346038501936e-11,-6.1918637872793625e-06
4.84e-05,2.339419400474239e-11,-6.8626713531541635e-06
4.96e-05,1.6602361775382232e-11,-7.3740014145515195e-06
5.04e-05,9.397471626382965e-12,-7.73097878226154e-06
5.16e-05,1.9242489722761906e-12,-7.938042152307421e-06
5.24e-05,-5.675501344396319e-12,-7.99657888568341e-06
5.32e-05,-1.3259280962797952e-11,-7.90361685282896e-06
5.44e-05,-2.0679555349099753e-11,-7.651612042972542e-06
5.52e-05,-2.777976714089243e-11,-7.229433128048814e-06
5.6e-05,-3.4391925539397004e-11,-6.624717536117404e-06
5.72e-05,-4.0337149457848465e-11,-5.827722460555108e-06
5.8e-05,-4.5430534575013546e-11,-4.836477214397304e-06
5.92e-05,-4.949124526329793e-11,-3.662393738730939e-06
6e-05,-5.2357538079259304e-11,-2.3346750175737604e-06
6.08e-05,-5.3904562856856763e-11,-9.01391147084077e-07
6.2e-05,-5.4060920363062424e-11,5.74352573760014e-07
6.28e-05,-5.28192301681807e-11,2.0229289835531294e-06
