s,x,px
0.0,3.6e-11,-5.2e-06
1.2000000000000002e-06,2.8258651179714043e-11,-6.3592796448718465e-06
2.8000000000000003e-06,1.918279084555323e-11,-7.202262997042585e-06
4.000000000000001e-06,9.188776798750726e-12,-7.738888962758028e-06
5.200000000000001e-06,-1.3237030046636136e-12,-7.98136243658859e-06
6.800000000000001e-06,-1.1964801716943318e-11,-7.930618509899261e-06
8.000000000000001e-06,-2.2334799914994707e-11,-7.570657059015742e-06
9.2e-06,-3.2002482713064505e-11,-6.871516478329443e-06
1.08e-05,-4.049400663985348e-11,-5.802297830146043e-06
1.2e-05,-4.730629386464374e-11,-4.354703066755279e-06
1.32e-05,-5.195633543417466e-11,-2.571660891852685e-06
1.48e-05,-5.406400729721748e-11,-5.656731256516765e-07
1.6e-05,-5.3441534210533737e-11,1.4920976138628326e-06
1.72e-05,-5.014544105754836e-11,3.415462764077848e-06
1.88e-05,-4.446038024622719e-11,5.056144593058144e-06
2e-05,-3.6824701856067635e-11,6.333928531682171e-06
2.12e-05,-2.7739072648284943e-11,7.232452143126728e-06
2.28e-05,-1.769711111193991e-11,7.773731483658304e-06
2.4e-05,-7.15320396105339e-12,7.990555392234898e-06
2.52e-05,3.4780230910952197e-12,7.907532388077155e-06
2.68e-05,1.380415382084188e-11,7.532816453675163e-06
2.8e-05,2.3432797179297785e-11,6.85917722637106e-06
2.91999999999e-05,3.195640572875038e-11,5.873321643863144e-06
3.08e-05,3.8954594624736896e-11,4.5725688061409765e-06
3.2e-05,4.4021937870919345e-11,2.9854151633190386e-06
3.32e-05,4.682120644870848e-11,1.1872193846431532e-06
3.48e-05,4.71475399661244e-11,-7.009084086866515e-07
3.6e-05,4.497611742390955e-11,-2.535507992327783e-06
3.72e-05,4.04683732027104e-11,-4.186626109829539e-06
3.88e-05,3.393326852039425e-11,-5.566035621669518e-06
4e-05,2.576449337557205e-11,-6.63412817751355e-06
4.12e-05,1.638234630540751e-11,-7.387482669235398e-06
4.28e-05,6.198847518227381e-12,-7.838496204071423e-06
4.4e-05,-4.390612328588629e-12,-7.99718436165379e-06
4.52e-05,-1.4995663988071404e-11,-7.85982663474118e-06
4.68e-05,-2.5209528132727564e-11,-7.4056889560534624e-06
4.8e-05,-3.458905276109852e-11,-6.602724259139641e-06
4.92e-05,-4.264917686317156e-11,-5.423720796533235e-06
5.08e-05,-4.8885841015289666e-11,-3.87226947203436e-06
5.2e-05,-5.28361361071918e-11,-2.0104200802986323e-06
5.32e-05,-5.416691930184977e-11,2.971391987060923e-08
5.48e-05,-5.275812428207235e-11,2.0671205725710647e-06
5.6e-05,-4.873672844145952e-11,3.921583002920118e-06
5.72e-05,-4.244089365455743e-11,5.46287842201525e-06
5.88e-05,-3.433586568445849e-11,6.630922869063637e-06
6e-05,-2.4925816542763512e-11,7.423421044342359e-06
6.12e-05,-1.469475712264964e-11,7.868047743060875e-06
6.28e-05,-4.0846160730219965e-12,7.996697688504163e-06
6.4e-05,6.498611943210173e-12,7.82964984835597e-06
6.52e-05,1.666469084217136e-11,7.370144890643159e-06
6.68e-05,2.601784163660213e-11,6.607903436551499e-06
6.8e-05,3.414557300629887e-11,5.530702312761458e-06
6.92e-05,4.0627731844876974e-11,4.1427264410903766e-06
7.08e-05,4.507216837096736e-11,2.4848748902171643e-06
7.2e-05,4.7173324220466183e-11,6.467801323682527e-07
7.32e-05,4.6774754217223556e-11,-1.2407409130549685e-06
7.48e-05,4.390676591577045e-11,-3.0343844773657412e-06
7.6e-05,3.877883320649827e-11,-4.614126678463985e-06
7.72e-05,3.173104119720105e-11,-5.906043462963685e-06
7.88e-05,2.316988391726592e-11,-6.882803310984664e-06
8e-05,1.3515632298682871e-11,-7.547674737852563e-06
8.12e-05,3.175324543128507e-12,-7.913978063995362e-06
8.28e-05,-7.45891831170827e-12,-7.988594014154866e-06
8.4e-05,-1.7994358512906725e-11,-7.762870148482398e-06
8.52e-05,-2.8015421090394524e-11,-7.2117992268270435e-06
8.68e-05,-3.706646454168497e-11,-6.30258536656255e-06
8.8e-05,-4.4653041145340416e-11,-5.0139034292229535e-06
8.92e-05,-5.027513947603101e-11,-3.3636456196433354e-06
9.08e-05,-5.349751789770239e-11,-1.4340710105018417e-06
9.2e-05,-5.404122974241008e-11,6.248694806003655e-07
9.32e-05,-5.18568811053694e-11,2.6266418045321866e-06
9.48e-05,-4.713877367718111e-11,4.401283423829771e-06
9.6e-05,-4.0271297687752405e-11,5.838310183772445e-06
9.72e-05,-3.17390698094303e-11,6.896616923592333e-06
9.88e-05,-2.204483024425474e-11,7.5855514341076685e-06
0.0001,-1.1661235239407434e-11,7.936267806562225e-06
0.0001012,-1.0183583995283685e-12,7.978456675806031e-06
0.0001028,9.484683732332319e-12,7.727629639039104e-06
0.000104,1.9458000056333674e-11,7.182410140272945e-06
0.0001052,2.8501432504689767e-11,6.330433977514394e-06
0.0001068,3.6198249285070194e-11,5.162096463449164e-06
0.000108,4.2131501358056923e-11,3.6901988651223067e-06
0.0001092,4.592729323864817e-11,1.9691207265947437e-06
0.0001108,4.731711709537046e-11,1.0216000921539996e-07
0.000112,4.619620669715458e-11,-1.7726357962111348e-06
0.0001132,4.264933899683241e-11,-3.51522655158871e-06
0.0001148,3.6929824959939983e-11,-5.017471629908001e-06
0.000116,2.9403368279687086e-11,-6.219743836072936e-06
0.0001172,2.0484817794000865e-11,-7.105579144130536e-06
0.0001188,1.059218775330869e-11,-7.6831777782858e-06
0.00012,1.2745090118115622e-13,-7.965398855569221e-06
0.0001212,-1.051918697967202e-11,-7.955231855836008e-06
0.0001228,-2.0950705907307252e-11,-7.639017360600327e-06
0.000124,-3.074122151682454e-11,-6.988173193048587e-06
0.0001252,-3.942261478755442e-11,-5.970758735309868e-06
0.0001268,-4.649376053435838e-11,-4.573703398404307e-06
0.000128,-5.146461809930316e-11,-2.831419413415008e-06
0.0001292,-5.3935465964334e-11,-8.467506981035895e-07
0.0001308,-5.368791611729592e-11,1.2151735996170007e-06
0.000132,-5.07444819016252e-11,3.16693695203707e-06
0.0001332,-4.5362119613295915e-11,4.852547395109361e-06
0.0001348,-3.796369470005614e-11,6.182038628964785e-06
0.000136,-2.9046223515518888e-11,7.131576578770288e-06
0.0001372,-1.910702086915751e-11,7.71967933280486e-06
0.0001388,-8.606436029060542e-12,7.979024582112551e-06
0.00014,2.0362576375503957e-12,7.936053323128143e-06
0.0001412,1.2426943989275999e-11,7.6012953246237245e-06
0.0001428,2.217439308861933e-11,6.969248780614911e-06
0.000144,3.0873482174750266e-11,6.026612716244918e-06
0.0001452,3.810456053897882e-11,4.7680676900170716e-06
0.0001468,4.345751373510314e-11,3.2166973624902864e-06
0.000148,4.658201892356368e-11,1.4410424364384548e-06
0.0001492,4.725165382429058e-11,-4.4312296808405376e-07
0.0001508,4.5415571073793344e-11,-2.293358979757506e-06
0.000152,4.1211192559728966e-11,-3.975828680996489e-06
0.0001532,3.493081776957902e-11,-5.395679553726902e-06
0.0001548,2.6960364906407813e-11,-6.5070709633673274e-06
0.000156,1.7719171298743155e-11,-7.30279342652053e-06
0.0001572,7.621430873725025e-12,-7.794277989173185e-06
0.0001588,-2.935533290199255e-12,-7.99270773168922e-06
0.00016,-1.356182276567119e-11,-7.896616401831069e-06
0.0001612,-2.3854232613109114e-11,-7.487471376416979e-06
0.0001628,-3.33753709667991e-11,-6.7340642691724164e-06
0.000164,-4.164531912450177e-11,-5.6071731875345825e-06
0.0001652,-4.815991323724326e-11,-4.1044439449662895e-06
0.0001668,-5.244579684884954e-11,-2.278684917154149e-06
0.000168,-5.414660992124261e-11,-2.5287510147202165e-07
0.0001692,-5.3109708400723063e-11,1.7961331026775705e-06
0.0001708,-4.9428948916590757e-11,3.6847306481842325e-06
0.000172,-4.3417984677975056e-11,5.2738675294106025e-06
0.0001732,-3.553027096999271e-11,6.494017686759997e-06
0.0001748,-2.626898985202206e-11,7.336509656260654e-06
0.000176,-1.6122977783448857e-11,7.826618659074085e-06
0.0001772,-5.54002740808183e-12,7.996843135642315e-06
0.0001788,5.069981363235468e-12,7.869583869013117e-06
0.00018,1.5316013817595063e-11,7.4503866692992835e-06
0.0001812,2.48040432450176e-11,6.730309286412812e-06
0.0001828,3.3123871074874175e-11,5.696436648569834e-06
0.000184,3.98549050793175e-11,4.3494774540503106e-06
0.0001852,4.459810565153967e-11,2.7242941202645358e-06
0.0001868,4.7032212793244115e-11,9.037910842802412e-07
0.000188,4.697735880116071e-11,-9.85535690858152e-07
0.0001892,4.4437717994717384e-11,-2.7999165863900937e-06
0.0001908,3.9600460349458326e-11,-4.41434416433583e-06
0.000192,3.2791597001534583e-11,-5.748079407851289e-06
0.0001932,2.4412137455481158e-11,-6.7681288215391135e-06
0.0001948,1.488268507173739e-11,-7.4748092130306264e-06
0.000196,4.6126839389750815e-12,-7.881185477482504e-06
0.0001972,-6.004344976605538e-12,-7.995730852390613e-06
0.0001988,-1.65770233110477e-11,-7.812153457924891e-06
0.0002,-2.6694151442535998e-11,-7.307400209529207e-06
0.0002012,-3.5906045886376856e-11,-6.4488466730582405e-06
0.0002028,-4.372242768638871e-11,-5.212089930254444e-06
0.000204,-4.9640680457260215e-11,-3.607948697617215e-06
