s,x,px
0.0,3.6e-11,5.2e-06
8.000000000000001e-07,3.945206025128843e-11,4.451492132134517e-06
1.6e-06,4.233976457779564e-11,3.621181208997707e-06
2.0000000000000003e-06,4.460813946409512e-11,2.719459857034941e-06
2.8000000000000003e-06,4.621116090638674e-11,1.7609740516987896e-06
3.6000000000000007e-06,4.7114677471422294e-11,7.64199129655015e-07
4.4e-06,4.729881417639424e-11,-2.495823713751247e-07
4.800000000000001e-06,4.675946347028361e-11,-1.2577831771061103e-06
5.600000000000001e-06,4.5508601807017394e-11,-2.238248084632978e-06
6.4000000000000006e-06,4.357337467378997e-11,-3.1709124114309537e-06
7.200000000000001e-06,4.099411368847147e-11,-4.039091986325274e-06
8.000000000000001e-06,3.78216238020086e-11,-4.8302169105125105e-06
8.400000000000001e-06,3.411416333230019e-11,-5.53596169534097e-06
9.2e-06,2.9934525736782944e-11,-6.151852026609139e-06
1e-05,2.5347542956972816e-11,-6.676507649938444e-06
1.08e-05,2.0418205305028955e-11,-7.110702455143031e-06
1.16e-05,1.5210469790076716e-11,-7.4563995960945756e-06
1.2e-05,9.78673167680771e-12,-7.715873879078756e-06
1.28e-05,4.2078711989957226e-12,-7.890986267069506e-06
1.36e-05,-1.466245128170756e-12,-7.982639060441471e-06
1.44e-05,-7.175941299075582e-12,-7.990419895987363e-06
1.48e-05,-1.2860722461986012e-11,-7.912437149461671e-06
1.56e-05,-1.8458218365960942e-11,-7.745354449245251e-06
1.64e-05,-2.390322755085809e-11,-7.484642051336457e-06
1.72e-05,-2.9127026135394276e-11,-7.125070930968149e-06
1.8e-05,-3.405712371919775e-11,-6.6614736056595875e-06
1.84e-05,-3.8617660107571024e-11,-6.089775197081894e-06
1.92e-05,-4.2730624154701395e-11,-5.408251755844472e-06
2e-05,-4.6318020462080735e-11,-4.618899189955452e-06
2.08e-05,-4.930499467521401e-11,-3.7287067095944287e-06
2.16e-05,-5.162375175871717e-11,-2.750552642240074e-06
2.2e-05,-5.321788849716071e-11,-1.7034213723596566e-06
2.28e-05,-5.404656779969088e-11,-6.117189116657238e-07
2.36e-05,-5.40878642815039e-11,4.963490591446375e-07
2.44e-05,-5.334067251188501e-11,1.5911233114808895e-06
2.52e-05,-5.182480529549911e-11,2.644127726042413e-06
2.56e-05,-4.95792623195206e-11,3.6304689186554543e-06
2.64e-05,-4.6659008833595934e-11,4.530548132613685e-06
2.72e-05,-4.313085609123615e-11,5.330845844677634e-06
2.8e-05,-3.906911587058361e-11,6.023790867886475e-06
2.84e-05,-3.455161754018954e-11,6.60692174917222e-06
2.91999999999e-05,-2.965648876680002e-11,7.081638589399499e-06
3e-05,-2.445988672282294e-11,7.451832898057669e-06
3.08e-05,-1.9034684756127094e-11,7.722610796524749e-06
3.16e-05,-1.344999781298086e-11,7.899235173955676e-06
3.2e-05,-7.771368761532144e-12,7.986336259479687e-06
3.28e-05,-2.061421775998435e-12,7.98739064855373e-06
3.36e-05,3.619201483939679e-12,7.904445887556948e-06
3.44e-05,9.210788697017063e-12,7.738064340791378e-06
3.52e-05,1.4653536010888235e-11,7.4874675251631e-06
3.56e-05,1.988669903725919e-11,7.1508722778473655e-06
3.64e-05,2.4848051658287537e-11,6.7260160467603015e-06
3.72e-05,2.9473785906744754e-11,6.210864382684323e-06
3.8e-05,3.369897549593415e-11,5.6044749646443554e-06
3.84e-05,3.745869574360638e-11,4.9079577588356765e-06
