s,x,px
0.0,-8.5e-11,-4.4e-07
8.000000000000001e-07,-8.428684061336899e-11,2.461931629556473e-06
1.6e-06,-8.15796791017534e-11,5.2152986986330225e-06
2.0000000000000003e-06,-7.703578303676525e-11,7.677139603101287e-06
2.8000000000000003e-06,-7.089351671900011e-11,9.761543565674603e-06
3.6000000000000007e-06,-6.343016163433336e-11,1.1442263505520404e-05
4.4e-06,-5.492426844218419e-11,1.2738787513605875e-05
4.800000000000001e-06,-4.5630488636774944e-11,1.3696439068444997e-05
5.600000000000001e-06,-3.5767898059377426e-11,1.4368795953155327e-05
6.4000000000000006e-06,-2.5518730653240346e-11,1.4805790287061411e-05
7.200000000000001e-06,-1.5033484083052614e-11,1.5047225098108368e-05
7.6e-06,-4.4391627627445545e-12,1.5120003590206546e-05
8.400000000000001e-06,6.151324761854176e-12,1.503736498103312e-05
9.2e-06,1.662958125141921e-11,1.4798978222392705e-05
1e-05,2.6882336627841684e-11,1.4391385507539331e-05
1.04e-05,3.6782504423921584e-11,1.3788873328319547e-05
1.12e-05,4.618116433858409e-11,1.2955385763294655e-05
1.2e-05,5.490155899755496e-11,1.184856266927273e-05
1.28e-05,6.273705213729486e-11,1.0427196842982042e-05
1.32e-05,6.945578986062856e-11,8.662913854566154e-06
1.4e-05,7.481483939130929e-11,6.555116677260883e-06
1.48e-05,7.858487865648192e-11,4.145144960113941e-06
1.56e-05,8.058254524049702e-11,1.5226538450756096e-06
1.6e-05,8.070247565813068e-11,-1.1824340707580367e-06
1.68e-05,7.89381532077983e-11,-3.82316281011902e-06
1.76e-05,7.538325523186599e-11,-6.265915032403248e-06
1.84e-05,7.021293348666647e-11,-8.415160678335742e-06
1.88e-05,6.365257947987216e-11,-1.0223560320405854e-05
1.96e-05,5.5944976615813573e-11,-1.1687108876187185e-05
2.04e-05,4.7324379041889976e-11,-1.2831533766044605e-05
2.12e-05,3.8001038600742204e-11,-1.3697152977723823e-05
2.16e-05,2.8155484886388036e-11,-1.4326676554123813e-05
2.24e-05,1.793988331654135e-11,-1.475723820984873e-05
2.32e-05,7.483664463404352e-12,-1.5015995637202997e-05
2.4e-05,-3.0986368988026836e-12,-1.5118016668494715e-05
2.44e-05,-1.3698519257613236e-11,-1.5065321155025465e-05
2.52e-05,-2.4204171221027825e-11,-1.4846399231866304e-05
2.6e-05,-3.4490897956662376e-11,-1.4436058125388092e-05
2.68e-05,-4.4411663202111826e-11,-1.3796028061756493e-05
2.72e-05,-5.3788615792326515e-11,-1.2877394269874252e-05
2.8e-05,-6.240743480915023e-11,-1.1626507526245277e-05
2.88e-05,-7.001757398048575e-11,-9.996135714630176e-06
2.96e-05,-7.634240691268754e-11,-7.962415811888911e-06
3e-05,-8.110262717877473e-11,-5.544819288750211e-06
3.08e-05,-8.405260027944768e-11,-2.8214287958228147e-06
3.16e-05,-8.502265974076198e-11,7.109614868802723e-08
3.24e-05,-8.3953849105278e-11,2.959240628906774e-06
3.28e-05,-8.091103635909408e-11,5.6704839472065215e-06
3.36e-05,-7.606851402964073e-11,8.070692023849361e-06
3.44e-05,-6.96745328145927e-11,1.0084798440322902e-05
3.52e-05,-6.20090208430449e-11,1.169587453753871e-05
3.56e-05,-5.33477617796246e-11,1.292938127957449e-05
3.64e-05,-4.3939676765668276e-11,1.3833212536780879e-05
3.72e-05,-3.399725403669966e-11,1.446099718475909e-05
3.8e-05,-2.3696680641851584e-11,1.4861232975698042e-05
3.84e-05,-1.3183695583672712e-11,1.5071588817788198e-05
3.92e-05,-2.5821442643586294e-12,1.5116596057460368e-05
4e-05,7.996543793229352e-12,1.5007098929650596e-05
4.08e-05,1.844378698082944e-11,1.474042879107231e-05
4.16e-05,2.8644525182762e-11,1.4300901169724227e-05
