s,x,px
0.0,0.0,-1.2e-05
8.000000000000001e-07,-1.0677142285353506e-11,-1.1990578269230459e-05
1.6e-06,-2.125577965888511e-11,-1.1775404204563116e-05
2.8000000000000003e-06,-3.154279971515969e-11,-1.1328929581646753e-05
3.6000000000000007e-06,-4.131603707359788e-11,-1.0611970814068252e-05
4.4e-06,-5.0314497926309624e-11,-9.577782227246986e-06
5.200000000000001e-06,-5.823640411811484e-11,-8.183874791497139e-06
6.4000000000000006e-06,-6.475068783832519e-11,-6.410355991326556e-06
7.200000000000001e-06,-6.952672613102016e-11,-4.281618769497015e-06
8.000000000000001e-06,-7.228164832549427e-11,-1.8821923614233772e-06
8.8e-06,-7.283446413781897e-11,6.456725244374533e-07
9.6e-06,-7.114715919347266e-11,3.128796189581717e-06
1.08e-05,-6.733395826563378e-11,5.405029593266105e-06
1.16e-05,-6.163414983696948e-11,7.3596536544043556e-06
1.24e-05,-5.4361614330472447e-11,8.939850049028693e-06
1.32e-05,-4.5852125710423734e-11,1.0146383801889285e-05
1.44e-05,-3.642434745440403e-11,1.1013282018046697e-05
1.52e-05,-2.6359764779903304e-11,1.1587093490029707e-05
1.6e-05,-1.5898765288961248e-11,1.191179001199892e-05
1.68e-05,-5.2472122546896095e-12,1.2020095103889196e-05
1.76e-05,5.4115436272197665e-12,1.1929576825243554e-05
1.88e-05,1.5902584393507974e-11,1.164164436114472e-05
1.96e-05,2.604531755336867e-11,1.1142402104180605e-05
2.04e-05,3.564091272764151e-11,1.0405349458511439e-05
2.12e-05,4.446325380018828e-11,9.396786873218879e-06
2.24e-05,5.225635593674594e-11,8.085139052522694e-06
2.32e-05,5.874204214674627e-11,6.454640047930302e-06
2.4e-05,6.364110117950447e-11,4.521341897912937e-06
2.48e-05,6.670769083132669e-11,2.3456361262285346e-06
2.56e-05,6.777027520753001e-11,3.310832632260468e-08
2.68e-05,6.676595617423466e-11,-2.2814081430584286e-06
2.76e-05,6.375423049049186e-11,-4.4626351252535e-06
2.84e-05,5.890396068453782e-11,-6.40385867762451e-06
2.91999999999e-05,5.245945112276229e-11,-8.043344920581277e-06
3.04e-05,4.469949471668218e-11,-9.363922297526634e-06
3.12e-05,3.590265697626883e-11,-1.0380676389279935e-05
3.2e-05,2.6325714940327074e-11,-1.1124941883445045e-05
3.28e-05,1.6195634572784268e-11,-1.1630507483136913e-05
3.36e-05,5.711917371877511e-12,-1.1924167883504819e-05
3.48e-05,-4.94448911963023e-12,-1.2020223088784586e-05
3.56e-05,-1.5598696720405855e-11,-1.1917717075881785e-05
3.64e-05,-2.6067791460804455e-11,-1.1599536019734465e-05
3.72e-05,-3.6146729252080026e-11,-1.103334952563022e-05
3.84e-05,-4.559622706407223e-11,-1.017541244668338e-05
3.92e-05,-5.413597330916275e-11,-8.9790733714959e-06
4e-05,-6.144816933227062e-11,-7.4096835391940435e-06
4.08e-05,-6.7197076177106e-11,-5.46523072980594e-06
4.16e-05,-7.106750488896598e-11,-3.1968131672709058e-06
4.28e-05,-7.281729891046831e-11,-7.174741228144306e-07
4.36e-05,-7.232816133889081e-11,1.8115578736339651e-06
4.44e-05,-6.963374134514264e-11,4.216811718943784e-06
4.52e-05,-6.491142958700624e-11,6.354682462435513e-06
4.64e-05,-5.84419454680145e-11,8.138859677244783e-06
4.72e-05,-5.0555278212960924e-11,9.543407161425647e-06
4.8e-05,-4.158298461021635e-11,1.0587260886894574e-05
4.88e-05,-3.182790838972963e-11,1.131255049306594e-05
4.96e-05,-2.155222157319341e-11,1.176609496545909e-05
5.08e-05,-1.0979080409624614e-11,1.1987398384761942e-05
5.16e-05,-3.022461608086169e-13,1.2002440274420567e-05
5.24e-05,1.0300624641631877e-11,1.1821306513084322e-05
5.32e-05,2.0653684129362665e-11,1.1438112979498232e-05
5.44e-05,3.0569299470986876e-11,1.0832655729357456e-05
5.52e-05,3.983682078825654e-11,9.974217964171178e-06
5.6e-05,4.821609377170461e-11,8.828651284506437e-06
5.68e-05,5.5439138765439623e-11,7.369770141052794e-06
5.76e-05,6.122379817605321e-11,5.594582995481086e-06
5.88e-05,6.530139553540962e-11,3.538632427881007e-06
5.96e-05,6.74554490518971e-11,1.284111397482032e-06
6.04e-05,6.756142743616909e-11,-1.0468731754566413e-06
6.12e-05,6.561301087543944e-11,-3.315338187867683e-06
6.24e-05,6.172348901114798e-11,-5.396161255208538e-06
6.32e-05,5.6101656492476536e-11,-7.20246144530963e-06
6.4e-05,4.9012749676915866e-11,-8.69409807409922e-06
6.48e-05,4.073904980659097e-11,-9.870771780438063e-06
6.56e-05,3.1550844693972164e-11,-1.0757040050114037e-05
6.68e-05,2.169138477276736e-11,-1.1386836737540753e-05
6.76e-05,1.1374147197479364e-11,-1.179162149101424e-05
6.84e-05,7.886610302763356e-13,-1.1992893296424503e-05
6.92e-05,-9.888619313437221e-12,-1.1998106721699875e-05
7.04e-05,-2.0480878883782174e-11,-1.1798836050187825e-05
7.12e-05,-3.0796647626226e-11,-1.1370666893273787e-05
7.2e-05,-4.061630806599859e-11,-1.0675274286450854e-05
7.28e-05,-4.9681932098956263e-11,-9.666147872170346e-06
7.36e-05,-5.7694563919054795e-11,-8.299930370255864e-06
7.48e-05,-6.432452341790972e-11,-6.554317342837173e-06
7.56e-05,-6.92397148323435e-11,-4.449738283835745e-06
7.64e-05,-7.21518634584539e-11,-2.0660675671070855e-06
7.72e-05,-7.287074613067383e-11,4.5808215505321026e-07
7.84e-05,-7.134699265574485e-11,2.950457549411143e-06
7.92e-05,-6.768409261785839e-11,5.246651075127481e-06
8e-05,-6.21136503801991e-11,7.227625484353817e-06
8.08e-05,-5.494592559166342e-11,8.83603807314002e-06
8.16e-05,-4.651663348500391e-11,1.0069317766891657e-05
8.28e-05,-3.714661915750944e-11,1.0959788375361334e-05
8.36e-05,-2.7120417740336614e-11,1.1553673196278627e-05
8.44e-05,-1.668132621315509e-11,1.1895503135421176e-05
8.52e-05,-6.037392492641299e-12,1.2019013539094341e-05
8.64e-05,4.626838901558786e-12,1.1942954597303584e-05
8.72e-05,1.5136318403243362e-11,1.1669921544634354e-05
8.8e-05,2.531133208452781e-11,1.1187084194984521e-05
8.88e-05,3.495476600320956e-11,1.0468729488560457e-05
8.96e-05,4.384271095590674e-11,9.48142538214812e-06
9.08e-05,5.172127723404125e-11,8.19302059936115e-06
9.16e-05,5.831338113277655e-11,6.5860355884889625e-06
9.24e-05,6.33388509291604e-11,4.673650656664283e-06
9.32e-05,6.654798927384718e-11,2.512759375084412e-06
9.44e-05,6.776241733584091e-11,2.0594140752072856e-07
9.52e-05,6.691041392446237e-11,-2.1132438587231637e-06
9.6e-05,6.404254720328987e-11,-4.308471806931103e-06
9.68e-05,5.93205690279844e-11,-6.27014754249692e-06
9.76e-05,5.2984610082440703e-11,-7.933030642564712e-06
9.88e-05,4.5312237123287065e-11,-9.27697828426504e-06
9.96e-05,3.6582947461309464e-11,-1.0315237574675399e-05
0.0001004,2.7055556135563947e-11,-1.1078462108162077e-05
0.0001012,1.6959257163568552e-11,-1.1600637511102396e-05
0.0001024,6.495338270064025e-12,-1.1909305607596918e-05
0.0001032,-4.154278465675746e-12,-1.2019811750340367e-05
0.000104,-1.481472891521245e-11,-1.1932379339261317e-05
0.0001048,-2.530418513040651e-11,-1.163108337765965e-05
0.0001056,-3.541969437436366e-11,-1.1084633222933535e-05
0.0001068,-4.49248292250751e-11,-1.0249906583564968e-05
0.0001076,-5.3542352394672405e-11,-9.080040239494358e-06
0.0001084,-6.095679441452519e-11,-7.538842278283786e-06
0.0001092,-6.683265359426013e-11,-5.621126440117333e-06
0.0001104,-7.08515283869239e-11,-3.37353934785494e-06
0.0001112,-7.276397575206332e-11,-9.046994286574827e-07
0.000112,-7.244118200529005e-11,1.6267081551699676e-06
0.0001128,-6.99053713587692e-11,4.046618588459529e-06
0.0001136,-6.53243802645382e-11,6.208000205712235e-06
0.0001148,-5.897310143592681e-11,8.019903815184774e-06
0.0001155999999999,-5.1179685054043707e-11,9.452302486704689e-06
0.0001164,-4.2276848575589646e-11,1.0521550233462806e-05
0.0001172,-3.257017275267855e-11,1.1268767277365727e-05
0.0001184,-2.2324912682331964e-11,1.1740918524102457e-05
0.0001192,-1.1766848567458282e-11,1.1978321570888112e-05
0.00012,-1.091486376491886e-12,1.2008073165513838e-05
0.0001208,9.522814850686005e-12,1.1841459428111749e-05
0.0001216,1.990055644679114e-11,1.147374230886724e-05
0.0001228,2.9855402333508304e-11,1.0885678522652384e-05
0.0001236,3.9178703024516026e-11,1.0047134096360932e-05
0.0001244,4.763255213253689e-11,8.923880174824303e-06
0.0001252,5.4950727280225735e-11,7.488655489317418e-06
0.0001264,6.085134281507039e-11,5.736193108981185e-06
0.0001272,6.506349336124838e-11,3.6987679270136536e-06
0.000128,6.736540638070142e-11,1.4551395499047623e-06
0.0001288,6.762459928287961e-11,-8.7492138409911e-07
0.0001296,6.582562130896055e-11,-3.1526405889479933e-06
0.0001308,6.207346940610089e-11,-5.250879095665688e-06
0.0001316,5.657111668627858e-11,-7.079420174733557e-06
0.0001324,4.958104991321324e-11,-8.594748394269282e-06
0.0001332,4.138544954183635e-11,-9.794082766136866e-06
0.0001344,3.225617621316059e-11,-1.0700700737037476e-05
0.0001352,2.243870392225648e-11,-1.1348303838984363e-05
0.000136,1.2148594309494412e-11,-1.1768840901356575e-05
0.0001368,1.5768198491716928e-12,-1.1984721479408595e-05
0.0001376,-9.099637975675958e-12,-1.2004524049749573e-05
