s,x,px
0.0,0.0,-1.2e-05
8.000000000000001e-07,-8.58190286592048e-12,-1.2008133093921232e-05
1.6e-06,-1.712345849024169e-11,-1.1885766293086174e-05
2.0000000000000003e-06,-2.5527949838926506e-11,-1.1621986622167523e-05
2.8000000000000003e-06,-3.36885744183449e-11,-1.1199602692132848e-05
3.6000000000000007e-06,-4.148435782313412e-11,-1.0596426730124477e-05
4.4e-06,-4.877739647299657e-11,-9.787792443050491e-06
4.800000000000001e-06,-5.541247518776743e-11,-8.75074907361255e-06
5.600000000000001e-06,-6.122034601123056e-11,-7.470103824856592e-06
6.4000000000000006e-06,-6.602585565865264e-11,-5.945784405095527e-06
7.200000000000001e-06,-6.966135419795779e-11,-4.199891262613263e-06
8.000000000000001e-06,-7.19842504928231e-11,-2.280755152629448e-06
8.400000000000001e-06,-7.289553691418844e-11,-2.6120411957070734e-07
9.2e-06,-7.235457408029182e-11,1.7701453042485155e-06
1e-05,-7.038561200325672e-11,3.722745293395302e-06
1.08e-05,-6.707386725582589e-11,5.5186353253785485e-06
1.16e-05,-6.255248060710587e-11,7.102772618262913e-06
1.2e-05,-5.698447056520479e-11,8.446542555046792e-06
1.28e-05,-5.054454736287773e-11,9.544947994149193e-06
1.36e-05,-4.340445638191521e-11,1.0410038906442799e-05
1.44e-05,-3.572349174314114e-11,1.1063425371413112e-05
1.48e-05,-2.7644073369850928e-11,1.1529808420452977e-05
1.56e-05,-1.929131940294665e-11,1.1832309770569297e-05
1.64e-05,-1.0775307898330311e-11,1.1989562542874587e-05
1.72e-05,-2.1949045358880775e-12,1.2014157360038237e-05
1.8e-05,6.357648184514963e-12,1.1911997023535372e-05
1.84e-05,1.4791904286407405e-11,1.1682237785118792e-05
1.92e-05,2.3014507776191494e-11,1.1317676676760005e-05
2e-05,3.0924929560764494e-11,1.0805626986594962e-05
2.08e-05,3.841205860539013e-11,1.0129477263212677e-05
2.16e-05,4.5352234176901486e-11,9.271215921060638e-06
2.2e-05,5.1609501789546796e-11,8.215158527492147e-06
2.28e-05,5.7038965972275376e-11,6.952850531275278e-06
2.36e-05,6.149391704359403e-11,5.488579293757762e-06
2.44e-05,6.48367502178146e-11,3.844206227987968e-06
2.52e-05,6.69525489501917e-11,2.0614676922904033e-06
2.56e-05,6.776287378404877e-11,2.0003044196748573e-07
2.64e-05,6.723643743596263e-11,-1.6692177992057256e-06
2.72e-05,6.539364643281642e-11,-3.4742353569251997e-06
2.8e-05,6.23036206291952e-11,-5.1522538805624224e-06
2.84e-05,5.807460859171225e-11,-6.657388770774566e-06
2.91999999999e-05,5.28405728770662e-11,-7.963614882919644e-06
3e-05,4.674731526571755e-11,-9.06325030553446e-06
3.08e-05,3.9940849721000373e-11,-9.962498602768682e-06
3.16e-05,3.2559436971873403e-11,-1.0675948752806434e-05
3.2e-05,2.472947009819514e-11,-1.1221472014021352e-05
3.28e-05,1.6564631085023168e-11,-1.1616227878845614e-05
3.36e-05,8.167456186205861e-12,-1.1873898086794285e-05
3.44e-05,-3.675060690115321e-13,-1.20029465801442e-05
3.52e-05,-8.949574397773965e-12,-1.2005619069415057e-05
3.56e-05,-1.7487294326807658e-11,-1.1877461066563015e-05
3.64e-05,-2.5883610307233997e-11,-1.1607276211977545e-05
3.72e-05,-3.4031189617834505e-11,-1.117762543990859e-05
3.8e-05,-4.1808375834952835e-11,-1.0566152517617881e-05
3.84e-05,-4.907650964062373e-11,-9.748165409080656e-06
3.92e-05,-5.5679676035959954e-11,-8.700909369491346e-06
4e-05,-6.144816933225342e-11,-7.409683539213229e-06
4.08e-05,-6.620684650172388e-11,-5.875232346277923e-06
4.16e-05,-6.978875078577791e-11,-4.1207299880881365e-06
4.2e-05,-7.205278840445914e-11,-2.195642254620833e-06
4.28e-05,-7.290219572065169e-11,-1.7370055976928074e-07
4.36e-05,-7.22990529802145e-11,1.8560885259708189e-06
4.44e-05,-7.027037906861777e-11,3.8034335085433245e-06
4.52e-05,-6.690376541979954e-11,5.591188399626394e-06
