s,x,px
0.0,-3.6e-11,5.2e-06
1.2000000000000002e-06,-3.028388377448706e-11,5.915861185389216e-06
2.0000000000000003e-06,-2.3927199598029757e-11,6.449736015475628e-06
3.2000000000000003e-06,-1.7113690851372363e-11,6.808091025231639e-06
4.000000000000001e-06,-1.0018776587358945e-11,7.0000032249802625e-06
5.200000000000001e-06,-2.8087636350565233e-12,7.033707459877555e-06
6e-06,4.357133887664981e-12,6.914584464972534e-06
7.200000000000001e-06,1.132343857399971e-11,6.6445480822849785e-06
8.400000000000001e-06,1.7935090213829252e-11,6.22270864299362e-06
9.2e-06,2.403541050347004e-11,5.647193481426024e-06
1.04e-05,2.946646340775695e-11,4.917960138619906e-06
1.12e-05,3.4072672781186614e-11,4.040252436352551e-06
1.24e-05,3.770804030240482e-11,3.0280203822756314e-06
1.32e-05,4.0246426994458506e-11,1.9062849203339982e-06
1.44e-05,4.159323953044133e-11,7.113476656092494e-07
1.52e-05,4.169591161176091e-11,-5.118086544809216e-07
1.64e-05,4.0550365160633566e-11,-1.7146108164632033e-06
1.76e-05,3.820153056692591e-11,-2.851089028348162e-06
1.84e-05,3.473776571846764e-11,-3.8832667988674445e-06
1.96e-05,3.028084976608299e-11,-4.784220574061325e-06
2.04e-05,2.4974297931949284e-11,-5.5383055977200795e-06
2.16e-05,1.8972706261439514e-11,-6.139073016877868e-06
2.24e-05,1.243396726170965e-11,-6.58594595246755e-06
2.36e-05,5.5150676131354755e-12,-6.880712832152658e-06
2.48e-05,-1.6287560203532678e-12,-7.024577729928806e-06
2.56e-05,-8.842302189217473e-12,-7.016163205033455e-06
2.68e-05,-1.596721312317683e-11,-6.850649409576373e-06
2.76e-05,-2.283853416558749e-11,-6.520169423909054e-06
2.88e-05,-2.9282376365858013e-11,-6.01558513481237e-06
2.96e-05,-3.5116143972732044e-11,-5.329710500464589e-06
3.08e-05,-4.015274625362589e-11,-4.461789014046874e-06
3.16e-05,-4.420976134684102e-11,-3.422492737811759e-06
3.28e-05,-4.712341007818737e-11,-2.2380102452529713e-06
3.4e-05,-4.8765454763739326e-11,-9.513499580228971e-07
3.48e-05,-4.90593301612571e-11,3.806112692357729e-07
3.6e-05,-4.7990989525167526e-11,1.6943109062943859e-06
3.68e-05,-4.561099293519734e-11,2.928921207443471e-06
3.8e-05,-4.202713335317102e-11,4.0348397720614e-06
3.88e-05,-3.739003741829966e-11,4.9785800089215324e-06
4e-05,-3.187606067594902e-11,5.743181151827577e-06
4.12e-05,-2.5671710887643863e-11,6.3250861547211115e-06
4.2e-05,-1.8962308282914962e-11,6.729320540778433e-06
4.32e-05,-1.192571542996914e-11,6.9646605479890945e-06
4.4e-05,-4.730557069749919e-12,7.039821860241006e-06
4.52e-05,2.4623625750766248e-12,6.961060540882024e-06
4.6e-05,9.496920235519932e-12,6.731199106415632e-06
4.72e-05,1.621821751023104e-11,6.3499620307818265e-06
4.84e-05,2.2470088616917136e-11,5.815500368601231e-06
4.92e-05,2.8094724928073696e-11,5.1269642226169655e-06
5.04e-05,3.293536424515323e-11,4.287838555116614e-06
5.12e-05,3.684255996534395e-11,3.3094603142721043e-06
5.24e-05,3.96837613594143e-11,2.213775941382057e-06
5.32e-05,4.1354850248337824e-11,1.0342180942425055e-06
5.44e-05,4.179122821777829e-11,-1.8613018514729365e-07
5.52e-05,4.0975592599222456e-11,-1.3990590372064686e-06
5.64e-05,3.894013578763804e-11,-2.557312222122658e-06
5.76e-05,3.576249270682659e-11,-3.6203716546060957e-06
5.83999999999e-05,3.155666908889989e-11,-4.558234402777903e-06
5.96e-05,2.6461518194361238e-11,-5.352378007221504e-06
6.04e-05,2.0629586291501945e-11,-5.99419943685859e-06
6.16e-05,1.4218448668955666e-11,-6.481909733752654e-06
6.24e-05,7.38554314620235e-12,-6.816988169525073e-06
6.36e-05,2.8649249668064714e-13,-7.001033133860588e-06
6.48e-05,-6.923764288206807e-12,-7.033487659005572e-06
6.56e-05,-1.4088058711725037e-11,-6.910463764311389e-06
6.68e-05,-2.1043491747699853e-11,-6.624791428121564e-06
6.76e-05,-2.7618663396319002e-11,-6.1674154650691815e-06
6.88e-05,-3.363307196374033e-11,-5.530236752749447e-06
6.96e-05,-3.890014172000116e-11,-4.710300236225251e-06
7.08e-05,-4.323502324984737e-11,-3.7147662628509244e-06
7.16e-05,-4.646739081906285e-11,-2.5654163919744096e-06
7.28e-05,-4.845785670538984e-11,-1.300878412642497e-06
7.4e-05,-4.911474253454946e-11,2.5115839880835646e-08
7.48e-05,-4.840675176293924e-11,1.349903319184363e-06
7.6e-05,-4.63675936556999e-11,2.6110021969581984e-06
7.68e-05,-4.309100912725322e-11,3.7551624910830673e-06
7.8e-05,-3.871786317337912e-11,4.74438667401994e-06
7.88e-05,-3.341930961084955e-11,5.55750335877415e-06
8e-05,-2.7380464865651047e-11,6.18782202906743e-06
8.12e-05,-2.078778527932197e-11,6.638579074538835e-06
8.2e-05,-1.3821458229474973e-11,6.91797786143792e-06
8.32e-05,-6.6525351031524344e-12,7.0350449709036095e-06
8.4e-05,5.563594808296656e-13,6.996843480780045e-06
8.52e-05,7.648204387420434e-12,6.8071290093811954e-06
8.6e-05,1.4468079982487586e-11,6.466348928519165e-06
8.72e-05,2.0860301021227528e-11,5.972861802856141e-06
8.84e-05,2.666737381788456e-11,5.325249892550245e-06
8.92e-05,3.173179574302943e-11,4.525493900982961e-06
9.04e-05,3.590135845518592e-11,3.582519700379287e-06
9.12e-05,3.903793091153205e-11,2.515266405493059e-06
9.24e-05,4.1028672546717434e-11,1.3541676699994697e-06
9.32e-05,4.179751727654878e-11,1.400796884100686e-07
9.44e-05,4.131409770789588e-11,-1.0795929345381908e-06
9.52e-05,3.9597573740117745e-11,-2.256727569562902e-06
9.64e-05,3.671419931217093e-11,-3.3485368159577194e-06
9.76e-05,3.276937367655005e-11,-4.322004888398076e-06
9.84e-05,2.789648548711657e-11,-5.155615116266453e-06
9.96e-05,2.2245411655064307e-11,-5.838383814028667e-06
0.0001004,1.5973044342182425e-11,-6.367053944891814e-06
0.0001016,9.237157569071351e-12,-6.742569865961103e-06
0.0001024,2.1938461725014927e-12,-6.966761946097991e-06
0.0001036,-5.00200022653735e-12,-7.039809737090535e-06
0.0001048,-1.2194147007404225e-11,-6.958759905945612e-06
0.0001056,-1.9221546432262774e-11,-6.717237696672248e-06
0.0001068,-2.5915236630912647e-11,-6.306472580051684e-06
0.0001076,-3.209701785201104e-11,-5.717752125647964e-06
0.0001088,-3.7581380526448654e-11,-4.9462820357015725e-06
0.0001096,-4.218196214888715e-11,-3.99604082167562e-06
0.0001108,-4.5723072349049915e-11,-2.884570894080639e-06
0.0001116,-4.805538801497581e-11,-1.6459990997949089e-06
0.0001128,-4.9073039164534045e-11,-3.3046617718022243e-07
0.000114,-4.8727816411152206e-11,1.0009280018025451e-06
0.0001148,-4.703621574696756e-11,2.2847066318128792e-06
0.000116,-4.407698753109807e-11,3.4644069860679384e-06
0.0001167999999999,-3.998001606611925e-11,4.49762858787088e-06
0.000118,-3.491007815618547e-11,5.358812914808627e-06
0.0001188,-2.904999721254515e-11,6.037802775470506e-06
0.00012,-2.2586828366385617e-11,6.5356870897781844e-06
0.0001212,-1.570288741555517e-11,6.859799843931501e-06
0.000122,-8.571710916945938e-12,7.0192807148661395e-06
0.0001232,-1.3579519479157054e-12,7.021905191831005e-06
0.000124,5.780215051547137e-12,6.872362624516734e-06
0.0001252,1.2687639423858265e-11,6.571910344471161e-06
0.000126,1.920903682000393e-11,6.119279494344813e-06
0.0001272,2.5187352175350996e-11,5.512712138544008e-06
0.0001284,3.0464718211854e-11,4.752940865480112e-06
0.0001292,3.488679311196005e-11,3.846704337693174e-06
0.0001304,3.8310672546315424e-11,2.8100451149991014e-06
0.0001312,4.0615623909314075e-11,1.6703235480333714e-06
0.0001324,4.171476083131807e-11,4.658895698780366e-07
0.0001332,4.156492943279959e-11,-7.570809101524298e-07
0.0001344,4.0172080250920735e-11,-1.9500387580176583e-06
0.0001352,3.7590509302404565e-11,-3.0682480060139426e-06
0.0001364,3.391620203257287e-11,-4.075802147239643e-06
0.0001376,2.9276253764954326e-11,-4.948116665767279e-06
0.0001384,2.3817193365943527e-11,-5.671621784173669e-06
0.0001396,1.7694794075221783e-11,-6.241337285389947e-06
0.0001404,1.1066987789557349e-11,-6.65743454221613e-06
0.0001416,4.0903804300455865e-12,-6.921794685008445e-06
0.0001424,-3.080000576125406e-12,-7.035228058060967e-06
0.0001436,-1.0288601602700924e-11,-6.995694872452327e-06
0.0001448,-1.7375998613624582e-11,-6.7976876231959296e-06
0.0001456,-2.4175565762517093e-11,-6.432894310751049e-06
0.0001468,-3.051153450705015e-11,-5.892264864058489e-06
0.0001476,-3.619991563327674e-11,-5.169515641227661e-06
0.0001488,-4.105365505342187e-11,-4.265792690959631e-06
0.0001496,-4.4892825830240776e-11,-3.1946242085180174e-06
0.0001508,-4.755940518521569e-11,-1.9856013459902224e-06
0.0001516,-4.893436374576086e-11,-6.849101562781036e-07
0.0001528,-4.8953092462587546e-11,6.485370290536127e-07
0.000154,-4.76146954139415e-11,1.950952791474451e-06
0.0001548,-4.498212320804367e-11,3.163172430325065e-06
0.000156,-4.1173101902967015e-11,4.238588825641521e-06
0.0001568,-3.6344816503131285e-11,5.14714503397317e-06
0.000158,-3.067680830386198e-11,5.874911756781953e-06
0.0001588,-2.4356095347963355e-11,6.420468070058591e-06
0.00016,-1.7566841438378695e-11,6.7899601636635265e-06
0.0001612,-1.0485069025867532e-11,6.99241535081823e-06
0.000162,-3.277638213221869e-12,7.036200010450174e-06
0.0001632,3.8958709641898845e-12,6.9269134264315064e-06
0.000164,1.0879846285686937e-11,6.66668770471143e-06
0.0001652,1.751928225614118e-11,6.254771888048893e-06
0.000166,2.3657625852921256e-11,5.689281179937526e-06
0.0001672,2.9136951274721254e-11,4.96995340356807e-06
0.0001684,3.3801348044076104e-11,4.101579868604932e-06
0.0001692,3.750390997516192e-11,3.0974555859928028e-06
0.0001704,4.011685561273077e-11,1.981847444993895e-06
0.0001712,4.1543194946527635e-11,7.903718605939331e-07
0.0001724,4.172737788027274e-11,-4.324195463021995e-07
0.0001732,4.0662090417700996e-11,-1.6380008483622713e-06
0.0001744,3.838918728061166e-11,-2.7800509442627935e-06
0.0001752,3.4994473779435965e-11,-3.819950686314999e-06
0.0001764,3.059790948472294e-11,-4.730021748158284e-06
0.0001776,2.5341943987587584e-11,-5.493929877907826e-06
0.0001784,1.938072681066766e-11,-6.104722260581665e-06
0.0001796,1.287210302146999e-11,-6.561549686059691e-06
0.0001804,5.973176721773204e-12,-6.866145198085869e-06
0.0001816,-1.1607314555318298e-12,-7.019823028388896e-06
0.0001824,-8.3745049527985e-12,-7.021412537376536e-06
0.0001836,-1.5510099717656993e-11,-6.866319748567498e-06
0.0001848,-2.2403080136788805e-11,-6.546837311385853e-06
0.0001856,-2.8880166373961373e-11,-6.053827245073602e-06
0.0001868,-3.475925011278534e-11,-5.37985178627494e-06
0.0001876,-3.985331015683277e-11,-4.523584400489206e-06
0.0001888,-4.3979242995377083e-11,-3.4948110223203414e-06
0.0001896,-4.697156030042821e-11,-2.3186325609812234e-06
0.0001908,-4.869919296570398e-11,-1.0370041122749751e-06
0.0001916,-4.9081808875981144e-11,2.939197335847227e-07
0.0001928,-4.810112991926515e-11,1.6107332358122848e-06
0.000194,-4.5803646460731127e-11,2.8521461174980364e-06
0.0001948,-4.229381454591466e-11,3.9676300033958604e-06
0.000196,-3.771999209705224e-11,4.922592021765639e-06
0.0001968,-3.225737072174698e-11,5.6990631772469626e-06
0.000198,-2.609219680090228e-11,6.2927535128037776e-06
0.0001988,-1.9410112159258654e-11,6.708284476797869e-06
0.0002,-1.238956059087192e-11,6.954318555836785e-06
0.0002012,-5.199750870242603e-12,7.039664057184163e-06
0.000202,1.9980889904305024e-12,6.970781308583461e-06
0.0002032,9.047640067786894e-12,6.750719215414251e-06
0.000204,1.5794016786404553e-11,6.3793694768409e-06
0.0002052,2.2081175508032382e-11,5.8549175366050845e-06
0.000206,2.7751369670013475e-11,5.176353214506617e-06
0.0002072,3.2647617911972945e-11,4.346770704798926e-06
0.0002084,3.6619738368074935e-11,3.3768989137247997e-06
0.0002092,3.953374235495723e-11,2.2879423353080346e-06
0.0002104,4.128330747147312e-11,1.112611511068331e-06
0.0002112,4.1800980929218664e-11,-1.0652558021560344e-07
0.0002124,4.1066251995124663e-11,-1.3214153935730299e-06
0.0002132,3.910815498501834e-11,-2.4845505583878724e-06
0.0002144,3.600160489099347e-11,-3.5548320632745507e-06
0.0002152,3.185858298281677e-11,-4.50151338517302e-06
0.0002164,2.681668401201245e-11,-5.305350462825919e-06
0.0002176,2.102786224953644e-11,-5.957179406758665e-06
0.0002184,1.4649562684813157e-11,-6.454876602391258e-06
0.0002196,7.839318164652732e-12,-6.799812104050921e-06
0.0002204,7.528604582463307e-13,-6.9936566367627975e-06
0.0002216,-6.45490225891245e-12,-7.036041582110469e-06
0.0002224,-1.3627052994953684e-11,-6.923307746351051e-06
0.0002236,-2.0601164428387128e-11,-6.648471154091441e-06
0.0002248,-2.7206438411408993e-11,-6.202528550860917e-06
0.0002256,-3.326291902542735e-11,-5.5772043547185745e-06
0.0002268,-3.858424366530777e-11,-4.769061722632546e-06
0.0002276,-4.298511272144009e-11,-3.7844530764045687e-06
0.0002288,-4.6293783877107853e-11,-2.644107493335284e-06
0.0002296,-4.836833122919624e-11,-1.3855619736808924e-06
0.0002308,-4.911352303655408e-11,-6.170997824010564e-08
0.0002316,-4.8493896837016526e-11,1.2651069829605247e-06
0.0002328,-4.653898717853198e-11,2.532102185300013e-06
0.000234,-4.333895821327755e-11,3.6851983467375603e-06
0.0002348,-3.9032106154903044e-11,4.685310010098486e-06
0.000236,-3.3788138611466467e-11,5.510208963248617e-06
0.0002368,-2.779169900215292e-11,6.152388420158967e-06
0.000238,-2.122944313294229e-11,6.6145939603973e-06
0.0002388,-1.4282099094775102e-11,6.904844999925108e-06
0.00024,-7.12132151518931e-12,7.032215034803287e-06
0.0002412,8.978809001008429e-14,7.003950767982218e-06
0.000242,7.193950654362292e-12,6.824036578997657e-06
0.0002432,1.403621040667944e-11,6.4931103369897715e-06
0.000244,2.0460989008093922e-11,6.0096070541354325e-06
0.0002452,2.6310890788065785e-11,5.372005469989993e-06
0.000246,3.142829212822667e-11,4.581958069481685e-06
0.0002472,3.5660408365144586e-11,3.6478355321191375e-06
0.0002484,3.8867870177254384e-11,2.5878582352905882e-06
0.0002492,4.093583344988943e-11,1.4317144772539617e-06
0.0002504,4.1785528583412026e-11,2.1967259176049644e-07
0.0002512,4.138343730910845e-11,-1.0011245557020532e-06
0.0002524,3.974550722649401e-11,-2.182409111666087e-06
0.0002532,3.693512354616322e-11,-3.280886758101878e-06
0.0002544,3.305546105793428e-11,-4.2628227586320075e-06
0.0002552,2.823844959455643e-11,-5.105956717759327e-06
0.0002564,2.2633213651781672e-11,-5.798691780852211e-06
0.0002576,1.6396415162634495e-11,-6.337373734455612e-06
0.0002584,9.685885625882203e-12,-6.722780650468327e-06
0.0002596,2.6578429240637123e-12,-6.956772702097901e-06
0.0002604,-4.532805836153584e-12,-7.039693972603639e-06
0.0002616,-1.1730015337004007e-11,-6.968816945067184e-06
0.0002624,-1.8773155867401503e-11,-6.737972887727667e-06
0.0002636,-2.5493846928071694e-11,-6.338488210566998e-06
0.0002648,-3.171447309207806e-11,-5.761543611869594e-06
0.0002656,-3.7249857612919116e-11,-5.001949492514346e-06
0.0002668,-4.191339706880554e-11,-4.062960268616933e-06
0.0002676,-4.552826539286663e-11,-2.9611158811494368e-06
0.0002688,-4.794290184277229e-11,-1.7294361823559877e-06
0.0002696,-4.9048125658012844e-11,-4.1712694968886757e-07
0.0002708,-4.87916709499406e-11,9.151900976089082e-07
0.0002716,-4.7185798182097826e-11,2.203898610984399e-06
0.0002728,-4.430547073353652e-11,3.3918265701346434e-06
0.000274,-4.027771196681732e-11,4.435525258073634e-06
0.0002748,-3.5265558940994157e-11,5.30834580093803e-06
0.000276,-2.9451128419066084e-11,5.999237249373739e-06
0.0002768,-2.3021528927960384e-11,6.508709382089196e-06
0.000278,-1.6159556516620713e-11,6.8438364263968995e-06
0.0002788,-9.039356779978092e-12,7.013752481131066e-06
0.00028,-1.826106277754155e-12,7.026389506349303e-06
0.0002812,5.321700496130385e-12,6.886662083104709e-06
0.000282,1.2248822160584855e-11,6.596035932566656e-06
0.0002832,1.8800055190272668e-11,6.1533559695268605e-06
0.000284,2.481846342273711e-11,5.556814207190946e-06
0.0002852,3.0146139700868525e-11,4.806877262671261e-06
0.000286,3.4628309755983284e-11,3.909785892835055e-06
0.0002872,3.8121022942631595e-11,2.8808969771123117e-06
0.0002884,4.0501748282962936e-11,1.7468156872915333e-06
0.0002892,4.168106496173912e-11,5.45243684521236e-07
0.0002904,4.161275343897858e-11,-6.780043226095e-07
0.0002912,4.029952716374944e-11,-1.874343223569552e-06
0.0002924,3.779268637415696e-11,-2.998615152996505e-06
0.0002932,3.418580064838165e-11,-4.014232976206052e-06
0.0002944,2.9604301641489384e-11,-4.8958575513701406e-06
0.0002952,2.4193791893655076e-11,-5.629259667226287e-06
0.0002964,1.810969751331927e-11,-6.2090003366662165e-06
0.0002976,1.1509954371549695e-11,-6.6350249774925466e-06
0.0002984,4.551293259247507e-12,-6.909197563643356e-06
0.0002996,-2.6111998300821613e-12,-7.032463926454678e-06
0.0003004,-9.822099969000953e-12,-7.003001384444649e-06
0.0003016,-1.6922342883963304e-11,-6.815522097039656e-06
0.0003024,-2.3745852256457292e-11,-6.461849217408869e-06
0.0003036,-3.011746425049746e-11,-5.932889202387424e-06
0.0003048,-3.585361895501047e-11,-5.2220464595278246e-06
0.0003056,-4.076720724338875e-11,-4.3298301348690286e-06
0.0003068,-4.4677431959014505e-11,-3.2688283836452825e-06
0.0003076,-4.742433488638042e-11,-2.0675293066899324e-06
0.0003088,-4.8885841997990225e-11,-7.711083920028368e-07
0.0003096,-4.8993438379598196e-11,5.621448716186015e-07
0.0003108,-4.774197750583588e-11,1.8684724343230109e-06
0.0003116,-4.519044740177671e-11,3.088135381923943e-06
0.0003128,-4.145343483675272e-11,4.173539822195289e-06
0.000314,-3.668608468926808e-11,5.09352220088332e-06
0.0003148,-3.1066977881371394e-11,5.833190268707865e-06
0.000316,-2.4783015631073905e-11,6.390455701201004e-06
0.0003168,-1.8018760144693594e-11,6.771124250994552e-06
0.000318,-1.0950833459437242e-11,6.984158489329402e-06
0.0003188,-3.7466574249652005e-12,7.038047456894001e-06
0.00032,3.4338075347388247e-12,6.938606077201117e-06
0.0003212,1.0434799752722421e-11,6.688187226171676e-06
0.000322,1.7101358954439054e-11,6.2861860930186655e-06
0.0003232,2.3277057813923437e-11,5.730717498888202e-06
0.000324,2.8803994916617386e-11,5.021314263917748e-06
0.0003252,3.352595511551968e-11,4.162330116716474e-06
0.000326,3.729516765630915e-11,3.1664159083302204e-06
0.0003272,3.99822588039531e-11,2.057086342827748e-06
0.0003284,4.1487887879415774e-11,8.69262362854793e-07
0.0003292,4.1753550439167247e-11,-3.5295695726849206e-07
0.0003304,4.076870061444842e-11,-1.5611197923196448e-06
0.0003312,3.857209483524693e-11,-2.7085775319340204e-06
0.0003324,3.524694346055334e-11,-3.756082252177611e-06
0.0003332,3.0911336222097176e-11,-4.675202366943492e-06
0.0003344,2.5706610833575205e-11,-5.448905444010615e-06
0.0003352,1.978643623104824e-11,-6.069720473876454e-06
0.0003364,1.3308591387733256e-11,-6.536510777213773e-06
0.0003376,6.430293709851039e-12,-6.850941202925983e-06
0.0003384,-6.930451499717238e-13,-7.014427356313501e-06
0.0003396,-7.906379874466221e-12,-7.026001397610606e-06
0.0003404,-1.5051965031039574e-11,-6.881296484756036e-06
0.0003416,-2.1965873176820424e-11,-6.5727719062380005e-06
0.0003424,-2.8475433136829924e-11,-6.091303078956247e-06
0.0003436,-3.439904017638347e-11,-5.4292193754971255e-06
0.0003448,-3.954977990646397e-11,-4.584645847684602e-06
0.0003456,-4.374392561471682e-11,-3.5665007416549662e-06
0.0003468,-4.6814352079979094e-11,-2.398804396885116e-06
0.0003476,-4.862722935501917e-11,-1.1224474405286396e-06
0.0003488,-4.909850759638119e-11,2.0716783547435116e-07
0.0003496,-4.8205689134632686e-11,1.526833220546061e-06
0.0003508,-4.599116504083147e-11,2.7748334543914517e-06
0.0003516,-4.2555993462243874e-11,3.899736391990555e-06
0.0003528,-3.8046189950354886e-11,4.865845438808196e-06
0.000354,-3.2635714536137687e-11,5.6541702465142564e-06
0.0003548,-2.651050267915227e-11,6.259667186393419e-06
0.000356,-1.9856490171337235e-11,6.6865326902108266e-06
0.0003568,-1.2852693900580211e-11,6.943298909328475e-06
0.000358,-5.668912499585205e-12,7.038856246370505e-06
0.0003588,1.5331887619587779e-12,6.979864848616889e-06
0.00036,8.597080178708176e-12,6.769601125562811e-06
0.0003612,1.5367877648492963e-11,6.408130170632569e-06
0.000362,2.168965702744145e-11,5.893682504950458e-06
0.0003632,2.740474402874105e-11,5.225101791636045e-06
0.000364,3.23559636668601e-11,4.405106693606081e-06
0.0003652,3.6392438926469966e-11,3.4438304866443344e-06
0.000366,3.937879246742288e-11,2.3617404034628987e-06
0.0003672,4.12065460300729e-11,1.1908179395576228e-06
0.0003684,4.180542741222374e-11,-2.690284018279441e-08
0.0003692,4.115172910735232e-11,-1.2435508614424119e-06
0.0003704,3.9271311459506467e-11,-2.4113930314276315e-06
0.0003712,3.6236331372633535e-11,-3.488766385174856e-06
