s,x,px
0.0,0.0,1.2e-05
8.000000000000001e-07,1.1621462809262435e-11,1.1784471081889264e-05
2.0000000000000003e-06,2.2914356497333547e-11,1.1323061552280074e-05
2.8000000000000003e-06,3.362585906323976e-11,1.0586308753917608e-05
4.000000000000001e-06,4.3467156892652946e-11,9.531488766254274e-06
4.800000000000001e-06,5.2106304073358946e-11,8.115715232421879e-06
6e-06,5.917754092245125e-11,6.316564901384121e-06
6.800000000000001e-06,6.431344282848783e-11,4.157164320810382e-06
8.000000000000001e-06,6.719973868622869e-11,1.7252049971523338e-06
8.8e-06,6.763952717012833e-11,-8.291562101103299e-07
9.6e-06,6.560141663017632e-11,-3.323975904808807e-06
1.08e-05,6.122775276968877e-11,-5.5930593411415854e-06
1.16e-05,5.479852499485019e-11,-7.524969113745225e-06
1.28e-05,4.666958648924809e-11,-9.07520384500262e-06
1.36e-05,3.721223226516259e-11,-1.0252974738810221e-05
1.48e-05,2.677246940565823e-11,-1.1096667329554909e-05
1.56e-05,1.5654196336337096e-11,-1.1650942542546197e-05
1.64e-05,4.1213864181423375e-12,-1.1950997447644146e-05
1.76e-05,-7.587894766211657e-12,-1.201373491641164e-05
1.84e-05,-1.924133573075211e-11,-1.1833652628597084e-05
1.96e-05,-3.0589841290972225e-11,-1.138195253423131e-05
2.04e-05,-4.1345758034253606e-11,-1.0609238169121718e-05
2.16e-05,-5.1166412269068385e-11,-9.4542717555026e-06
2.24e-05,-5.96506320572589e-11,-7.862401209443949e-06
2.36e-05,-6.635875702897456e-11,-5.8150273166856145e-06
2.44e-05,-7.086447251843082e-11,-3.3632206386374808e-06
2.52e-05,-7.283420282244705e-11,-6.46677791167924e-07
2.64e-05,-7.210861845023925e-11,2.123606796940618e-06
2.72e-05,-6.874741937235204e-11,4.72090416135053e-06
2.84e-05,-6.301211725833135e-11,6.967618327537495e-06
2.91999999999e-05,-5.529682483876758e-11,8.772096367155287e-06
3.04e-05,-4.604345098768438e-11,1.0124449452208329e-05
3.12e-05,-3.567534275473764e-11,1.1066810447705923e-05
3.2e-05,-2.4563060035358116e-11,1.1660351892823655e-05
3.32e-05,-1.3018314124889601e-11,1.1961559898553605e-05
3.4e-05,-1.30557599487309e-12,1.2009417003574385e-05
3.52e-05,1.0337888263340304e-11,1.1820311828920797e-05
3.6e-05,2.1679406300138333e-11,1.1387441833649343e-05
3.72e-05,3.246925241265152e-11,1.0683341298765634e-05
3.8e-05,4.242320842013585e-11,9.666249239141675e-06
3.92e-05,5.121404199636976e-11,8.292411024981425e-06
4e-05,5.847862554660775e-11,6.5358999573212365e-06
