s,x,px
0.0,-3.6e-11,5.2e-06
1.2000000000000002e-06,-2.938477328368984e-11,6.005687007370961e-06
2.4000000000000003e-06,-2.1962612476181292e-11,6.572962201349588e-06
3.6000000000000007e-06,-1.4008224618581108e-11,6.912738805663033e-06
4.800000000000001e-06,-5.7811996443648525e-12,7.03856633055568e-06
6e-06,2.4733555389682142e-12,6.960822482397736e-06
7.200000000000001e-06,1.0519272131497596e-11,6.684160938880798e-06
8.400000000000001e-06,1.8122582122924347e-11,6.207982994677409e-06
9.6e-06,2.5046958692272468e-11,5.529614821013638e-06
1.04e-05,3.105429776926588e-11,4.649774948214773e-06
1.16e-05,3.5912668829412654e-11,3.579411216677881e-06
1.28e-05,3.9412248570664035e-11,2.3460340894262684e-06
1.4e-05,4.138708810496104e-11,9.968169002845637e-07
1.52e-05,4.173735169372329e-11,-4.03993137600177e-07
1.64e-05,4.044483376262104e-11,-1.7837160130578597e-06
1.76e-05,3.7575961176335864e-11,-3.0731799836986607e-06
1.88e-05,3.327109599184416e-11,-4.217266696170524e-06
2e-05,2.7724267663535908e-11,-5.180204528652323e-06
2.12e-05,2.1160387869279144e-11,-5.944664356316001e-06
2.24e-05,1.3816384470083217e-11,-6.506443780345699e-06
2.36e-05,5.929799268704553e-12,-6.867553207607046e-06
2.48e-05,-2.2647189363765024e-12,-7.030006320334493e-06
2.6e-05,-1.0532705736667423e-11,-6.991602042826697e-06
2.72e-05,-1.863367859524991e-11,-6.744264990397079e-06
2.84e-05,-2.6314649621480927e-11,-6.275274085123712e-06
2.96e-05,-3.3306935786881375e-11,-5.571680388439121e-06
3.04e-05,-3.9330068828633525e-11,-4.6278921210130815e-06
3.16e-05,-4.410602352431377e-11,-3.4553020128490394e-06
3.28e-05,-4.738459794768191e-11,-2.0909474787745822e-06
3.4e-05,-4.897618882133615e-11,-6.006190910112589e-07
3.52e-05,-4.878294136330841e-11,9.273911520607695e-07
3.64e-05,-4.6816949698065993e-11,2.3975051230005484e-06
3.76e-05,-4.319792934344111e-11,3.7252341762819106e-06
3.88e-05,-3.813136631986562e-11,4.850792506633615e-06
4e-05,-3.1876060812151075e-11,5.743181136207303e-06
4.12e-05,-2.4712343714411968e-11,6.395485266782859e-06
4.24e-05,-1.69189619345055e-11,6.815652204535276e-06
4.36e-05,-8.76125496751294e-12,7.017120342437904e-06
4.48e-05,-4.89083255966724e-13,7.011872230093626e-06
4.6e-05,7.658953962161031e-12,6.806720666202888e-06
4.72e-05,1.544880297618922e-11,6.402727978829145e-06
4.84e-05,2.2645246365109405e-11,5.797445388639049e-06
4.96e-05,2.901032387313688e-11,4.989623634975933e-06
5.04e-05,3.430844807035127e-11,3.985716190147627e-06
5.16e-05,3.8319542605234254e-11,2.8066765142018428e-06
5.28e-05,4.0859164721514865e-11,1.4925570865896068e-06
5.4e-05,4.180136225651701e-11,1.0215999933942972e-07
5.52e-05,4.109743453681665e-11,-1.293577774281157e-06
5.64e-05,3.8783870521265814e-11,-2.6228278679916122e-06
5.76e-05,3.497636537890917e-11,-3.824469769912426e-06
5.88e-05,2.985226433153653e-11,-4.8555579040698975e-06
6e-05,2.3627840927191405e-11,-5.692558643164584e-06
6.12e-05,1.6537435079343404e-11,-6.327312190295314e-06
6.24e-05,8.819163941569267e-12,-6.760380437267573e-06
6.36e-05,7.086798409623059e-13,-6.9943831670543346e-06
6.48e-05,-7.560083529668604e-12,-7.028970530780868e-06
