s,x,px
0.0,3.6e-11,-5.2e-06
8.000000000000001e-07,3.1234935368471976e-11,-5.976542913736893e-06
1.6e-06,2.586385895537311e-11,-6.623890213811386e-06
2.4000000000000003e-06,1.9996730743033792e-11,-7.142653734637628e-06
3.6000000000000007e-06,1.3741717297937458e-11,-7.53605959388107e-06
4.4e-06,7.203884544964964e-12,-7.807850408585102e-06
5.200000000000001e-06,4.855011569967388e-13,-7.960622275501583e-06
6e-06,-6.312462126996008e-12,-7.994684162442072e-06
6.800000000000001e-06,-1.308809302681516e-11,-7.907460855004768e-06
7.6e-06,-1.973602703974821e-11,-7.693457949246584e-06
8.400000000000001e-06,-2.61451630405773e-11,-7.344840553837947e-06
9.2e-06,-3.2197161687264297e-11,-6.852708993694183e-06
1.04e-05,-3.7766352759640214e-11,-6.2091399714376516e-06
1.12e-05,-4.2721697532256305e-11,-5.409952275232068e-06
1.2e-05,-4.693132634363538e-11,-4.45792056690122e-06
1.28e-05,-5.0269797374597436e-11,-3.3658248156156586e-06
1.36e-05,-5.2627561193578414e-11,-2.1584148203653096e-06
1.44e-05,-5.3921282172942673e-11,-8.723147700790647e-07
1.52e-05,-5.4102974551904434e-11,4.4670103430899586e-07
1.6e-05,-5.316576573812666e-11,1.748779173526502e-06
1.72e-05,-5.114475175957722e-11,2.9861837718424064e-06
1.8e-05,-4.811270761647709e-11,4.118902972020067e-06
1.88e-05,-4.417181805857208e-11,5.118212006769e-06
1.96e-05,-3.944349452339154e-11,5.967591105111161e-06
2.04e-05,-3.405844553263223e-11,6.66132994568002e-06
2.12e-05,-2.814860880809082e-11,7.2017183925953894e-06
2.2e-05,-2.1841722708675685e-11,7.5958016001399706e-06
2.28e-05,-1.5258575219657565e-11,7.852424150069517e-06
2.4e-05,-8.51250022213296e-12,7.979941229237641e-06
2.48e-05,-1.710494430377817e-12,7.984699776510428e-06
2.56e-05,5.044687079746684e-12,7.870244028423254e-06
2.64e-05,1.1652036707725915e-11,7.637159533889014e-06
2.72e-05,1.800991497604565e-11,7.2834915485499955e-06
2.8e-05,2.4014261122668165e-11,6.805710856510918e-06
