s,x,px
0.0,-3.6e-11,5.2e-06
8.000000000000001e-07,-3.130722966683555e-11,5.806962009138193e-06
1.6e-06,-2.6151535589446894e-11,6.288116455613639e-06
2.4000000000000003e-06,-2.0638904032154814e-11,6.646482261555751e-06
3.6000000000000007e-06,-1.4871812287716186e-11,6.886987904553703e-06
4.4e-06,-8.948309982561106e-12,7.014881060646004e-06
5.200000000000001e-06,-2.962264054058047e-12,7.034594537860526e-06
6e-06,2.9956351605355894e-12,6.9490899225394115e-06
6.800000000000001e-06,8.836504159436223e-12,6.759653439419016e-06
7.6e-06,1.4471902557594184e-11,6.466108676391641e-06
8.400000000000001e-06,1.9812816617982333e-11,6.067414917544497e-06
9.2e-06,2.47693043255394e-11,5.562616240793038e-06
1.04e-05,2.925107696047887e-11,4.952078777872056e-06
1.12e-05,3.316921578149561e-11,4.238894105750779e-06
1.2e-05,3.643908398591349e-11,3.4302430748153852e-06
1.28e-05,3.89842833044706e-11,2.538434457059556e-06
1.36e-05,4.0741243514966964e-11,1.5813033105368187e-06
1.44e-05,4.166378616121968e-11,5.817231246827126e-07
1.52e-05,4.172686578769665e-11,-4.338285550753422e-07
1.6e-05,4.0928749172247544e-11,-1.437450820022692e-06
1.72e-05,3.9291170041908625e-11,-2.402309378774063e-06
1.8e-05,3.685742559863087e-11,-3.304894019573284e-06
1.88e-05,3.36888214555868e-11,-4.126580855686145e-06
1.96e-05,2.986017721321525e-11,-4.854260316980457e-06
2.04e-05,2.5455194685394937e-11,-5.480055987680743e-06
2.12e-05,2.0562376819009848e-11,-6.000360142494559e-06
2.2e-05,1.52719480009218e-11,-6.414498069221186e-06
2.28e-05,9.673962426923009e-12,-6.72331549987172e-06
2.4e-05,3.8575667161269776e-12,-6.927907689371225e-06
2.48e-05,-2.088765995497296e-12,-7.028623295910308e-06
2.56e-05,-8.076297255006263e-12,-7.024412345230919e-06
2.64e-05,-1.4014689616407513e-11,-6.9125553663996824e-06
2.72e-05,-1.9810615438154588e-11,-6.6888045368697425e-06
2.8e-05,-2.536667349948251e-11,-6.347971904896248e-06
2.88e-05,-3.058100749655403e-11,-5.884993402184205e-06
2.96e-05,-3.534803100902964e-11,-5.296457185711894e-06
3.08e-05,-3.956061840200436e-11,-4.5824920480849495e-06
3.16e-05,-4.3113973152743624e-11,-3.7487649102366614e-06
3.24e-05,-4.591109966367891e-11,-2.808169450110413e-06
3.32e-05,-4.786939473681846e-11,-1.7816786417660028e-06
3.4e-05,-4.892743294549059e-11,-6.978842117872321e-07
3.48e-05,-4.9050714853426207e-11,4.0897971915412944e-07
3.56e-05,-4.8235158674272395e-11,1.5022808739122034e-06
3.64e-05,-4.6507525913096686e-11,2.5468056815748767e-06
3.76e-05,-4.392267900510951e-11,3.512235046766854e-06
3.84e-05,-4.055831551788018e-11,4.37549656494419e-06
3.92e-05,-3.6508328936447284e-11,5.121618363445092e-06
4e-05,-3.1876060631032474e-11,5.743181156981798e-06
4.08e-05,-2.6768469783328052e-11,6.238795920629725e-06
4.16e-05,-2.1291823429919065e-11,6.611140591795969e-06
4.24e-05,-1.5549077989306954e-11,6.865011977797021e-06
4.36e-05,-9.638801576145714e-12,7.005687993807493e-06
4.44e-05,-3.655304552524957e-12,7.037738293668379e-06
4.52e-05,2.3104217097134474e-12,6.9643134584763754e-06
4.6e-05,8.169357654153628e-12,6.786890356137002e-06
4.68e-05,1.3833073158316494e-11,6.505438305041129e-06
4.76e-05,1.921265425000851e-11,6.118974327972821e-06
4.84e-05,2.42182565744532e-11,5.626474053006766e-06
4.92e-05,2.8759566495027e-11,5.028080457511921e-06
5.04e-05,3.2747380039554255e-11,4.326496852813045e-06
5.12e-05,3.609637961575975e-11,3.528368635930065e-06
5.2e-05,3.872898561292495e-11,2.645375861200929e-06
5.28e-05,4.057990226305191e-11,1.6947206750790375e-06
5.36e-05,4.160072397838103e-11,6.987495964837598e-07
5.44e-05,4.1763812739746365e-11,-3.163763689873434e-07
5.52e-05,4.106468883157094e-11,-1.3227947294531314e-06
5.6e-05,3.9522430453866774e-11,-2.2934230357630976e-06
5.72e-05,3.717799529524956e-11,-3.2042700431061123e-06
5.8e-05,3.409082418581738e-11,-4.0360957172188985e-06
5.88e-05,3.0334414022731475e-11,-4.7751508481845135e-06
5.96e-05,2.5991663031904982e-11,-5.412992413783456e-06
6.04e-05,2.11506977937046e-11,-5.945582801175223e-06
6.12e-05,1.5901663280620146e-11,-6.371980969938931e-06
6.2e-05,1.0334691874581989e-11,-6.692925910398534e-06
6.28e-05,4.5390395695058665e-12,-6.909541006085089e-06
6.4e-05,-1.3967798427406086e-12,-7.022301630148725e-06
6.48e-05,-7.38412226970778e-12,-7.03034105413448e-06
6.56e-05,-1.3332908572313617e-11,-6.931133938518551e-06
6.64e-05,-1.915022189718375e-11,-6.720588073447585e-06
6.72e-05,-2.4739168996504327e-11,-6.393579054319387e-06
6.8e-05,-2.999839666478687e-11,-5.944958633385212e-06
6.88e-05,-3.482266865757562e-11,-5.371032364806361e-06
6.96e-05,-3.910487214413341e-11,-4.67141600421107e-06
7.08e-05,-4.2739688963095926e-11,-3.85103873077208e-06
7.16e-05,-4.5628898016382854e-11,-2.9218934664475347e-06
7.24e-05,-4.768787660831074e-11,-1.90401345497802e-06
7.32e-05,-4.885242280055344e-11,-8.25181301971252e-07
7.4e-05,-4.908468983832578e-11,2.8087521680789676e-07
7.48e-05,-4.837699159673564e-11,1.3776089854373166e-06
7.56e-05,-4.6752603251004354e-11,2.4294497468745025e-06
7.64e-05,-4.4263365544741817e-11,3.405364995929291e-06
7.76e-05,-4.098465852287967e-11,4.281370654091754e-06
7.84e-05,-3.700885511310024e-11,5.041561696258456e-06
7.92e-05,-3.2438526201710146e-11,5.677708900402104e-06
8e-05,-2.7380464769055952e-11,6.1878220373237365e-06
8.08e-05,-2.194118374032544e-11,6.574211643948523e-06
8.16e-05,-1.6224104608751488e-11,6.841520777462018e-06
8.24e-05,-1.0328316176027326e-11,6.995041637289184e-06
8.36e-05,-4.3485852463027214e-12,7.039471233142739e-06
8.44e-05,1.6237773192643842e-12,6.978145771591441e-06
8.52e-05,7.499597015766008e-12,6.812735023310488e-06
8.6e-05,1.3190439256867898e-11,6.543361507520983e-06
8.68e-05,1.8607483540203862e-11,6.169112244923058e-06
8.76e-05,2.3660989106714207e-11,5.68891072430523e-06
8.84e-05,2.82606384517881e-11,5.102695640775806e-06
8.92e-05,3.231697968956888e-11,4.412800859425837e-06
9.04e-05,3.574406644495677e-11,3.6253513199639707e-06
9.12e-05,3.8463199364654754e-11,2.751405192645352e-06
9.2e-05,4.040741972969412e-11,1.8075267627875758e-06
9.28e-05,4.152614762318007e-11,8.155175793023949e-07
9.36e-05,4.178918506516011e-11,-1.988066688780704e-07
9.44e-05,4.118931129935936e-11,-1.2076557665841926e-06
9.52e-05,3.974292610249867e-11,-2.1837306160080752e-06
9.6e-05,3.748860136950318e-11,-3.1025814777344718e-06
9.72e-05,3.4483852934855676e-11,-3.9443620713412095e-06
9.8e-05,3.080079184604948e-11,-4.694680826913644e-06
9.88e-05,2.6521456314019173e-11,-5.344515694892396e-06
9.96e-05,2.1733553327535516e-11,-5.8893813043005915e-06
0.0001004,1.65271212661653e-11,-6.328051060093766e-06
0.0001012,1.0992359324953306e-11,-6.661139703887617e-06
0.000102,5.218634962327025e-12,-6.889784842252607e-06
0.0001028,-7.054853482658496e-13,-7.0145792276959314e-06
0.000104,-6.691434031376954e-12,-7.034835106485331e-06
0.0001048,-1.2649371069837172e-11,-6.948222459983842e-06
0.0001056,-1.848677471467157e-11,-6.750811813945083e-06
0.0001064,-2.4107252760767772e-11,-6.4375558136661615e-06
0.0001072,-2.940996240734866e-11,-6.00324191416635e-06
0.000108,-3.429004418016253e-11,-5.443918181562327e-06
0.0001088,-3.864044724115835e-11,-4.758714611554859e-06
0.0001096,-4.235540327682283e-11,-3.951846680887479e-06
0.0001108,-4.533555374946805e-11,-3.0344202144863095e-06
0.0001116,-4.749434922059148e-11,-2.02552513062015e-06
0.0001124,-4.8764892154620796e-11,-9.521105429302765e-07
0.0001132,-4.9106040463541915e-11,1.5264473419462487e-07
0.000114,-4.8506514630864564e-11,1.2523306449181977e-06
0.0001148,-4.6986070756374266e-11,2.3110688847968225e-06
0.0001155999999999,-4.4593459287016335e-11,3.2971476532054793e-06
0.0001164,-4.140165360583339e-11,4.185684929901449e-06
