s,x,px
0.0,0.0,1.2e-05
8.000000000000001e-07,8.238589705842702e-12,1.1872279439345707e-05
1.2000000000000002e-06,1.6348033131673052e-11,1.1624644665872704e-05
2.0000000000000003e-06,2.4243309075337994e-11,1.1249516473132418e-05
2.8000000000000003e-06,3.183253036483154e-11,1.073474424809302e-05
3.6000000000000007e-06,3.901424201070339e-11,1.0065030612797424e-05
4.000000000000001e-06,4.5675971155079774e-11,9.224174397094278e-06
4.800000000000001e-06,5.169465998697567e-11,8.198304608131375e-06
5.600000000000001e-06,5.6939666622596675e-11,6.98005594090822e-06
6.4000000000000006e-06,6.127884942472963e-11,5.57321129291362e-06
6.800000000000001e-06,6.458773408720789e-11,3.9967826430400835e-06
7.6e-06,6.676088745298932e-11,2.287071770314436e-06
8.400000000000001e-06,6.772360404162868e-11,4.963341461674869e-07
8.8e-06,6.74413139440589e-11,-1.3124669869791896e-06
9.6e-06,6.592425035633875e-11,-3.0738777929792203e-06
1.04e-05,6.322604729177713e-11,-4.7288983462802225e-06
1.12e-05,5.943667399088396e-11,-6.232070011184109e-06
1.16e-05,5.46716598964215e-11,-7.554975132704593e-06
1.24e-05,4.9060256345051894e-11,-8.685902620125363e-06
1.32e-05,4.273488610299188e-11,-9.626681540836293e-06
1.36e-05,3.582332172336396e-11,-1.0388184131164073e-05
1.44e-05,2.8444035790229224e-11,-1.0985801275579493e-05
1.52e-05,2.0704442427568578e-11,-1.1435664155195722e-05
1.6e-05,1.2701401231040453e-11,-1.1751870327032683e-05
1.64e-05,4.523303803995213e-12,-1.1944638661792598e-05
1.72e-05,-3.746827155694019e-12,-1.2019179263734085e-05
1.8e-05,-1.202764332428663e-11,-1.1975066661034524e-05
1.88e-05,-2.02354771380215e-11,-1.1805987198480678e-05
1.92e-05,-2.828029729920653e-11,-1.149985450690711e-05
2e-05,-3.6061905264196444e-11,-1.1039427093370065e-05
2.08e-05,-4.346680481445724e-11,-1.040369726176362e-05
2.12e-05,-5.0366397188314824e-11,-9.570407782705985e-06
2.2e-05,-5.661739594975853e-11,-8.520010088080719e-06
2.28e-05,-6.206549020549935e-11,-7.241089210814531e-06
2.36e-05,-6.65531070240798e-11,-5.736657788626191e-06
2.4e-05,-6.99314159980635e-11,-4.029843386883382e-06
2.48e-05,-7.207542189611976e-11,-2.1667594915976265e-06
2.56e-05,-7.289942970413749e-11,-2.1443472497855306e-07
2.64e-05,-7.236910494605469e-11,1.7469290775156348e-06
2.68e-05,-7.050663624929366e-11,3.6357461586984262e-06
2.76e-05,-6.738737748818587e-11,5.381280730180589e-06
2.84e-05,-6.312903317498657e-11,6.9324931988755655e-06
2.88e-05,-5.787659721507073e-11,8.261355982783649e-06
2.96e-05,-5.178689728594665e-11,9.360903742810316e-06
3.04e-05,-4.5015766250996585e-11,1.0239956124390522e-05
3.12e-05,-3.770933245829884e-11,1.0916798490615476e-05
3.16e-05,-2.9999521990066015e-11,1.1413489059466834e-05
3.24e-05,-2.200302485629062e-11,1.1751567598026341e-05
3.32e-05,-1.3822700483022533e-11,1.194924647307015e-05
3.36e-05,-5.550483906264411e-12,1.2019807941148215e-05
3.44e-05,2.728913778723971e-12,1.1970845816214343e-05
3.52e-05,1.0933985131606934e-11,1.1804057100065565e-05
3.6e-05,1.8982400538447482e-11,1.151541868405026e-05
3.64e-05,2.678722634166807e-11,1.1095725574401178e-05
3.72e-05,3.4253665724610863e-11,1.0531595412790045e-05
3.8e-05,4.12767086108301e-11,9.807138135192234e-06
3.88e-05,4.774022776897637e-11,8.906513850007894e-06
