s,x,px
0.0,8.5e-11,4.4e-07
8.000000000000001e-07,8.420492393358654e-11,-2.6542262308022728e-06
1.6e-06,8.124793736877678e-11,-5.583130527694928e-06
2.0000000000000003e-06,7.630574299094365e-11,-8.192130608091786e-06
2.8000000000000003e-06,6.964266427342421e-11,-1.0392810175174095e-05
3.6000000000000007e-06,6.156154479099856e-11,-1.2163920248444269e-05
4.4e-06,5.236145684531812e-11,-1.3533411817112735e-05
4.800000000000001e-06,4.2311025843891526e-11,-1.4554772425120546e-05
5.600000000000001e-06,3.1637654053987955e-11,-1.5287211113760375e-05
6.4000000000000006e-06,2.0528407793292377e-11,-1.5782908779573783e-05
7.200000000000001e-06,9.137704771181383e-12,-1.6080384549945833e-05
8.000000000000001e-06,-2.401758196618177e-12,-1.620166265776165e-05
8.400000000000001e-06,-1.3966777664008123e-11,-1.615118559614007e-05
9.2e-06,-2.5430868308082847e-11,-1.5915236291265352e-05
1e-05,-3.665113106258539e-11,-1.546153929872964e-05
1.08e-05,-4.745505696501079e-11,-1.4739671456253993e-05
1.16e-05,-5.762839315987148e-11,-1.3684011929189041e-05
1.2e-05,-6.690684142541296e-11,-1.2222067116797848e-05
1.28e-05,-7.497658748435812e-11,-1.0291324305792756e-05
1.36e-05,-8.149033803558439e-11,-7.865578767769091e-06
1.44e-05,-8.610416828769451e-11,-4.985187644293855e-06
1.48e-05,-8.853323503183915e-11,-1.7765423833712056e-06
1.56e-05,-8.861198305779338e-11,1.5573816259805542e-06
1.64e-05,-8.633485299439023e-11,4.7812374822716675e-06
1.72e-05,-8.185772018235238e-11,7.688211441968718e-06
1.8e-05,-7.545932113356375e-11,1.0146157386657888e-05
1.84e-05,-6.748154899206864e-11,1.2109401547538485e-05
1.92e-05,-5.82728530838245e-11,1.3600659867454017e-05
2e-05,-4.814996585429537e-11,1.4680948790055402e-05
2.08e-05,-3.7380609610144104e-11,1.5422730359952366e-05
2.16e-05,-2.618215587352986e-11,1.5892414985226493e-05
2.2e-05,-1.4729522484395783e-11,1.6141563826463006e-05
2.28e-05,-3.16716220852225e-12,1.6203681309542536e-05
2.36e-05,8.377762878422122e-12,1.609370285342619e-05
2.44e-05,1.978223121392047e-11,1.5808370812549928e-05
2.52e-05,3.091455949407718e-11,1.532680033129033e-05
2.56e-05,4.162212529300442e-11,1.4611504193995299e-05
2.64e-05,5.1720309593849784e-11,1.3611054699491766e-05
2.72e-05,6.098450381369725e-11,1.2266391633890913e-05
2.8e-05,6.914863125770128e-11,1.0523110161092514e-05
2.84e-05,7.591499743200374e-11,8.350845715278261e-06
2.91999999999e-05,8.097984839830006e-11,5.7669065186782954e-06
