s,x,px
0.0,8.5e-11,-4.4e-07
8.000000000000001e-07,8.263076570201575e-11,-4.48869311764539e-06
2.0000000000000003e-06,7.660085824874404e-11,-8.068951656333645e-06
2.8000000000000003e-06,6.74899986824247e-11,-1.0936223151914209e-05
4.000000000000001e-06,5.601004021885928e-11,-1.3051728904661209e-05
4.800000000000001e-06,4.2838504035449064e-11,-1.4510328773641805e-05
5.600000000000001e-06,2.853604596910396e-11,-1.544929316898827e-05
6.800000000000001e-06,1.3537914549414875e-11,-1.5987775473379932e-05
7.6e-06,-1.8137408647663182e-12,-1.619960733531871e-05
8.400000000000001e-06,-1.7221606663323316e-11,-1.6104376236238064e-05
9.6e-06,-3.2379928805649566e-11,-1.5664413759502715e-05
1.04e-05,-4.691926893086408e-11,-1.4783801047868322e-05
1.16e-05,-6.035317557860181e-11,-1.331524717941126e-05
1.24e-05,-7.204130963639603e-11,-1.1091295603752176e-05
1.32e-05,-8.120240478660128e-11,-8.000484986220515e-06
1.44e-05,-8.702171755037203e-11,-4.104324936303985e-06
1.52e-05,-8.886384844234152e-11,2.768368088440636e-07
1.6e-05,-8.650551442910903e-11,4.623587911117041e-06
1.72e-05,-8.023056670078941e-11,8.431675890183048e-06
1.8e-05,-7.071036353735038e-11,1.1413481733239276e-05
1.92e-05,-5.876525711401792e-11,1.3535404737048038e-05
2e-05,-4.5162554046705335e-11,1.4921738276932715e-05
2.08e-05,-3.0522743666666624e-11,1.5740510269530854e-05
2.2e-05,-1.53151719783632e-11,1.613362299684802e-05
2.28e-05,1.0164571679491243e-13,1.6189860547569266e-05
2.4e-05,1.5425983248870768e-11,1.593967211991977e-05
2.48e-05,3.0357799235807784e-11,1.535652425020563e-05
2.56e-05,4.4545836244812074e-11,1.4360247909603334e-05
2.68e-05,5.754049629589676e-11,1.282740983915295e-05
2.76e-05,6.876494924470211e-11,1.0621925469153842e-05
2.84e-05,7.753110909795076e-11,7.660245925876556e-06
2.96e-05,8.313305347969744e-11,4.004082816332904e-06
3.04e-05,8.502154207985819e-11,-7.576573559080392e-08
3.16e-05,8.299145965367108e-11,-4.147169350708588e-06
3.24e-05,7.726287477470922e-11,-7.781455826684614e-06
3.32e-05,6.839430291765193e-11,-1.0715475203684045e-05
3.44e-05,5.709369098493844e-11,-1.2894373741798071e-05
3.52e-05,4.4046161605972205e-11,-1.4405177548984638e-05
3.6e-05,2.982380912982374e-11,-1.538442058740838e-05
