s,x,px
0.0,3.6e-11,-5.2e-06
8.000000000000001e-07,3.134077074149083e-11,-5.961677788201827e-06
1.6e-06,2.6098316905351432e-11,-6.599500881892817e-06
2.4000000000000003e-06,2.0375897740281375e-11,-7.113943643602092e-06
3.2000000000000003e-06,1.4275198473213115e-11,-7.507968736799523e-06
4.000000000000001e-06,7.895071889283786e-12,-7.785121030799528e-06
4.800000000000001e-06,1.3317207496101628e-12,-7.94799772011191e-06
6e-06,-5.320032884313732e-12,-7.997176213816445e-06
6.800000000000001e-06,-1.1964783498966488e-11,-7.93062009438415e-06
7.6e-06,-1.8504286226902014e-11,-7.743576836020774e-06
8.400000000000001e-06,-2.4835333285503934e-11,-7.4290072350350575e-06
9.2e-06,-3.084823341766654e-11,-6.978616151339508e-06
1e-05,-3.642642552578886e-11,-6.384551606189273e-06
1.08e-05,-4.1447788959835e-11,-5.641765149197025e-06
1.16e-05,-4.578814109120873e-11,-4.750849990419774e-06
1.24e-05,-4.932715162810793e-11,-3.720901787513579e-06
1.32e-05,-5.195640138206899e-11,-2.5716627264525786e-06
1.4e-05,-5.358862582373538e-11,-1.3340817292989058e-06
1.48e-05,-5.4166523202682374e-11,-4.864190236846093e-08
1.6e-05,-5.36692013649179e-11,1.2385700324200165e-06
1.68e-05,-5.2114658791174606e-11,2.481253951889265e-06
1.76e-05,-4.955764303700779e-11,3.638343936893655e-06
1.84e-05,-4.608345476564788e-11,4.6780863033382864e-06
1.92e-05,-4.179924999446345e-11,5.579890947800355e-06
2e-05,-3.682476615044393e-11,6.333921903427525e-06
2.08e-05,-3.1284131766476084e-11,6.939042416014843e-06
2.16e-05,-2.5299773733875904e-11,7.399979290929451e-06
2.24e-05,-1.8988741269577716e-11,7.724463449038192e-06
2.32e-05,-1.2461246356049494e-11,7.920824361473786e-06
2.4e-05,-5.820942064859595e-12,7.996239463964604e-06
2.52e-05,8.336229593680502e-13,7.955655110895328e-06
2.6e-05,7.406909166412189e-12,7.801314622855269e-06
2.68e-05,1.3804124985312558e-11,7.532822420038909e-06
2.76e-05,1.992922659888656e-11,7.147701771304279e-06
2.84e-05,2.568358257786465e-11,6.6424313072518994e-06
2.91999999999e-05,3.0965696655387227e-11,6.013942186196636e-06
