s,x,px
0.0,-3.6e-11,-5.2e-06
8.000000000000001e-07,-3.9687997883172495e-11,-4.557033102157817e-06
1.6e-06,-4.285484242061339e-11,-3.82001838697652e-06
2.4000000000000003e-06,-4.543258582225068e-11,-2.997799957610823e-06
3.2000000000000003e-06,-4.736183219104335e-11,-2.104231645401364e-06
3.6000000000000007e-06,-4.859551205270284e-11,-1.1580411954706515e-06
4.4e-06,-4.9102275782972893e-11,-1.8194939787302984e-07
5.200000000000001e-06,-4.8868951638059786e-11,7.989029383965293e-07
6e-06,-4.790162577651763e-11,1.7589796064759444e-06
6.800000000000001e-06,-4.622513974559839e-11,2.6744495814880235e-06
7.6e-06,-4.388110133307091e-11,3.524964346531784e-06
8.400000000000001e-06,-4.092477559434137e-11,4.2948114104040835e-06
9.2e-06,-3.742138570639985e-11,4.9733202947915815e-06
1e-05,-3.3442375827835886e-11,5.554580032358592e-06
1.04e-05,-2.9062090697893086e-11,6.03665486132923e-06
1.12e-05,-2.4355162756620635e-11,6.420532664242401e-06
1.2e-05,-1.9394724818706177e-11,6.709020290268053e-06
1.28e-05,-1.4251425368240707e-11,6.905741633891188e-06
1.36e-05,-8.993130997961414e-12,7.014328641972828e-06
1.44e-05,-3.6851537517787045e-12,7.037842008468865e-06
1.52e-05,1.609172617838895e-12,6.9784245853223245e-06
1.6e-05,6.827738909629666e-12,6.8371750279060894e-06
1.68e-05,1.1908889507656357e-11,6.614226006655636e-06
1.72e-05,1.679078327141906e-11,6.309013315016655e-06
1.8e-05,2.1411025511167385e-11,5.920722675963852e-06
1.88e-05,2.5706698428027685e-11,5.4488945060636476e-06
1.96e-05,2.9614896776493263e-11,4.8941498297933324e-06
2.04e-05,3.3073837813447896e-11,4.258972674694087e-06
2.12e-05,3.60245530671716e-11,3.548450223540984e-06
2.2e-05,3.841308302428066e-11,2.7708422965019834e-06
2.28e-05,4.019299335294002e-11,1.937841666304526e-06
2.32e-05,4.132793351196606e-11,1.0644113532482272e-06
2.4e-05,4.179389505854606e-11,1.6815105238204194e-07
2.48e-05,4.158082643585755e-11,-7.317573677607302e-07
2.56e-05,4.069333817065461e-11,-1.6158729721980586e-06
2.64e-05,3.915037727226669e-11,-2.465863935435868e-06
2.72e-05,3.698392716452543e-11,-3.2656849010261713e-06
2.8e-05,3.423695170132196e-11,-4.002379149200949e-06
2.88e-05,3.096090685640619e-11,-4.666416099178655e-06
2.96e-05,2.721317157244959e-11,-5.2515781186149775e-06
3e-05,2.305470631095067e-11,-5.754490606225104e-06
3.08e-05,1.854815916414077e-11,-6.1739293454535255e-06
3.16e-05,1.3756535636773472e-11,-6.510040494578898e-06
3.24e-05,8.742454114933139e-12,-6.763584272629482e-06
3.32e-05,3.5679378936339573e-12,-6.935279422243794e-06
3.4e-05,-1.7053513649009977e-12,-7.0252945107466825e-06
3.48e-05,-7.015559892172002e-12,-7.032910844490356e-06
3.56e-05,-1.229990313931878e-11,-6.956371573558805e-06
3.64e-05,-1.7493887506249964e-11,-6.792929975353647e-06
3.68e-05,-2.2530648380661223e-11,-6.539112067582118e-06
3.76e-05,-2.734057205205547e-11,-6.191208283819569e-06
3.84e-05,-3.185137720654043e-11,-5.7459988396236266e-06
3.92e-05,-3.598882642056896e-11,-5.201690979766667e-06
4e-05,-3.9678205367746926e-11,-4.5589999359488795e-06
4.08e-05,-4.284663304276705e-11,-3.822242700067791e-06
