s,x,px
0.0,0.0,-1.2e-05
8.000000000000001e-07,-9.241551068911337e-12,-1.2003452251874212e-05
1.6e-06,-1.842788446957271e-11,-1.1854752390621398e-05
2.4000000000000003e-06,-2.7436923841904413e-11,-1.1539333796556428e-05
3.2000000000000003e-06,-3.613213325468318e-11,-1.103439815748192e-05
4.000000000000001e-06,-4.4356911157666663e-11,-1.0311087306906208e-05
4.800000000000001e-06,-5.19314116610965e-11,-9.338750824524394e-06
5.200000000000001e-06,-5.86536773341089e-11,-8.091960595518505e-06
6e-06,-6.430724318591236e-11,-6.560204395705338e-06
6.800000000000001e-06,-6.867676638306824e-11,-4.7586162272122505e-06
7.6e-06,-7.15711845421918e-11,-2.736058214996742e-06
8.400000000000001e-06,-7.285052347391607e-11,-5.757639779761022e-07
9.2e-06,-7.244921599227524e-11,1.6145703021056083e-06
1e-05,-7.03880824424699e-11,3.7216057817471785e-06
1.08e-05,-6.677045369059264e-11,5.6473801806303204e-06
1.16e-05,-6.176393232981804e-11,7.3244569642755916e-06
1.24e-05,-5.557439029631092e-11,8.720671080919012e-06
1.32e-05,-4.842017761235228e-11,9.834372400366223e-06
1.4e-05,-4.0512291913969975e-11,1.0684508621216699e-05
1.48e-05,-3.2042669827617554e-11,1.1300053618092263e-05
1.52e-05,-2.3179922196353198e-11,1.1711500438692912e-05
1.6e-05,-1.4070518332275332e-11,1.194520861873718e-05
1.68e-05,-4.843321639512119e-12,1.2020230955366885e-05
1.76e-05,4.384147740025847e-12,1.1946871921896805e-05
1.84e-05,1.3498792621462842e-11,1.17263346992165e-05
1.92e-05,2.2385044316212273e-11,1.1351112192860213e-05
2e-05,3.091854144220653e-11,1.0806111088444524e-05
2.08e-05,3.8961037813332954e-11,1.007078952709912e-05
2.16e-05,4.6357489382411724e-11,9.12276492521461e-06
2.24e-05,5.293661673394357e-11,7.943281942187777e-06
2.32e-05,5.851638511016069e-11,6.524445488230391e-06
2.4e-05,6.291541614779466e-11,4.877120802360962e-06
2.48e-05,6.597000813186783e-11,3.037124756288875e-06
2.52e-05,6.755425499591477e-11,1.0665778776245972e-06
2.6e-05,6.759853960130285e-11,-9.51876730800414e-07
2.68e-05,6.610087159402815e-11,-2.9275230172120935e-06
2.76e-05,6.312722311693953e-11,-4.776872363358918e-06
2.84e-05,5.880074369140128e-11,-6.436406059362266e-06
2.91999999999e-05,5.3283529954324396e-11,-7.868782513958778e-06
3e-05,4.6756455288101085e-11,-9.061848529158658e-06
3.08e-05,3.9401882067092414e-11,-1.0022638617894614e-05
3.16e-05,3.1391903740498645e-11,-1.0769496893214935e-05
3.24e-05,2.288254566961197e-11,-1.1324764671828602e-05
3.32e-05,1.4012960268321634e-11,-1.1709202131340656e-05
3.4e-05,4.90817959327106e-12,-1.1938282543736544e-05
3.48e-05,-4.315887902400203e-12,-1.2019983810857866e-05
3.52e-05,-1.354618655404271e-11,-1.1953616509790783e-05
3.6e-05,-2.266563703893949e-11,-1.1729393835825438e-05
3.68e-05,-3.154620164642519e-11,-1.1328736053417632e-05
3.76e-05,-4.004256006151336e-11,-1.0725635039570101e-05
3.84e-05,-4.798743711096802e-11,-9.889708063949239e-06
3.92e-05,-5.5190173926417834e-11,-8.791692271176047e-06
4e-05,-6.144062286020213e-11,-7.411794885993018e-06
4.08e-05,-6.652039365906006e-11,-5.750199825242312e-06
4.16e-05,-7.022224557675758e-11,-3.837131497286017e-06
4.24e-05,-7.237566054899259e-11,-1.7380383010942774e-06
4.32e-05,-7.2873040330182e-11,4.505394112674045e-07
4.4e-05,-7.168859855657839e-11,2.6155957661911263e-06
4.48e-05,-6.888315723421927e-11,4.648547395496745e-06
4.52e-05,-6.459299955742304e-11,6.4643957254703844e-06
4.6e-05,-5.900699919942383e-11,8.012242993387361e-06
