s,x,px
0.0,0.0,-1.2e-05
8.000000000000001e-07,-8.8995501944994e-12,-1.2005975208727461e-05
1.6e-06,-1.775195447340168e-11,-1.1871252547983847e-05
2.4000000000000003e-06,-2.6448805834449066e-11,-1.1583256682048404e-05
2.8000000000000003e-06,-3.486965933815136e-11,-1.11222351829517e-05
3.6000000000000007e-06,-4.287725025308557e-11,-1.04629185699876e-05
4.4e-06,-5.031449792631851e-11,-9.577782227248681e-06
5.200000000000001e-06,-5.7004693185051236e-11,-8.442450072408141e-06
6e-06,-6.275653779246322e-11,-7.04334049632539e-06
6.800000000000001e-06,-6.737542931668675e-11,-5.386605180026922e-06
7.6e-06,-7.068113203560903e-11,-3.505893795850419e-06
8.000000000000001e-06,-7.252965085024676e-11,-1.4652994573497658e-06
8.8e-06,-7.283446413784386e-11,6.456725244317197e-07
9.6e-06,-7.158086906722673e-11,2.725366745453345e-06
1.04e-05,-6.882853695866627e-11,4.677600133602316e-06
1.12e-05,-6.470135420016017e-11,6.427288738722172e-06
1.2e-05,-5.936813425230025e-11,7.92888241929703e-06
1.24e-05,-5.302029262012087e-11,9.16625984861121e-06
1.32e-05,-4.585212571043164e-11,1.0146383801898968e-05
1.4e-05,-3.8046947243474024e-11,1.089044094879825e-05
1.48e-05,-2.976973750346465e-11,1.142550108170779e-05
1.56e-05,-2.1165265771086823e-11,1.1778208351347895e-05
1.64e-05,-1.2360034058204535e-11,1.1970736865306669e-05
1.72e-05,-3.4665023133499926e-12,1.2018578285145871e-05
1.76e-05,5.411543627255908e-12,1.1929576825254334e-05
1.84e-05,1.417322395756638e-11,1.170375613903418e-05
1.92e-05,2.271488572866543e-11,1.1333716543214885e-05
2e-05,3.0924929560836614e-11,1.0805626986597763e-05
2.08e-05,3.8679658677790765e-11,1.0101046452629385e-05
2.16e-05,4.584089370578171e-11,9.199932391508905e-06
2.24e-05,5.225635593682642e-11,8.085139052526858e-06
2.28e-05,5.7763936558336903e-11,6.748352793905669e-06
2.36e-05,6.220068169295734e-11,5.1966804357105836e-06
2.44e-05,6.54163896448972e-11,3.4581474833498326e-06
