s,x,px
0.0,3.6e-11,5.2e-06
8.000000000000001e-07,3.9509778415517226e-11,4.4371006345495675e-06
1.6e-06,4.243341085481025e-11,3.5895663451604692e-06
2.0000000000000003e-06,4.4713100084892854e-11,2.668490577819072e-06
2.8000000000000003e-06,4.630078522706208e-11,1.6895289512592244e-06
3.6000000000000007e-06,4.7161321178207463e-11,6.724048215332539e-07
4.4e-06,4.7275054057511585e-11,-3.602471272334946e-07
5.200000000000001e-06,4.663935357933982e-11,-1.3845554563164083e-06
6e-06,4.5268823140398116e-11,-2.3773170264648947e-06
6.4000000000000006e-06,4.3194148352342634e-11,-3.317776763831895e-06
7.200000000000001e-06,4.0459796340114787e-11,-4.188963671093231e-06
8.000000000000001e-06,3.7120967865674186e-11,-4.978390943354474e-06
8.8e-06,3.3240285189377524e-11,-5.678090810179506e-06
9.6e-06,2.8884666199379973e-11,-6.284094616912344e-06
1e-05,2.4122721952227374e-11,-6.795547922198611e-06
1.08e-05,1.902286837204643e-11,-7.213663437055336e-06
1.16e-05,1.3652205811580898e-11,-7.540680182754562e-06
1.24e-05,8.07611718940538e-12,-7.778942487559441e-06
1.32e-05,2.3584724666189785e-12,-7.930160111335828e-06
1.4e-05,-3.4377027441001037e-12,-7.994873704161611e-06
1.44e-05,-9.249246486710195e-12,-7.972131512865205e-06
1.52e-05,-1.501172245771087e-11,-7.859381198513478e-06
1.6e-05,-2.065828492438715e-11,-7.652589113101528e-06
1.68e-05,-2.6118720083368533e-11,-7.346611069524919e-06
1.76e-05,-3.131885773557183e-11,-6.935844842037135e-06
1.8e-05,-3.618056702245101e-11,-6.4151853336709425e-06
1.88e-05,-4.062255429640382e-11,-5.781268345509874e-06
1.96e-05,-4.4562148502559396e-11,-5.033921601276198e-06
2.04e-05,-4.7918166816539505e-11,-4.17764613879564e-06
2.12e-05,-5.061478707302252e-11,-3.222850013414746e-06
2.2e-05,-5.2586124480709784e-11,-2.1864934307327384e-06
2.24e-05,-5.3780965830633144e-11,-1.09183380970422e-06
2.32e-05,-5.416693680529119e-11,3.288453370136756e-08
2.4e-05,-5.373335624132332e-11,1.1566881259787805e-06
2.48e-05,-5.249221518156626e-11,2.248688134478186e-06
2.56e-05,-5.0477079032884504e-11,3.280876540897011e-06
2.6e-05,-4.774013868381249e-11,4.230336945758175e-06
2.68e-05,-4.434798900528175e-11,5.080493527637037e-06
2.76e-05,-4.0376885093208604e-11,5.821307195101529e-06
2.84e-05,-3.590819380143178e-11,6.448586791154259e-06
2.91999999999e-05,-3.102457405852613e-11,6.962731896992573e-06
3e-05,-2.5807174070937384e-11,7.367246486223812e-06
3.04e-05,-2.033390721565309e-11,7.667296133558518e-06
3.12e-05,-1.46787065151114e-11,7.868479625440086e-06
3.2e-05,-8.911568974426565e-12,7.975891514389885e-06
3.28e-05,-3.0991711741170993e-12,7.993486789090788e-06
3.36e-05,2.6941567152423727e-12,7.923725569612611e-06
3.4e-05,8.40529109268034e-12,7.767467628609555e-06
3.48e-05,1.3971181774084007e-11,7.5240933252364864e-06
3.56e-05,1.9327885252781548e-11,7.191839262403748e-06
3.64e-05,2.4409918985362653e-11,6.768345038144317e-06
3.72e-05,2.915008848993694e-11,6.2514046013339275e-06
3.8e-05,3.347992840433471e-11,5.639896362706136e-06
3.84e-05,3.7330867088462254e-11,4.934828067815571e-06
3.92e-05,4.063615917518952e-11,4.140379513317694e-06
4e-05,4.3333525176209006e-11,3.264771906314167e-06
4.08e-05,4.536829878897821e-11,2.320760246800187e-06
4.16e-05,4.669673678166363e-11,1.3255616678500766e-06
4.2e-05,4.728903638685144e-11,3.0011591777070133e-07
4.28e-05,4.7131578733875553e-11,-7.322832727760505e-07
4.36e-05,4.6228004586867277e-11,-1.7477848381615288e-06
4.44e-05,4.459892366109207e-11,-2.7238815868493184e-06
4.52e-05,4.22803118290261e-11,-3.641061358245603e-06
4.6e-05,3.93208874679421e-11,-4.483927227894798e-06
4.64e-05,3.577891193651153e-11,-5.241652482241242e-06
4.72e-05,3.17188973852506e-11,-5.9077967721212826e-06
4.8e-05,2.7208638419549992e-11,-6.479630537811325e-06
4.88e-05,2.2316853197285377e-11,-6.95716922027296e-06
4.96e-05,1.711157242488431e-11,-7.342111723076307e-06
5e-05,1.1659288168043303e-11,-7.636832699836504e-06
5.08e-05,6.024786010275965e-12,-7.843522216290873e-06
5.16e-05,2.715343138140986e-13,-7.963518572563901e-06
5.24e-05,-5.537516779109388e-12,-7.996849757623688e-06
5.32e-05,-1.1338879852738576e-11,-7.941987089276758e-06
5.4e-05,-1.7067374279317598e-11,-7.795817106816422e-06
5.44e-05,-2.2655033868614268e-11,-7.553848338651329e-06
5.52e-05,-2.8030258397117954e-11,-7.210680350012635e-06
5.6e-05,-3.311741074892783e-11,-6.760764292002539e-06
5.68e-05,-3.783707778265143e-11,-6.199466694983198e-06
5.76e-05,-4.2107206712619316e-11,-5.524401975305862e-06
5.8e-05,-4.584527690481195e-11,-4.736920357589722e-06
5.88e-05,-4.897154843038753e-11,-3.843536568795477e-06
5.96e-05,-5.141323683450511e-11,-2.8569913137499342e-06
