s,x,px
0.0,3.6e-11,5.2e-06
8.000000000000001e-07,3.945206024611267e-11,4.4514921388432845e-06
1.6e-06,4.233976457403206e-11,3.621181225866356e-06
2.0000000000000003e-06,4.460813947096636e-11,2.719459888013171e-06
2.8000000000000003e-06,4.6211160936359515e-11,1.7609741004985437e-06
3.6000000000000007e-06,4.711467754005872e-11,7.641991987053451e-07
4.4e-06,4.72988143009886e-11,-2.4958228191306806e-07
4.800000000000001e-06,4.675946366746398e-11,-1.2577830697934604e-06
5.600000000000001e-06,4.5508602090175257e-11,-2.2382479644046555e-06
6.4000000000000006e-06,4.357337505136801e-11,-3.1709122845742317e-06
7.200000000000001e-06,4.099411416362498e-11,-4.039091859234635e-06
8.000000000000001e-06,3.782162437339914e-11,-4.830216788693838e-06
8.400000000000001e-06,3.4114163995344865e-11,-5.5359615829100435e-06
9.2e-06,2.993452648476214e-11,-6.151851926259048e-06
1e-05,2.5347543781756915e-11,-6.676507563201149e-06
1.08e-05,2.0418206197492406e-11,-7.110702382760567e-06
1.16e-05,1.5210470740372587e-11,-7.456399538377435e-06
1.2e-05,9.786732674619268e-12,-7.715873836195513e-06
1.28e-05,4.207872233775775e-12,-7.890986239254684e-06
1.36e-05,-1.4662440670380344e-12,-7.982639048128277e-06
1.44e-05,-7.175940222275288e-12,-7.99041989987757e-06
1.48e-05,-1.2860721380490607e-11,-7.91243717054623e-06
1.56e-05,-1.8458217291460344e-11,-7.745354488790054e-06
1.64e-05,-2.3903226496320304e-11,-7.4846421108531315e-06
1.72e-05,-2.912702511560883e-11,-7.125071012201898e-06
1.8e-05,-3.4057122751135504e-11,-6.661473710641639e-06
1.84e-05,-3.8617659210472485e-11,-6.089775328299017e-06
1.92e-05,-4.273062335000054e-11,-5.4082519165374534e-06
2e-05,-4.631801977349478e-11,-4.618899384429534e-06
2.08e-05,-4.930499412935153e-11,-3.728706943213965e-06
2.16e-05,-5.1623751386119547e-11,-2.7505529206269364e-06
2.2e-05,-5.321788833286607e-11,-1.703421699491465e-06
2.28e-05,-5.4046567881849786e-11,-6.117192872296126e-07
2.36e-05,-5.408786464715683e-11,4.963486419671396e-07
2.44e-05,-5.334067319076952e-11,1.591122866397967e-06
2.52e-05,-5.182480630438806e-11,2.6441272716364154e-06
2.56e-05,-4.957926365956292e-11,3.630468474773419e-06
2.64e-05,-4.6659010491380776e-11,4.53054771678648e-06
2.72e-05,-4.313085804235396e-11,5.330845469888675e-06
2.8e-05,-3.906911808373837e-11,6.02379054204464e-06
2.84e-05,-3.455161998049934e-11,6.606921475835866e-06
2.91999999999e-05,-2.965649139791587e-11,7.081638369047988e-06
