s,x,px
0.0,3.6e-11,-5.2e-06
8.000000000000001e-07,3.163199737089835e-11,-5.920287258824762e-06
1.6e-06,2.6741978931586562e-11,-6.5309061788440385e-06
2.4000000000000003e-06,2.1416088701438586e-11,-7.032011369450575e-06
3.2000000000000003e-06,1.5739410594085863e-11,-7.425896773919381e-06
4.000000000000001e-06,9.794868620003785e-12,-7.71555326716635e-06
4.800000000000001e-06,3.6631683065488805e-12,-7.9034727035906e-06
5.600000000000001e-06,-2.5764438507084144e-12,-7.990763746586468e-06
6.4000000000000006e-06,-8.844856613012953e-12,-7.976598158683808e-06
7.200000000000001e-06,-1.5061467414683155e-11,-7.857993826340687e-06
8.000000000000001e-06,-2.114252281361844e-11,-7.62995233749617e-06
8.8e-06,-2.6999717835867374e-11,-7.285989540941545e-06
9.6e-06,-3.2539382017670675e-11,-6.819109139872526e-06
1e-05,-3.766261468406155e-11,-6.2232509834001874e-06
1.08e-05,-4.226673349902473e-11,-5.495176189145166e-06
1.16e-05,-4.6248322786217985e-11,-4.63661891117099e-06
1.24e-05,-4.950796584668944e-11,-3.6563546643347713e-06
1.32e-05,-5.195640132820287e-11,-2.5716672783030696e-06
1.4e-05,-5.3521405288568584e-11,-1.4086431781710304e-06
1.48e-05,-5.415430020827203e-11,-2.008850123619557e-07
1.56e-05,-5.383481638533898e-11,1.0133615465807012e-06
1.64e-05,-5.257322880350441e-11,2.1951562132409e-06
1.72e-05,-5.040926565997286e-11,3.308979161103405e-06
1.8e-05,-4.740804812198941e-11,4.326039866031022e-06
1.88e-05,-4.365398516594143e-11,5.226111225393738e-06
1.96e-05,-3.924387810428418e-11,5.9977269136326784e-06
2.04e-05,-3.428042555902307e-11,6.637040961196689e-06
2.12e-05,-2.88669721939934e-11,7.145894490518866e-06
2.2e-05,-2.310390012122864e-11,7.529643472944054e-06
2.28e-05,-1.7086677287398544e-11,7.795158639740573e-06
2.36e-05,-1.0905327510269569e-11,7.949223716191773e-06
2.44e-05,-4.6449725224616985e-12,7.997406555053743e-06
2.52e-05,1.6129227197886542e-12,7.943387887870098e-06
2.6e-05,7.788942081104765e-12,7.788699301565646e-06
2.68e-05,1.3804050226338308e-11,7.532826207100085e-06
2.76e-05,1.95781398282899e-11,7.173651365153495e-06
2.84e-05,2.5029057325418108e-11,6.708230872717744e-06
2.91999999999e-05,3.0072364719604857e-11,6.1338914348910235e-06
3e-05,3.462207489294738e-11,5.44960308884304e-06
3.04e-05,3.859253642637084e-11,4.6575105909689874e-06
3.12e-05,4.190151508159921e-11,3.764409244348644e-06
3.2e-05,4.447431296786213e-11,2.782858397665491e-06
3.28e-05,4.624850606677104e-11,1.7315897791427417e-06
3.36e-05,4.7178632326505834e-11,6.349414856415168e-07
3.44e-05,4.7240023216469984e-11,-4.7874846610965e-07
3.52e-05,4.6431029720943617e-11,-1.5795686157843087e-06
3.6e-05,4.477317482067614e-11,-2.6387993605479175e-06
3.68e-05,4.2309199575803207e-11,-3.6314207847945483e-06
3.76e-05,3.909941618134983e-11,-4.537854545946521e-06
3.84e-05,3.521709044025648e-11,-5.34467821539543e-06
3.92e-05,3.0743666011530825e-11,-6.044340967689425e-06
4e-05,2.576452676409726e-11,-6.634128809119052e-06
4.08e-05,2.0365754229138395e-11,-7.1147194503325365e-06
4.16e-05,1.4632073501873193e-11,-7.488643411679029e-06
4.24e-05,8.645964838434034e-12,-7.758879897048918e-06
4.32e-05,2.487778527885734e-12,-7.927716789341587e-06
4.4e-05,-3.7633789632251105e-12,-7.995928413700293e-06
4.48e-05,-1.0028243686489007e-11,-7.962284994377928e-06
4.56e-05,-1.6225740239357084e-11,-7.823400833325378e-06
4.64e-05,-2.2271347885734027e-11,-7.5739427407674805e-06
4.72e-05,-2.807578459947962e-11,-7.2072406398263085e-06
4.8e-05,-3.354434424352701e-11,-6.7163498949823375e-06
4.88e-05,-3.857725350621213e-11,-6.095588359587246e-06
4.96e-05,-4.3071405536903345e-11,-5.342490074044875e-06
5e-05,-4.692372918978468e-11,-4.459973895631217e-06
5.08e-05,-5.0036223485538405e-11,-3.45834162275442e-06
5.16e-05,-5.232231871838862e-11,-2.356565271080427e-06
5.24e-05,-5.371378180791831e-11,-1.1823041833749513e-06
5.32e-05,-5.416701087332912e-11,2.9696669008870283e-08
5.4e-05,-5.366745058512107e-11,1.240738020839589e-06
5.48e-05,-5.2231134270175714e-11,2.412223389313632e-06
5.56e-05,-4.990298712327371e-11,3.509691472161083e-06
5.64e-05,-4.675229233615457e-11,4.505882982782976e-06
5.72e-05,-4.286633681915803e-11,5.382261272895662e-06
5.8e-05,-3.834350789546527e-11,6.128922482298116e-06
5.88e-05,-3.328698234879305e-11,6.743259982732771e-06
5.96e-05,-2.779976875964023e-11,7.227946316517467e-06
6.04e-05,-2.198142113911225e-11,7.588767634899147e-06
6.12e-05,-1.5926379682838986e-11,7.832687030276518e-06
6.2e-05,-9.723672180622134e-12,7.96633019747077e-06
6.28e-05,-3.457617023481081e-12,7.994946066208216e-06
6.36e-05,2.790837887290306e-12,7.92181699213802e-06
6.44e-05,8.942473641927078e-12,7.748068716142681e-06
6.52e-05,1.491815247808753e-11,7.4728390321549765e-06
6.6e-05,2.0637435547097582e-11,7.093784614917825e-06
6.68e-05,2.6017728519164025e-11,6.607919251925921e-06
6.76e-05,3.097421058689643e-11,6.012768446515548e-06
6.84e-05,3.542077676347004e-11,5.307783863287331e-06
6.92e-05,3.927215086319476e-11,4.495883783988518e-06
7e-05,4.2447183084627067e-11,3.5848861097592758e-06
