s,x,px
0.0,8.5e-11,-4.4e-07
8.000000000000001e-07,8.362669106975942e-11,-3.4537634743351812e-06
1.6e-06,8.02008042856952e-11,-6.263104658980441e-06
2.0000000000000003e-06,7.491560590476328e-11,-8.735946816518837e-06
2.8000000000000003e-06,6.803488702148812e-11,-1.0804457787148918e-05
3.6000000000000007e-06,5.984820438618543e-11,-1.2460742431144186e-05
4.4e-06,5.063490506088251e-11,-1.3738128424401713e-05
4.800000000000001e-06,4.064285903712078e-11,-1.4689655613460452e-05
5.600000000000001e-06,3.0080964321624775e-11,-1.537105987381948e-05
6.4000000000000006e-06,1.9121331275810758e-11,-1.5830179976260162e-05
7.200000000000001e-06,7.906959107760553e-12,-1.610156818896032e-05
7.6e-06,-3.438018547189392e-12,-1.6204218128685283e-05
8.400000000000001e-06,-1.4797059579231468e-11,-1.6140673769750307e-05
9.2e-06,-2.6049482902675808e-11,-1.5896518055358426e-05
1e-05,-3.7058426769792284e-11,-1.5440029171631546e-05
1.04e-05,-4.765878180019605e-11,-1.4722633277267103e-05
1.12e-05,-5.764615686955744e-11,-1.3681746643164857e-05
1.2e-05,-6.676940184395531e-11,-1.2248555365699572e-05
1.28e-05,-7.473116268265967e-11,-1.0363526304991205e-05
1.32e-05,-8.120240080618618e-11,-8.000485828619469e-06
1.4e-05,-8.585564142907581e-11,-5.194450905143176e-06
1.48e-05,-8.841551395699202e-11,-2.060354197445625e-06
1.56e-05,-8.871435456486613e-11,1.213628836010315e-06
1.6e-05,-8.673178780014791e-11,4.404514861459944e-06
1.68e-05,-8.259982799442834e-11,7.3102535492991586e-06
1.76e-05,-7.657094511169005e-11,9.794905246006412e-06
1.84e-05,-6.896444112360706e-11,1.1803713349311321e-05
1.88e-05,-6.011294549418289e-11,1.3349536445714298e-05
1.96e-05,-5.032414930569924e-11,1.4485847853748683e-05
2.04e-05,-3.986172606184722e-11,1.5280901955356563e-05
2.12e-05,-2.8941736521144837e-11,1.5799918740013777e-05
2.16e-05,-1.7738528036760286e-11,1.6095536900002932e-05
2.24e-05,-6.395160892222036e-12,1.6203964326368345e-05
2.32e-05,4.964644485844552e-12,1.6144098884145236e-05
2.4e-05,1.6224412405003688e-11,1.591776207801657e-05
2.44e-05,2.7263091087293846e-11,1.5510178808140002e-05
2.52e-05,3.794363186051528e-11,1.4890705019015822e-05
2.6e-05,4.810237619444029e-11,1.4014600872453036e-05
2.68e-05,5.754049012453293e-11,1.2827410105203604e-05
2.72e-05,6.601998883510716e-11,1.1274015279105386e-05
2.8e-05,7.326827666782518e-11,9.313994312443935e-06
2.88e-05,7.899554690632297e-11,6.942424797560093e-06
2.96e-05,8.292717084340687e-11,4.210341548858819e-06
3e-05,8.484721376297524e-11,1.233933531668713e-06
3.08e-05,8.464117786023603e-11,-1.8180719283984236e-06
3.16e-05,8.23216493356635e-11,-4.7593391104838355e-06
3.24e-05,7.802537908476024e-11,-7.4291091704130215e-06
3.28e-05,7.198315872650639e-11,-9.723515644843706e-06
3.36e-05,6.44756912104374e-11,-1.1603525342727123e-05
3.44e-05,5.579153216784413e-11,-1.3082617058736797e-05
3.52e-05,4.6197520424932234e-11,-1.4205532272339572e-05
3.56e-05,3.592413624285949e-11,-1.5028248819215832e-05
3.64e-05,2.51629494441264e-11,-1.560388320412092e-05
3.72e-05,1.4071744806008448e-11,-1.5974696265700365e-05
3.8e-05,2.783633800406437e-12,-1.616836763862106e-05
3.84e-05,-8.582113944669688e-12,-1.6196522422896744e-05
3.92e-05,-1.99085576722599e-11,-1.6054088890728426e-05
4e-05,-3.106920138934939e-11,-1.5718841018396883e-05
4.08e-05,-4.1915874751180135e-11,-1.5151282496919203e-05
4.16e-05,-5.2266930407000154e-11,-1.4295921349047037e-05
4.2e-05,-6.18973945899991e-11,-1.3085985709500106e-05
4.28e-05,-7.053445187879219e-11,-1.145440006109025e-05
4.36e-05,-7.786356106398657e-11,-9.353313775462085e-06
4.44e-05,-8.355109332986725e-11,-6.7809504460774205e-06
4.48e-05,-8.728616399175067e-11,-3.807341225524962e-06
4.56e-05,-8.883566879481253e-11,-5.833533754991071e-07
4.64e-05,-8.809544561025752e-11,2.6807137039558338e-06
4.72e-05,-8.511582337014695e-11,5.764413880718431e-06
4.76e-05,-8.008907191680232e-11,8.491590577664896e-06
4.84e-05,-7.330500913972775e-11,1.076314536665869e-05
4.92e-05,-6.509490017375252e-11,1.2557803362986942e-05
5e-05,-5.5783658333406085e-11,1.391033177158542e-05
5.04e-05,-4.566036109328501e-11,1.4883675896598176e-05
5.12e-05,-3.496688119477833e-11,1.5546384485510592e-05
5.2e-05,-2.3899312846763603e-11,1.5958756815621825e-05
5.28e-05,-1.2616418374407561e-11,1.6166241706655878e-05
5.32e-05,-1.251002328555471e-12,1.619722683282737e-05
5.4e-05,1.0077977611129274e-11,1.6062831383707192e-05
5.48e-05,2.1253419194584197e-11,1.5757303477575933e-05
5.56e-05,3.2148416170015185e-11,1.5258563533808507e-05
5.6e-05,4.2615115110750076e-11,1.4529258943260376e-05
5.68e-05,5.247480583241193e-11,1.3519481268693867e-05
5.76e-05,6.151102833922388e-11,1.2172997573994264e-05
5.83999999999e-05,6.946889898397304e-11,1.043904421897927e-05
5.88e-05,7.60649814235034e-11,8.290500421242334e-06
5.96e-05,8.101147518042085e-11,5.745608417503056e-06
6.04e-05,8.405459969127887e-11,2.884869580816375e-06
6.12e-05,8.501966541175773e-11,-1.4869710859822498e-07
6.16e-05,8.384806120094717e-11,-3.173109305218173e-06
6.24e-05,8.061073554736306e-11,-6.008532009138764e-06
6.32e-05,7.54919458189271e-11,-8.517373005545564e-06
6.4e-05,6.875074271722007e-11,-1.0625544599867179e-05
6.44e-05,6.067598839539019e-11,-1.2320118417761346e-05
6.52e-05,5.154915839151328e-11,-1.3631453526632165e-05
6.6e-05,4.1621632116701076e-11,-1.4611545461013208e-05
6.68e-05,3.110604158317372e-11,-1.531642730189903e-05
6.72e-05,2.0177728460668353e-11,-1.579498805906077e-05
6.8e-05,8.982047048775143e-12,-1.6083176678056295e-05
6.88e-05,-2.3555489220028954e-12,-1.6201518078921404e-05
6.96e-05,-1.3718294253968164e-11,-1.6154146146687744e-05
7e-05,-2.498641641596992e-11,-1.5928277860244437e-05
7.08e-05,-3.6025117819039995e-11,-1.5493840536906762e-05
7.16e-05,-4.667248296436729e-11,-1.4803796235882661e-05
7.24e-05,-5.672826541306413e-11,-1.3796659782717186e-05
7.28e-05,-6.594591088267175e-11,-1.2403681263047526e-05
7.36e-05,-7.40321038212796e-11,-1.0563529507149721e-05
7.44e-05,-8.065970221757339e-11,-8.245644097375765e-06
7.52e-05,-8.549912352605561e-11,-5.478140026252688e-06
7.56e-05,-8.826757996852807e-11,-2.368126828490872e-06
7.64e-05,-8.87850274065906e-11,9.019981782099667e-07
7.72e-05,-8.701622367999571e-11,4.11024007878572e-06
7.8e-05,-8.307953838579099e-11,7.0502382278015495e-06
7.84e-05,-7.721810938701425e-11,9.578581254385685e-06
7.92e-05,-6.974733071010165e-11,1.1633012269454274e-05
8e-05,-6.100051336213475e-11,1.3221033783719194e-05
8.08e-05,-5.128883336826675e-11,1.439346125789999e-05
8.16e-05,-4.088050840359413e-11,1.5218052056123823e-05
8.2e-05,-2.999598405144948e-11,1.576084049977227e-05
8.28e-05,-1.8813172269219352e-11,1.6075895995515698e-05
8.36e-05,-7.477606815558864e-12,1.6201058055234515e-05
8.44e-05,3.885674412309252e-12,1.615687045920029e-05
8.48e-05,1.516002039971542e-11,1.5946761049705446e-05
8.56e-05,2.622531450004021e-11,1.555751078044039e-05
