s,x,px
0.0,3.6e-11,-5.2e-06
8.000000000000001e-07,3.0759172445672615e-11,-6.042230924898784e-06
2.0000000000000003e-06,2.4806584528092684e-11,-6.730065778676262e-06
2.8000000000000003e-06,1.828559854817599e-11,-7.2648848817096055e-06
3.6000000000000007e-06,1.1336560343906852e-11,-7.6512202764381e-06
4.800000000000001e-06,4.095373129838401e-12,-7.893630438014952e-06
5.600000000000001e-06,-3.3053736022873936e-12,-7.994366823930863e-06
6.4000000000000006e-06,-1.0733523117293974e-11,-7.951948077782421e-06
7.6e-06,-1.805357829116887e-11,-7.760673014512439e-06
8.400000000000001e-06,-2.5122933913560434e-11,-7.411136118677687e-06
9.2e-06,-3.178910492630964e-11,-6.891879997421439e-06
1.04e-05,-3.788907894296664e-11,-6.192326773885445e-06
1.12e-05,-4.3251992317512786e-11,-5.306959975813801e-06
1.2e-05,-4.770612154993769e-11,-4.240292449382384e-06
1.32e-05,-5.1090452927934537e-11,-3.0114957509099213e-06
1.4e-05,-5.326974876097887e-11,-1.6569761770733654e-06
1.48e-05,-5.415036914680685e-11,-2.2919127040247276e-07
1.6e-05,-5.3692917851722604e-11,1.2089673555901823e-06
1.68e-05,-5.191797477663718e-11,2.5930665621988107e-06
1.76e-05,-4.890307102346243e-11,3.866531831333345e-06
1.88e-05,-4.4771890590307935e-11,4.987522543656424e-06
1.96e-05,-3.967900515697919e-11,5.9315273152832884e-06
2.04e-05,-3.3794195982013836e-11,6.6898232036617135e-06
2.12e-05,-2.728957940704263e-11,7.2652951775297025e-06
2.24e-05,-2.033113875623503e-11,7.667420090311016e-06
2.32e-05,-1.3074764016309052e-11,7.907756646946491e-06
2.4e-05,-5.6659725998706785e-12,7.996599093079114e-06
2.52e-05,1.7578644783416339e-12,7.940930807257548e-06
2.6e-05,9.063957418964745e-12,7.743565230555527e-06
2.68e-05,1.6120225974314565e-11,7.403325106689673e-06
2.8e-05,2.279204103634948e-11,6.916173574079933e-06
2.88e-05,2.8940448414032886e-11,6.27726508524802e-06
2.96e-05,3.442270520828384e-11,5.483843531349851e-06
3.08e-05,3.909581495060319e-11,4.538722684355156e-06
3.16e-05,4.28233531989436e-11,3.453747766650592e-06
3.24e-05,4.548514338784402e-11,2.2522800248106444e-06
3.36e-05,4.69883629479268e-11,9.69618926693909e-07
3.44e-05,4.727777563149529e-11,-3.4935700647025744e-07
3.52e-05,4.634250196716223e-11,-1.6551514036030577e-06
3.64e-05,4.42174125284826e-11,-2.8999678668208625e-06
3.72e-05,4.09787317036644e-11,-4.0435210775541955e-06
3.8e-05,3.673513224896921e-11,-5.056713022761203e-06
3.92e-05,3.161671687003888e-11,-5.922477053656695e-06
