s,x,px
0.0,-8.5e-11,4.4e-07
8.000000000000001e-07,-8.375340783493166e-11,3.2197361262690836e-06
1.2000000000000002e-06,-8.067496158556434e-11,5.820617104591146e-06
2.0000000000000003e-06,-7.59284232099048e-11,8.125166074982004e-06
2.8000000000000003e-06,-6.973991451663131e-11,1.0068036150555591e-05
3.2000000000000003e-06,-6.236220581726094e-11,1.1634450356788841e-05
4.000000000000001e-06,-5.404456321337429e-11,1.2846753583604913e-05
4.800000000000001e-06,-4.501332233948432e-11,1.3747520366065154e-05
5.600000000000001e-06,-3.5463278531580866e-11,1.4385207916108564e-05
6e-06,-2.5557228110144785e-11,1.4804554197800042e-05
6.800000000000001e-06,-1.5430480340654394e-11,1.5041326071393575e-05
7.6e-06,-5.197839034269974e-12,1.5120038839075628e-05
8.000000000000001e-06,5.03848702440512e-12,1.5053303523399541e-05
8.8e-06,1.5180810758288027e-11,1.4841888349755052e-05
9.6e-06,2.5128044174865907e-11,1.4475069803109024e-05
1e-05,3.47681065096937e-11,1.39312962069925e-05
1.08e-05,4.3970999593271034e-11,1.3179597499095397e-05
1.16e-05,5.2583310012628404e-11,1.2182544332553957e-05
1.24e-05,6.042553102542069e-11,1.0901779103004055e-05
1.28e-05,6.729425350493241e-11,9.306926685097346e-06
1.36e-05,7.297152054708402e-11,7.387626056893491e-06
1.44e-05,7.724279645044332e-11,5.1662913946114035e-06
1.48e-05,7.992250081243422e-11,2.7066807115043428e-06
1.56e-05,8.088223905208494e-11,1.1240524662373171e-07
1.64e-05,8.00736071504925e-11,-2.4876166822899253e-06
1.68e-05,7.753747507497959e-11,-4.9633424742948015e-06
1.76e-05,7.339612374013568e-11,-7.208237761199189e-06
1.84e-05,6.783131763851327e-11,-9.154886285237469e-06
1.88e-05,6.105619225130763e-11,-1.07775572136739e-05
1.96e-05,5.328923992504938e-11,-1.2084279872693896e-05
2.04e-05,4.473560220286088e-11,-1.3104217862638818e-05
2.12e-05,3.5577009504422525e-11,-1.3875443976816557e-05
2.16e-05,2.596906298566565e-11,-1.443572825932981e-05
