s,x,px
0.0,3.6e-11,5.2e-06
8.000000000000001e-07,3.934210205137052e-11,4.478713931082145e-06
1.2000000000000002e-06,4.215995359053686e-11,3.6808858695800233e-06
2.0000000000000003e-06,4.4403707677332907e-11,2.8156700531759365e-06
2.8000000000000003e-06,4.603111300678711e-11,1.895928536132482e-06
3.6000000000000007e-06,4.700999248342399e-11,9.379198557290522e-07
4.000000000000001e-06,4.732033683001149e-11,-3.950201267080847e-08
4.800000000000001e-06,4.695569624683648e-11,-1.0160996845123791e-06
5.600000000000001e-06,4.592364365591729e-11,-1.971695421137422e-06
6.4000000000000006e-06,4.4245231520956316e-11,-2.8876040592345283e-06
6.800000000000001e-06,4.195353358308464e-11,-3.7478174038415133e-06
7.6e-06,3.909150778438906e-11,-4.5397672523934065e-06
8.400000000000001e-06,3.5709501493966524e-11,-5.254597137494105e-06
8.8e-06,3.1862731599419875e-11,-5.886976703886264e-06
9.6e-06,2.7609020632120715e-11,-6.4345672265822484e-06
1.04e-05,2.3006981635023266e-11,-6.89727905634989e-06
1.12e-05,1.811474752128918e-11,-7.276455994945777e-06
1.16e-05,1.2989256819395498e-11,-7.574092175949258e-06
1.24e-05,7.686047622939062e-12,-7.792149985365181e-06
1.32e-05,2.2594760619052254e-12,-7.932014866883698e-06
1.36e-05,-3.236740765886539e-12,-7.994100666215877e-06
1.44e-05,-8.74876262038439e-12,-7.977608708517307e-06
1.52e-05,-1.4221751428457575e-11,-7.880443201295912e-06
1.6e-05,-1.959899433169819e-11,-7.699291340190044e-06
1.64e-05,-2.482114322962331e-11,-7.429884337190875e-06
1.72e-05,-2.982570276519042e-11,-7.067460418569514e-06
1.8e-05,-3.4546912520510704e-11,-6.607446799460673e-06
1.88e-05,-3.891617538750931e-11,-6.046358585037311e-06
1.92e-05,-4.28631705071454e-11,-5.382873780627995e-06
2e-05,-4.631774189142598e-11,-4.618985306138286e-06
2.08e-05,-4.921256201937639e-11,-3.761062644002335e-06
2.12e-05,-5.1486433274513164e-11,-2.820599368963562e-06
2.2e-05,-5.3087927798018644e-11,-1.814409736132311e-06
2.28e-05,-5.397891870124365e-11,-7.640967366167913e-07
2.36e-05,-5.4137476845042735e-11,3.0524705413980614e-07
2.4e-05,-5.355964452132172e-11,1.3669558137025426e-06
2.48e-05,-5.2259763927847215e-11,2.3949998303671803e-06
2.56e-05,-5.026929898084688e-11,3.36607531491173e-06
2.64e-05,-4.763436830858076e-11,4.261198577078757e-06
2.68e-05,-4.441242145280111e-11,5.066573471702556e-06
2.76e-05,-4.0668584132665964e-11,5.7736926160436355e-06
2.84e-05,-3.6472165120926264e-11,6.378799219671207e-06
2.88e-05,-3.189369244294384e-11,6.8819309041491985e-06
2.96e-05,-2.7002684512244117e-11,7.285782134259533e-06
3.04e-05,-2.1866210675412006e-11,7.594580024046188e-06
3.12e-05,-1.6548183714349482e-11,7.813101729098205e-06
3.16e-05,-1.1109261325035766e-11,7.945897198221796e-06
3.24e-05,-5.607207206540372e-12,7.996733433499163e-06
3.32e-05,-9.756176249286481e-14,7.968249265333615e-06
3.36e-05,5.365515778978194e-12,7.861799881001527e-06
3.44e-05,1.0728357822916779e-11,7.677472117590427e-06
3.52e-05,1.5936964679473017e-11,7.414258745159494e-06
3.6e-05,2.0936354405000365e-11,7.070387207126745e-06
3.64e-05,2.5670192139054025e-11,6.643800912395325e-06
3.72e-05,3.008080211731052e-11,6.132785300212457e-06
3.8e-05,3.4109654984355495e-11,5.536713822544594e-06
3.88e-05,3.769839663848696e-11,4.856860384682949e-06
3.92e-05,4.0790435687699616e-11,4.0971884854916365e-06
4e-05,4.333303229798614e-11,3.2649927880225677e-06
4.08e-05,4.527973785495167e-11,2.3712508673663712e-06
4.12e-05,4.6592939488560135e-11,1.4305574785320585e-06
4.2e-05,4.724619258290005e-11,4.605705778783113e-07
4.28e-05,4.722600637074509e-11,-5.190075804648958e-07
4.36e-05,4.6532801144529463e-11,-1.4877831816727005e-06
4.4e-05,4.518087796364929e-11,-2.4261405308686283e-06
4.48e-05,4.319740597828316e-11,-3.3165802930130847e-06
4.56e-05,4.0620595352172526e-11,-4.144713256663979e-06
4.64e-05,3.749734252919512e-11,-4.8997847273676236e-06
4.68e-05,3.388068357438269e-11,-5.574712551428966e-06
4.76e-05,2.9827369454580293e-11,-6.1657141216393955e-06
4.84e-05,2.5395803903627796e-11,-6.671652042706769e-06
4.88e-05,2.064448859247826e-11,-7.0932404033549596e-06
4.96e-05,1.5631027736568318e-11,-7.43223416186509e-06
5.04e-05,1.0411671407857094e-11,-7.690689161598644e-06
5.12e-05,5.0413291574838005e-12,-7.87034424691948e-06
5.16e-05,-4.260396705875386e-13,-7.972148977413345e-06
5.24e-05,-5.9367624214581205e-12,-7.99594407219012e-06
5.32e-05,-1.1436622410418579e-11,-7.940296442359584e-06
5.36e-05,-1.686996895184544e-11,-7.802493690409572e-06
5.44e-05,-2.2178881867736756e-11,-7.578710332347165e-06
5.52e-05,-2.7302515261499903e-11,-7.264365048499886e-06
5.6e-05,-3.217675960329731e-11,-6.85468952729338e-06
5.64e-05,-3.6734372556425815e-11,-6.3455188121550135e-06
5.72e-05,-4.09057271995783e-11,-5.734284737437152e-06
5.8e-05,-4.462029792644597e-11,-5.021145216110622e-06
5.88e-05,-4.780893610481582e-11,-4.210117038566551e-06
5.92e-05,-5.040687292120958e-11,-3.3100139066140797e-06
6e-05,-5.235723402197504e-11,-2.334952078751304e-06
6.08e-05,-5.3614689182264306e-11,-1.3042055673086907e-06
6.12e-05,-5.414873939296232e-11,-2.4129224426998386e-07
6.2e-05,-5.394611737384665e-11,8.276582600156611e-07
6.28e-05,-5.301187923328607e-11,1.8760130511885063e-06
6.36e-05,-5.1368985051167365e-11,2.8788391051090523e-06
6.4e-05,-4.905644680783886e-11,3.814790388220112e-06
6.48e-05,-4.612637895305746e-11,4.6673634229060306e-06
6.56e-05,-4.2640446224433965e-11,5.425382891060934e-06
6.64e-05,-3.8666232703315405e-11,6.08276614396263e-06
6.68e-05,-3.427397172230188e-11,6.637750074642616e-06
6.76e-05,-2.9533926265915605e-11,7.091818201786893e-06
6.84e-05,-2.451454782411976e-11,7.448549230759927e-06
6.88e-05,-1.9281407591167154e-11,7.712550440268517e-06
6.96e-05,-1.3896804891614834e-11,7.88857108408961e-06
7.04e-05,-8.419912818097355e-12,7.980833722437718e-06
7.12e-05,-2.907309066774257e-12,7.992583871931166e-06
7.16e-05,2.5862530832112737e-12,7.925840362958824e-06
7.24e-05,8.0069647272455e-12,7.781325457955657e-06
7.32e-05,1.3301090326824977e-11,7.5585589491764454e-06
7.36e-05,1.8414215654448758e-11,7.256108308447387e-06
7.44e-05,2.329072131570901e-11,6.871992479277989e-06
7.52e-05,2.787358692827792e-11,6.404235797750221e-06
7.6e-05,3.210462543669958e-11,5.851557397578973e-06
7.64e-05,3.592522973463348e-11,5.214158561948972e-06
7.72e-05,3.92776769068863e-11,4.494537305784404e-06
7.8e-05,4.210697379993791e-11,3.6982224934005904e-06
7.88e-05,4.4363142582794973e-11,2.8342913131428837e-06
7.92e-05,4.6003747800163266e-11,1.9155300732522806e-06
8e-05,4.699637934348134e-11,9.581331180285372e-07
8.08e-05,4.7320757493478824e-11,-1.9088439745865175e-08
8.12e-05,4.697014193603929e-11,-9.959117191449105e-07
8.2e-05,4.595181571408359e-11,-1.9521426626646903e-06
8.28e-05,4.428656264733264e-11,-2.8690517345442244e-06
8.36e-05,4.200722613025743e-11,-3.7305655660155335e-06
8.4e-05,3.9156583084418236e-11,-4.524039849331726e-06
8.48e-05,3.5784853159541596e-11,-5.240541289570001e-06
8.56e-05,3.194717621964468e-11,-5.8746705868130556e-06
8.64e-05,2.770134083311983e-11,-6.424033821540584e-06
8.68e-05,2.3105958496081308e-11,-6.8885027838663875e-06
8.76e-05,1.8219181279304463e-11,-7.26939966855758e-06
8.84e-05,1.3097976315996008e-11,-7.568712453138823e-06
8.88e-05,7.79790993815401e-12,-7.788410251674865e-06
8.96e-05,2.373358297030742e-12,-7.929895074422122e-06
9.04e-05,-3.121955395302883e-12,-7.99360398789655e-06
9.12e-05,-8.63420217408519e-12,-7.978764976634069e-06
9.16e-05,-1.4108573869572666e-11,-7.883309032699142e-06
9.24e-05,-1.9488405030302468e-11,-7.703946692679533e-06
9.32e-05,-2.4714408746778123e-11,-7.436425090213174e-06
9.36e-05,-2.972415802032397e-11,-7.0759865397094935e-06
9.44e-05,-3.4451958198987125e-11,-6.618045874806411e-06
9.52e-05,-3.88292624702138e-11,-6.059085078360698e-06
