s,x,px
0.0,0.0,1.2e-05
8.000000000000001e-07,9.740208633091153e-12,1.1835940496998495e-05
1.6e-06,1.9277911359709053e-11,1.1502213563707012e-05
2.4000000000000003e-06,2.846922548273931e-11,1.0984067645106542e-05
3.2000000000000003e-06,3.715474340306263e-11,1.0258734843329564e-05
4.000000000000001e-06,4.515453630407367e-11,9.29959323961676e-06
4.800000000000001e-06,5.226754839033421e-11,8.08284812994058e-06
5.600000000000001e-06,5.827754282256383e-11,6.596827162300678e-06
6.4000000000000006e-06,6.296731820124245e-11,4.852566529090724e-06
7.200000000000001e-06,6.614102918574608e-11,2.8923670830310986e-06
8.000000000000001e-06,6.765108493839711e-11,7.916791983150486e-07
8.8e-06,6.742258346114431e-11,-1.3491052196776097e-06
9.6e-06,6.546706117511208e-11,-3.4219925553752045e-06
1.08e-05,6.188031645467012e-11,-5.331735867475126e-06
1.16e-05,5.682516361784877e-11,-7.011195858921452e-06
1.24e-05,5.0505542143410016e-11,-8.426780566223011e-06
1.32e-05,4.3140258486272566e-11,-9.574376418619854e-06
1.4e-05,3.4942599195980864e-11,-1.0469836622303205e-05
1.48e-05,2.610836672717385e-11,-1.1138495053103336e-05
1.56e-05,1.6811851363156675e-11,-1.1606499775192954e-05
1.64e-05,7.2077872968670066e-12,-1.1894836427670745e-05
1.72e-05,-2.562822968090346e-12,-1.2015721823949888e-05
1.8e-05,-1.2364671283378203e-11,-1.1970675018733867e-05
1.88e-05,-2.2059022569719998e-11,-1.1749731610951394e-05
1.96e-05,-3.149436307543202e-11,-1.1331688322988886e-05
2.04e-05,-4.049779056742975e-11,-1.0685789567876704e-05
2.12e-05,-4.88686651874108e-11,-9.775762687388817e-06
2.2e-05,-5.637689841266633e-11,-8.567318495353166e-06
2.28e-05,-6.276901465245703e-11,-7.039677419929531e-06
2.36e-05,-6.778491551732285e-11,-5.199813450347903e-06
2.44e-05,-7.118599932700926e-11,-3.095024980087318e-06
2.52e-05,-7.279052645957967e-11,-8.168966987687815e-07
2.6e-05,-7.250659263952402e-11,1.5090772164598961e-06
2.68e-05,-7.035076213597007e-11,3.7473622661480516e-06
2.76e-05,-6.644461293793184e-11,5.7806012362482484e-06
2.84e-05,-6.099067942628705e-11,7.530072819589966e-06
2.91999999999e-05,-5.42375076196155e-11,8.961482191052696e-06
3.04e-05,-4.6445675774909664e-11,1.0077664917157555e-05
3.12e-05,-3.7862896000718746e-11,1.0904862828217495e-05
3.2e-05,-2.8710671351260803e-11,1.1478985784462312e-05
3.28e-05,-1.9180904458492155e-11,1.1835265807182999e-05
3.36e-05,-9.439298241459647e-12,1.2001897553981378e-05
3.44e-05,3.6741230043449056e-13,1.1996822260386126e-05
3.52e-05,1.0102502004858412e-11,1.1826547214341961e-05
3.6e-05,1.962988456281804e-11,1.148622770805574e-05
3.68e-05,2.8805220166622143e-11,1.0960760491306142e-05
3.76e-05,3.746840043320064e-11,1.0227144014560547e-05
3.84e-05,4.543868082662665e-11,9.258724559631628e-06
3.92e-05,5.251428105545333e-11,8.031979916381769e-06
4e-05,5.84786169297042e-11,6.5358984123845014e-06
4.08e-05,6.311484096840205e-11,4.782561481537395e-06
4.16e-05,6.62284225265301e-11,2.815535682679234e-06
4.24e-05,6.767409883448452e-11,7.114221509778518e-07
4.32e-05,6.738005194526498e-11,-1.428746109229387e-06
4.4e-05,6.536112349007002e-11,-3.4970939128344277e-06
4.48e-05,6.171601580932056e-11,-5.399204649075529e-06
4.56e-05,5.660958036745355e-11,-7.069166345796488e-06
4.64e-05,5.024676646607035e-11,-8.474615160807514e-06
4.72e-05,4.2846492110229976e-11,-9.612376635718512e-06
4.8e-05,3.4621550099233926e-11,-1.0498843446625107e-05
4.88e-05,2.5766964474996425e-11,-1.1159520282313527e-05
4.96e-05,1.6456226370100277e-11,-1.162045276166495e-05
5.08e-05,6.8434315819471945e-12,-1.1902350057610573e-05
5.16e-05,-2.9307857532328547e-12,-1.2017054160964976e-05
5.24e-05,-1.2731157533423584e-11,-1.1965661391481682e-05
5.32e-05,-2.2418636921043682e-11,-1.1737774282279413e-05
5.4e-05,-3.1841054751990293e-11,-1.1311789435528897e-05
5.48e-05,-4.0824562426805245e-11,-1.065665318905797e-05
5.56e-05,-4.916740801592148e-11,-9.736007067461355e-06
5.64e-05,-5.663845716327644e-11,-8.515836311267965e-06
5.72e-05,-6.29836098114554e-11,-6.9761380290027035e-06
5.8e-05,-6.794300123574745e-11,-5.125202688770945e-06
5.88e-05,-7.127950361673827e-11,-3.0119954183080653e-06
5.96e-05,-7.281420569244037e-11,-7.296581578789931e-07
