s,x,px
0.0,3.6e-11,5.2e-06
8.000000000000001e-07,4.048019984991452e-11,4.183385929370275e-06
2.0000000000000003e-06,4.392388742816315e-11,3.0271495554167517e-06
2.8000000000000003e-06,4.6211160904070345e-11,1.7609740499405242e-06
4.000000000000001e-06,4.7256523118122105e-11,4.270567169916899e-07
4.800000000000001e-06,4.7019221225134276e-11,-9.237320671360983e-07
5.600000000000001e-06,4.550860179489439e-11,-2.2382480894929997e-06
6.800000000000001e-06,4.27828583538894e-11,-3.4681797368667975e-06
7.6e-06,3.8941558618123816e-11,-4.575669094503732e-06
8.400000000000001e-06,3.4114163306608516e-11,-5.535961699685472e-06
9.6e-06,2.8447571479039114e-11,-6.336871101496827e-06
1.04e-05,2.2095379553277597e-11,-6.975915157599684e-06
1.16e-05,1.5210469754221225e-11,-7.456399598153341e-06
1.24e-05,7.941376873601194e-12,-7.783549707902002e-06
1.32e-05,4.3203388810685366e-13,-7.961357190102283e-06
1.44e-05,-7.175941339809348e-12,-7.9904198957429e-06
1.52e-05,-1.4739406282320642e-11,-7.866845697380156e-06
1.6e-05,-2.210933221819046e-11,-7.582265045122475e-06
1.72e-05,-2.912702617332513e-11,-7.125070928019111e-06
1.8e-05,-3.56221896506325e-11,-6.48306520953768e-06
1.92e-05,-4.1414211668940176e-11,-5.64759730826532e-06
2e-05,-4.631802048522397e-11,-4.6188991837019574e-06
2.08e-05,-5.015522190011229e-11,-3.411614559736035e-06
2.2e-05,-5.2769905818417454e-11,-2.058720231038345e-06
2.28e-05,-5.4046567795198875e-11,-6.117189003334777e-07
2.4e-05,-5.3925852954921615e-11,8.642065911859831e-07
2.48e-05,-5.241345996956519e-11,2.2994002039651656e-06
2.56e-05,-4.957926228022908e-11,3.6304689315901315e-06
2.68e-05,-4.554694603655535e-11,4.808891556250005e-06
2.76e-05,-4.047754561441744e-11,5.804981717783925e-06
2.84e-05,-3.455161747349979e-11,6.606921756811485e-06
2.96e-05,-2.795411098272867e-11,7.216411897789595e-06
3.04e-05,-2.086414129634481e-11,7.643066283575604e-06
3.16e-05,-1.344999773203955e-11,7.899235175846833e-06
3.24e-05,-5.8685072747743744e-12,7.996116522239953e-06
3.32e-05,1.7326120816254419e-12,7.941362862023978e-06
3.44e-05,9.210788778557349e-12,7.738064337729988e-06
3.52e-05,1.6424250205426635e-11,7.384932396241196e-06
3.6e-05,2.3228377329902318e-11,6.877580745675433e-06
3.72e-05,2.947378597359095e-11,6.210864374313318e-06
3.8e-05,3.500710941432397e-11,5.382184067391479e-06
3.92e-05,3.9675270207844686e-11,4.395423203509441e-06
4e-05,4.333352522393601e-11,3.2647718866341824e-06
4.08e-05,4.585665004881313e-11,2.0172788815679535e-06
4.2e-05,4.715143997039822e-11,6.928784472100693e-07
4.28e-05,4.7167711666906085e-11,-6.588216803942597e-07
4.4e-05,4.590482389360106e-11,-1.9845531732136766e-06
4.48e-05,4.341176350072253e-11,-3.2345325668167294e-06
4.56e-05,3.9780770158231046e-11,-4.3685276406667836e-06
4.68e-05,3.513641298532152e-11,-5.359151301765172e-06
4.76e-05,2.962308984380012e-11,-6.1919116466847e-06
4.84e-05,2.3393782085911258e-11,-6.862709195705983e-06
4.96e-05,1.660191764605606e-11,-7.374029257411639e-06
5.04e-05,9.397004336664985e-12,-7.730996843701035e-06
5.16e-05,1.923767427232815e-12,-7.938050618747708e-06
5.24e-05,-5.6759882599581416e-12,-7.996577742325475e-06
5.32e-05,-1.3259764146845998e-11,-7.9036057824018e-06
5.44e-05,-2.0680025179808675e-11,-7.651590392426105e-06
5.52e-05,-2.778021317860496e-11,-7.229399945922062e-06
5.6e-05,-3.43923363239154e-11,-6.6246716875900615e-06
