s,x,px
0.0,-3.6e-11,-5.2e-06
1.2000000000000002e-06,-4.182938271829466e-11,-4.083525566019154e-06
2.4000000000000003e-06,-4.610760357783004e-11,-2.7254330506319027e-06
3.6000000000000007e-06,-4.8567807884691935e-11,-1.1881835523030334e-06
4.800000000000001e-06,-4.9043167287300634e-11,4.3216965548764836e-07
6.4000000000000006e-06,-4.750023277300094e-11,2.02192835490337e-06
7.6e-06,-4.404611953223569e-11,3.4740419187690114e-06
8.8e-06,-3.8906083929180866e-11,4.709179143147689e-06
1e-05,-3.238194467890323e-11,5.684407315549629e-06
1.12e-05,-2.480827256233715e-11,6.388654036788636e-06
1.24e-05,-1.6519658538941245e-11,6.830730347159869e-06
1.36e-05,-7.83398563315466e-12,7.026652813697651e-06
1.52e-05,9.503041547819292e-13,6.9903388674258105e-06
1.64e-05,9.5481754283507e-12,6.728927611960957e-06
1.76e-05,1.7678947138140452e-11,6.2425560165804995e-06
1.88e-05,2.505949692923586e-11,5.528112142458328e-06
2e-05,3.1404349316851313e-11,4.586360905020885e-06
2.12e-05,3.643615144846464e-11,3.4311094450613403e-06
2.24e-05,3.990750158166794e-11,2.097597053416459e-06
2.36e-05,4.163065192416373e-11,6.459826393302864e-07
2.52e-05,4.1506568068929455e-11,-8.435280497008465e-07
2.64e-05,3.954251854498493e-11,-2.2837008862212923e-06
2.76e-05,3.5850730938890384e-11,-3.5963953131264513e-06
2.88e-05,3.0628706297087996e-11,-4.724694025241283e-06
3e-05,2.412944866873343e-11,-5.636566892125317e-06
3.12e-05,1.6632419082203105e-11,-6.320485078358461e-06
3.24e-05,8.423132912579783e-12,-6.776706380076087e-06
3.36e-05,-2.1580049171657044e-13,-7.008256293063618e-06
3.52e-05,-9.003611668561321e-12,-7.014199532907883e-06
3.64e-05,-1.7653991771662135e-11,-6.786388288381315e-06
3.76e-05,-2.5866124705693897e-11,-6.310252837998625e-06
3.88e-05,-3.3319484063757285e-11,-5.570103461907731e-06
4e-05,-3.967816420404309e-11,-4.559006145208165e-06
4.12e-05,-4.4609739295935754e-11,-3.2916744633322796e-06
4.24e-05,-4.7819944772191865e-11,-1.815876928109932e-06
4.36e-05,-4.9097118791731736e-11,-2.154587988706941e-07
4.52e-05,-4.835217691813763e-11,1.4002332488350803e-06
4.64e-05,-4.56374304300473e-11,2.91852517249885e-06
4.76e-05,-4.113539333801356e-11,4.247206051688228e-06
4.88e-05,-3.512291536506463e-11,5.328747401906361e-06
5e-05,-2.7926277274951976e-11,6.140583426650808e-06
5.12e-05,-1.9882971897034202e-11,6.685219110684756e-06
5.24e-05,-1.131854072610212e-11,6.977159301058774e-06
5.36e-05,-2.5387979380554664e-12,7.031979925311619e-06
5.52e-05,6.1669262756083115e-12,6.859782594496176e-06
5.64e-05,1.4517268984750065e-11,6.463252456416258e-06
5.76e-05,2.2230547680182164e-11,5.839887192198273e-06
5.88e-05,2.9021605977749307e-11,4.987880346291462e-06
6e-05,3.4607855486583806e-11,3.914717639499927e-06
6.12e-05,3.872671663532921e-11,2.6463197063612673e-06
6.24e-05,4.1162945769175086e-11,1.2329980313213478e-06
6.36e-05,4.177922518773032e-11,-2.5184983802682777e-07
6.52e-05,4.053953877076077e-11,-1.7218701396868666e-06
6.64e-05,3.7515798789826934e-11,-3.0934795857421356e-06
6.76e-05,3.287481905448129e-11,-4.30036025751273e-06
6.88e-05,2.6851263478952895e-11,-5.300716294076985e-06
7e-05,1.9717109585537625e-11,-6.075761998654517e-06
7.12e-05,1.1757180107144974e-11,-6.622204609993124e-06
7.24e-05,3.2556060948115616e-12,-6.942940529687309e-06
7.36e-05,-5.506740598923319e-12,-7.039209740404072e-06
7.52e-05,-1.424685436298972e-11,-6.905876340386841e-06
7.64e-05,-2.2670652377208818e-11,-6.5305525039996225e-06
7.76e-05,-3.046559477551202e-11,-5.89705638853681e-06
7.88e-05,-3.730053424302956e-11,-4.993528801340433e-06
8e-05,-4.283834715096473e-11,-3.824480284563499e-06
8.12e-05,-4.676456347297927e-11,-2.4235328188909355e-06
8.24e-05,-4.882922086679871e-11,-8.606288024181191e-07
8.36e-05,-4.889068891405558e-11,7.628705739721389e-07
8.52e-05,-4.6944636403713914e-11,2.3325734847483988e-06
8.64e-05,-4.312496410878968e-11,3.7456911994970706e-06
8.76e-05,-3.7676255287145516e-11,4.9300931518913775e-06
8.88e-05,-3.0910355115891427e-11,5.850068169021351e-06
9e-05,-2.316399213959405e-11,6.499684524682573e-06
9.12e-05,-1.476918845953737e-11,6.890181787779788e-06
9.24e-05,-6.039710017418075e-12,7.037757555009091e-06
9.36e-05,2.7294081035755454e-12,6.955173982998864e-06
9.52e-05,1.1254754176382264e-11,6.648022552971795e-06
9.64e-05,1.925553945635557e-11,6.115351388007553e-06
9.76e-05,2.6447856080255858e-11,5.354167292672846e-06
9.88e-05,3.2546656363168583e-11,4.367125577832079e-06
0.0001,3.727858558697917e-11,3.171821284310364e-06
0.0001012,4.0405872474356546e-11,1.8085333285452498e-06
0.0001024,4.175673321530426e-11,3.422092918571021e-07
0.0001036,4.1252951978245025e-11,-1.144251285283631e-06
0.0001052,3.8923994101638304e-11,-2.564190647287075e-06
0.0001064,3.490157548280052e-11,-3.8430557897813965e-06
0.0001076,2.9397072331787216e-11,-4.929010092836082e-06
0.0001088,2.2671050023792545e-11,-5.794769906757209e-06
0.00011,1.5005497512102367e-11,-6.43198183915757e-06
0.0001112,6.6856968767412676e-12,-6.8421533839595175e-06
0.0001124,-2.0064737261629737e-12,-7.0279456201619035e-06
0.0001136,-1.0789838829222733e-11,-6.987090528867717e-06
0.0001152,-1.9375816579905134e-11,-6.709924866249066e-06
0.0001164,-2.745976505270318e-11,-6.181065737893814e-06
0.0001176,-3.471725406355333e-11,-5.385671243848445e-06
0.0001188,-4.0811022265599346e-11,-4.32013953115609e-06
0.00012,-4.541315106190956e-11,-3.005169981077695e-06
0.0001212,-4.824251953878683e-11,-1.496047718583629e-06
0.0001224,-4.9109700504820205e-11,1.16850454929565e-07
0.0001236,-4.795387352131601e-11,1.7214624192001387e-06
0.0001248,-4.4855808252326254e-11,3.2075322683199925e-06
0.0001264,-4.0020742058923406e-11,4.489223830617044e-06
0.0001276,-3.373923840800133e-11,5.516548183486336e-06
0.0001288,-2.6342543880645587e-11,6.273065501754614e-06
0.00013,-1.8167054200691665e-11,6.764779000207085e-06
0.0001312,-9.534476206750717e-12,7.007171834551519e-06
0.0001324,-7.467394172743631e-13,7.015079867993036e-06
0.0001336,7.90921313489579e-12,6.797105605125814e-06
0.0001348,1.6152526762950385e-11,6.354567052381438e-06
